Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,Route de Blois La Pierre Levée,Vendôme,41100,1.54 €,,1.63 €,1.79 €,4778200,107100
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.39 €,,1.50 €,1.64 €,4733005.50513,115291.482041
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,1.69 €,4741300,160500
41,RUE DE LA LIBERATION,CHAILLES,41120,1.53 €,,1.70 €,1.76 €,4752356,130304
41,88 rue Nationale,châtres sur cher,41320,,,1.69 €,1.84 €,4726759.1521387,188331.18791535
41,35  AVENUE GERARD YVON,VENDOME,41100,1.41 €,,1.51 €,1.63 €,4779700,105900
41,D 174,VINEUIL,41350,1.40 €,0.68 €,1.50 €,1.64 €,4757023.447,137039.328
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,1.77 €,,1.89 €,1.96 €,4766600,138800
41,107  AVENUE DE VENDOME,BLOIS,41000,1.42 €,0.67 €,1.52 €,,4760432,131452
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.52 €,,1.60 €,1.77 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.62 €,1.72 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.74 €,1.76 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.59 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.51 €,0.75 €,1.62 €,1.73 €,4736700,170900
41,74 BD REPUBLIQUE,SALBRIS,41300,,,1.62 €,1.79 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.49 €,0.67 €,,1.75 €,4761000,132700
41,CD 174,VINEUIL,41350,1.40 €,,,1.64 €,4758768.80217,137606.605914
41,La Brigaudière,Pruniers-en-Sologne,41200,1.52 €,,1.63 €,1.73 €,4734846,172130
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,1.49 €,,1.58 €,1.76 €,4726053,136226
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.52 €,,1.63 €,1.73 €,4735831,174453
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.51 €,,,1.72 €,4737100,171300
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.50 €,0.64 €,1.58 €,1.75 €,4756200,145000
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.53 €,0.64 €,1.66 €,1.77 €,4775900,87600
41,1 rue de la Quinière,Blois,41000,1.50 €,0.67 €,,1.77 €,4758142.578404,129938.05014435
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.47 €,,1.55 €,1.73 €,4756900,137100
41,74 Rue de Courtiras,VENDôME,41100,1.49 €,,1.62 €,1.73 €,4780300,104400
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.50 €,,1.59 €,1.75 €,4775669.0219429,86109.404774622
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.48 €,,1.58 €,1.76 €,4734200,116300
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.67 €,1.52 €,1.64 €,4781671,107590
41,Rue edouard Branly,BLOIS,41000,1.73 €,,1.78 €,1.93 €,4758800,131300
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.64 €,4790400,146600
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.53 €,0.56 €,1.62 €,1.76 €,4736000,176100
