Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.91 €,0.88 €,2.02 €,1.96 €
41,Rue edouard Branly,BLOIS,41000,2.01 €,,2.07 €,2.06 €
41,74 BD REPUBLIQUE,SALBRIS,41300,,,2.10 €,1.98 €
41,Avenue de Châteaudun,Blois,41000,1.88 €,0.90 €,,1.92 €
41,CD 174,VINEUIL,41350,1.81 €,,,1.88 €
41,La Brigaudière,Pruniers-en-Sologne,41200,1.97 €,,2.10 €,1.97 €
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.97 €,,2.10 €,1.97 €
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.96 €,,,1.96 €
41,1 rue de la Quinière,Blois,41000,1.96 €,0.85 €,,1.96 €
41,74 Rue de Courtiras,VENDôME,41100,1.89 €,,1.98 €,1.90 €
41,14 Boulevard Mermoz,Montoire sur le loir,41800,2.05 €,,2.12 €,2.02 €
41,20 RUE GAUGIRAN,LAMOTTE-BEUVRON,41600,,,2.00 €,1.98 €
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.85 €,,1.93 €,1.93 €
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.87 €,2.03 €,1.99 €
41,15 Rue du 8 Mai 1945,Binas,41240,,,,2.01 €
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.84 €,0.88 €,1.95 €,1.91 €
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.97 €,,2.10 €,1.96 €
