Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,88 rue Nationale,châtres sur cher,41320,,,1.97 €,1.70 €,4726759.1521387,188331.18791535
41,16 Avenue du Général De Gaulle,Contres,41700,1.83 €,,1.94 €,1.71 €,4742500,142800
41,35  AVENUE GERARD YVON,VENDOME,41100,1.78 €,,1.89 €,1.65 €,4779700,105900
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,2.10 €,,2.22 €,1.92 €,4766600,138800
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.77 €,,1.82 €,1.67 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.82 €,1.56 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.88 €,1.67 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.99 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.98 €,1.26 €,1.99 €,1.87 €,4733809.7659342,166604.67695594
41,74 BD REPUBLIQUE,SALBRIS,41300,,,1.94 €,1.72 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.71 €,0.93 €,,1.61 €,4761000,132700
41,CD 174,VINEUIL,41350,1.80 €,,,1.65 €,4758800,137600
41,La Brigaudière,Pruniers-en-Sologne,41200,1.72 €,,1.86 €,1.65 €,4734846,172130
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,1.70 €,,1.83 €,1.65 €,4726053,136226
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.72 €,,1.86 €,1.65 €,4735831,174453
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.65 €,0.89 €,,1.56 €,4737100,171300
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.71 €,1.05 €,1.94 €,1.61 €,4756200,145000
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.81 €,1.05 €,1.90 €,1.67 €,4775900,87600
41,1 rue de la Quinière,Blois,41000,,1.04 €,,1.64 €,4758142.578404,129938.05014435
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.71 €,0.93 €,1.94 €,1.61 €,4756900,137100
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.82 €,,1.89 €,1.69 €,4775700,86100
