Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
62,Route d'Acquin,LUMBRES,62380,1.63 €,0.92 €,1.71 €,1.78 €,5070917.07625,211618.475084
62,2 RUE DU RENOUVEAU,VENDIN LES BETHUNE,62232,1.76 €,0.80 €,,1.91 €,5054055.2606169,260780.70661317
62,Aire de Saint-Hilaire Cottes A26,SAINT-HILAIRE COTTES,62120,1.89 €,,1.97 €,1.97 €,5056600,239400
62,Rue Witternesse,LAMBRES,62120,1.64 €,,1.72 €,1.89 €,5062100,239200
62,2 Route de Saint-Omer,CALAIS,62100,,,1.79 €,1.94 €,5094000,187900
62,18 BIS RUE DE LA LONGEVILLE,HUCQUELIERS,62650,,,1.75 €,1.86 €,5056838.6,190801.3
62,209 AVENUE DE L'EUROPE,CUCQ,62780,,,,,5051000,162900
62,TERMINAL EUROTUNNEL,COQUELLES,62100,1.47 €,0.78 €,1.58 €,1.63 €,5093400.83071,181756.520355
62,Rue de Neuville,MAROEUIL,62161,,,1.75 €,1.85 €,5032800,271300
62,jean mermoz,DAINVILLE,62000,1.60 €,0.95 €,1.70 €,1.78 €,5028300,273900
62,Rue Nationale,Beaumetz-lès-Loges,62123,,,1.84 €,1.90 €,5024200,266000
62,Centre commercial du val de Lys,Aire-sur-la-Lys,62120,1.60 €,,1.69 €,1.80 €,5063519.77,241067.56
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,,,1.75 €,1.94 €,5073700,162200
62,174 rue de Calais,SAINT-FOLQUIN,62370,,,1.86 €,1.88 €,5094500,211900
62,2 Rue Marie Liétard,LIévin,62800,1.56 €,0.74 €,1.70 €,1.74 €,5042200,277400
62,ZAE DU MOULIN A HUILE,GUîNES,62340,,,1.71 €,1.83 €,5086232.70932,188456.97499
62,138 PLACE DE THECOSLOVAQUIE,ARRAS,62000,,,,,5029700,276900
62,Rue Casimir Beugnet,BULLY-LES-MINES,62160,1.63 €,0.74 €,1.70 €,1.87 €,5045100,272100
62,Chemin de la Grosse Borne,HARNES,62440,1.63 €,,1.71 €,1.87 €,5045500,290400
62,Boulevard Industriel,OUTREAU,62230,,0.89 €,,1.81 €,5070189.85096,160839.524915
62,RUE EMILE ZOLA,HAILLICOURT,62940,,,1.71 €,1.81 €,5046700,256500
62,AVENUE FRANCOIS GODIN,CUCQ,62780,1.60 €,0.74 €,1.68 €,1.79 €,5049460,159569
62,Rue des anciens combattants d'Afrique du Nord,VIOLAINES,62138,1.54 €,0.77 €,1.66 €,1.71 €,5054059.4649516,279732.36932458
62,99 Rue Raoul Lebeurre,WIMILLE,62126,,,1.80 €,1.86 €,5076535,161844
62,ROUTE DE MONTREUIL,MARCONNELLE,62140,1.61 €,,1.69 €,1.79 €,5037078.17351,202690.459007
62,5  place de la République,VERMELLES,62980,,,1.70 €,,5048700,274600
62,ROUTE DE DROCOURT,ROUVROY,62320,,,1.70 €,1.87 €,5039300,292300
62,389 RUE DES HAUTS DE FRANCE/PLAT,Hénin-Beaumont,62110,,,,,5045828,297598
62,320 RUE DE SAINT-OMER,Calais,62100,1.92 €,,2.06 €,2.09 €,5093800,188200
62,CD 940,Étaples-sur-Mer,62630,1.60 €,0.92 €,1.68 €,1.81 €,5052600,162800
62,Route Nationale,ATTIN,62170,1.62 €,0.92 €,,1.81 €,5048300,175800
62,RN 43,AUTINGUES,62610,1.61 €,,,1.83 €,5085300,198600
62,ZUP LENS GRANDE RESIDENCE,LENS,62300,1.47 €,,,1.63 €,5043593,282067
62,3 Rue d'Haillicourt,BARLIN,62620,1.47 €,0.75 €,1.58 €,1.63 €,5045400,261600
62,23 Rue Paul Bert,CALAIS,62100,1.49 €,,1.60 €,1.75 €,5095300,185300
62,avenue 10 Mars,Méricourt,62680,1.63 €,0.74 €,1.70 €,1.85 €,5040500,287600
62,504 AVENUE HENRI RAVISSE,MARCK,62730,,,,1.97 €,5094110.255,193899.854
62,165 route de Meurchin,CARVIN,62220,1.60 €,0.80 €,1.69 €,1.82 €,5049800,294500
