Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
62,209 AVENUE DE L'EUROPE,CUCQ,62780,1.84 €,0.87 €,1.93 €,1.90 €
62,Rue du Grand Mont,Loos-en-Gohelle,62750,1.86 €,0.85 €,1.95 €,1.96 €
62,AUTOROUTE A2 AIRE DE GRAINCOURT,HAVRINCOURT,62147,2.04 €,,2.15 €,2.06 €
62,RUE DU MARECHAL FOCH,BIACHE SAINT VAAST,62118,1.77 €,,1.85 €,1.94 €
62,rue pasteur,MARCK,62730,,2.26 €,2.10 €,2.05 €
62, Avenue Georges Besse,LE TOUQUET-PARIS-PLAGE,62520,2.07 €,,2.18 €,2.15 €
62,73 RUE D.HESDIN,ANVIN,62134,,,2.00 €,2.02 €
62,Rue de Courtebourne,LICQUES,62850,,,2.05 €,1.98 €
62,2 Route de Saint-Omer,CALAIS,62100,,,2.07 €,1.97 €
62,Rue du 11 Novembre,ESSARS,62400,,,2.04 €,1.97 €
62,ROUTE DEPARTEMENTAL CD 939,MARQUION,62860,1.90 €,,2.00 €,1.93 €
62,4 Route d'Hilbert,ÉTAPLES,62630,,,2.24 €,2.06 €
62,Avenue des Frais Fonds,LONGUENESSE,62219,1.83 €,,1.92 €,1.90 €
62,RUE WATTINNE BOSSUT,AUCHY-LèS-HESDIN,62770,,,2.17 €,2.00 €
62,Route de Béthune,SAINTE-CATHERINE,62223,1.82 €,0.85 €,1.90 €,1.87 €
62,L D LES PICHOTTESZA LEGERE,ALINCTHUN,62142,,,2.07 €,1.93 €
62,Avenue Ferber,MARQUISE,62250,,,2.13 €,2.09 €
62,57 Avenue Bernard Chochoy,Lumbres,62380,1.90 €,0.88 €,2.01 €,1.98 €
62,PLACE DE GENERAL DE GAULLE,Oye-Plage,62215,,,2.18 €,1.98 €
62,1 place de la Gare,AUXI-LE-CHâTEAU,62390,1.81 €,,1.89 €,1.86 €
62,350 route de Saint Pol,Herlin-le-Sec,62130,1.80 €,0.81 €,1.96 €,1.86 €
62,ROUTE NATIONALE 43,RACQUINGHEM,62120,2.00 €,,,2.00 €
62,1 Rue de l'Europe,WIZERNES,62570,,,,
62, Avenue Henri Mory,SAMER,62830,,,,
62,118 RUE RENE LANOY,LENS,62300,1.93 €,0.87 €,2.04 €,2.01 €
62,Avenue Joffre,SAINT-MARTIN-AU-LAëRT,62500,1.85 €,,1.96 €,1.93 €
62,Impasse Stein,LE PORTEL,62480,1.99 €,,2.09 €,1.97 €
62,389 RUE DES HAUTS DE FRANCE/PLAT,Hénin-Beaumont,62110,1.82 €,,,1.89 €
62,2 rue de Cherisy,Vis en Artois,62156,2.00 €,,2.10 €,1.95 €
62,225 avenue winston churchill,ARRAS,62000,1.86 €,,1.94 €,1.93 €
62,RUE LOUIS BLANC,COURCELLES LES LENS,62970,1.92 €,,2.02 €,1.93 €
62,ROUTE DE HESDIN,FRUGES,62310,,,1.97 €,
62,Rue de Mazingarbe,NOEUX-LES-MINES,62290,1.75 €,0.66 €,1.86 €,1.82 €
62,195 ROUTE NATIONALE,BEUVRY,62660,1.90 €,0.87 €,2.01 €,1.98 €
62,5 RUE JULES FERRY,FRéVENT,62270,,,2.09 €,1.99 €
62,24 CHAUSSEE BRUNEHAUT,Thérouanne,62129,1.94 €,0.75 €,2.02 €,1.97 €
62,14 Rue Nationale,CHOCQUES,62920,1.90 €,,2.01 €,1.97 €
62,68 RUE DE LA GARE,HOUDAIN,62150,1.91 €,,2.00 €,1.95 €
62,Avenue Georges Guynemer,CALAIS,62100,2.02 €,,2.09 €,2.04 €
62,1000 AVENUE DES ALLIES,AUDRUICQ,62370,,,1.94 €,1.89 €
62,RUE MARCEL DASSAULT,CALAIS,62100,1.89 €,0.87 €,2.00 €,1.95 €
62,TERMINAL EUROTUNNEL,COQUELLES,62231,1.93 €,,2.04 €,1.98 €
62,ROUTE DE BOULOGNE,NESLES,62152,,,2.18 €,1.98 €
62,89 Avenue Fernand Lobbedez,ARRAS,62000,1.82 €,0.68 €,1.90 €,1.92 €
62,Autoroute A26 - Aire d'Angres,Angres,62143,2.01 €,,2.13 €,2.03 €
62,361 Avenue Antoine de Saint-Exupéry,Calais,62100,2.00 €,,2.20 €,2.05 €
62,ROUTE DE BOULOGNE,ÉTAPLES,62630,,,2.08 €,1.94 €
62,Route de Lille,Saint-Nicolas,62223,1.83 €,0.71 €,1.94 €,1.92 €
62,162 Avenue Alfred Maes,Lens,62300,1.82 €,,1.98 €,1.90 €
62,1  RUE DES MADELEINES,Saint-Omer,62500,1.82 €,,1.93 €,1.88 €
62,AVENUE ROGER SALENGRO,Calais,62100,1.85 €,,1.96 €,1.95 €
62,1000 avenue Francois Mitterand,AVESNES-LE-COMTE,62810,,,2.00 €,1.96 €
62,87 Route de Meurchin,WINGLES,62410,1.95 €,0.88 €,,1.94 €
62,RUE GOSSELIN,BEUVRY,62660,2.02 €,0.88 €,2.26 €,2.05 €
62,1230 BOULEVARD ALBERT SCHWEITZER,Hénin-Beaumont,62110,1.91 €,,2.02 €,1.98 €
62,Rue Victor Hugo,Hersin-Coupigny,62530,1.88 €,0.85 €,1.97 €,1.93 €
62,504 AVENUE HENRI RAVISSE,MARCK,62730,,,,1.99 €
62,CHEMIN DEPARTEMENTAL 70 BP47,Calonne-Ricouart,62470,1.89 €,,2.00 €,1.97 €
62,1115 avenue de la liberation,BRUAY-LA-BUISSIèRE,62700,1.90 €,0.88 €,2.01 €,1.96 €
62,1001 BOULEVARD DU KENT,COQUELLES,62231,1.90 €,0.85 €,1.98 €,1.95 €
62,Rue Edmond Mandaré,SAINT-ÉTIENNE-AU-MONT,62360,1.99 €,,2.05 €,1.96 €
62,AVENUE MITTERRAND,LEFOREST,62790,,,1.95 €,1.95 €
62,41 Rue Soubitez,BERCK,62600,,,2.04 €,1.94 €
62,Avenue Georges Brassens,ARQUES,62510,,,2.00 €,1.99 €
62,500 AVENUE ROLAND HUGUET,Fauquembergues,62560,,,2.19 €,2.10 €
62,RN.43,LILLERS,62190,1.83 €,0.88 €,1.95 €,1.89 €
62,rue saint nazaire,Vimy,62580,,,2.04 €,1.96 €
62,245 AVENUE KENNEDY,PERNES,62550,,,2.08 €,2.01 €
62,14 Rue René Lannoy,Avion,62210,1.86 €,,1.94 €,1.95 €
62,Route de La Bassée,Vendin-le-Vieil,62880,1.93 €,,2.04 €,1.97 €
62,612 Rue d'Aire,Béthune,62400,1.90 €,,2.01 €,1.97 €
62,RN 43,NOYELLES-LèS-VERMELLES,62980,1.83 €,,1.92 €,1.92 €
62,Rue du Bon Air,WIMEREUX,62930,,,2.00 €,1.99 €
62,Rue du vieux Moulin,CAMIERS,62176,1.98 €,,2.09 €,2.00 €
62,Route d'Acquin,LUMBRES,62380,1.84 €,0.72 €,1.94 €,1.92 €
62,Aire de Saint-Hilaire Cottes A26,SAINT-HILAIRE COTTES,62120,2.06 €,,2.18 €,2.04 €
62,2 RUE DU RENOUVEAU,VENDIN LES BETHUNE,62232,2.02 €,0.88 €,,2.04 €
62,Rue Witternesse,LAMBRES,62120,,,2.06 €,1.95 €
62,18 BIS RUE DE LA LONGEVILLE,HUCQUELIERS,62650,,,2.02 €,1.98 €
62,Route Nationale 42,SAINT-MARTIN-BOULOGNE,62280,1.89 €,,1.97 €,1.93 €
62,Avenue Percier et Fontaine,Boulogne-sur-Mer,62200,1.96 €,,2.00 €,1.96 €
62,TERMINAL EUROTUNNEL,COQUELLES,62100,1.90 €,0.87 €,2.01 €,1.98 €
62,Rue de Neuville,MAROEUIL,62161,,,2.06 €,1.96 €
62,jean mermoz,DAINVILLE,62000,1.83 €,0.69 €,2.01 €,1.92 €
62,Rue Nationale,Beaumetz-lès-Loges,62123,,,2.06 €,1.97 €
62,Centre commercial du val de Lys,Aire-sur-la-Lys,62120,1.83 €,,1.94 €,1.89 €
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,,,2.14 €,2.04 €
62,174 rue de Calais,SAINT-FOLQUIN,62370,,,2.11 €,2.00 €
62,2 Rue Marie Liétard,LIévin,62800,1.80 €,0.85 €,1.92 €,1.89 €
62,ZAE DU MOULIN A HUILE,GUîNES,62340,,,1.99 €,1.94 €
62,Rue du 19 Mars 1962,Achicourt,62217,1.84 €,,1.93 €,1.92 €
62,45 RUE A.PEZE,WINGLES,62410,1.79 €,0.85 €,1.93 €,1.89 €
62,Rue Casimir Beugnet,BULLY-LES-MINES,62160,,,,
62,Chemin de la Grosse Borne,HARNES,62440,1.97 €,,2.04 €,1.98 €
62,Boulevard Industriel,OUTREAU,62230,1.83 €,0.78 €,,1.90 €
62,RUE EMILE ZOLA,HAILLICOURT,62940,,,2.01 €,1.94 €
62,Rue des anciens combattants d'Afrique du Nord,VIOLAINES,62138,1.77 €,0.68 €,1.94 €,1.84 €
62,ZONE DU MOULIN RUE ARTHUR LAMENDIN,BEUVRY,62660,,,1.85 €,1.84 €
62,99 Rue Raoul Lebeurre,WIMILLE,62126,,,2.08 €,2.00 €
62,5  place de la République,VERMELLES,62980,,,1.85 €,1.84 €
62,AVENUE FRANCOIS GODIN,CUCQ,62780,1.80 €,0.85 €,1.87 €,1.86 €
62,ZAC DES FLANDRES,AUCHY-LES-MINES,62138,1.81 €,0.69 €,1.91 €,1.87 €
62,ROUTE DE MONTREUIL,MARCONNELLE,62140,1.84 €,,1.93 €,1.89 €
62,ROUTE DE DROCOURT,ROUVROY,62320,,,1.94 €,1.95 €
62,940 AVENUE DE VERDUN,BERCK,62600,1.87 €,,2.04 €,1.94 €
62,Avenue des frères Davion,BAPAUME,62450,,,2.03 €,1.99 €
62,CD 940,Étaples-sur-Mer,62630,1.84 €,0.85 €,2.00 €,1.92 €
62,Route Nationale,ATTIN,62170,1.84 €,0.70 €,,1.91 €
62,RN 43,AUTINGUES,62610,1.89 €,,2.00 €,1.94 €
62,3 Rue d'Haillicourt,BARLIN,62620,1.91 €,0.87 €,2.02 €,1.97 €
62,ZUP LENS GRANDE RESIDENCE,LENS,62300,1.82 €,,,1.87 €
62,184 Rue de Béthune,SAINT-POL-SUR-TERNOISE,62130,1.90 €,,2.01 €,1.98 €
62,23 Rue Paul Bert,CALAIS,62100,1.91 €,,2.02 €,1.98 €
62,avenue 10 Mars,Méricourt,62680,1.81 €,0.85 €,1.89 €,1.87 €
62,38 Rue Émile Zola,Oignies,62590,1.95 €,,2.09 €,2.01 €
62,d 950,Fresnes-lès-Montauban,62490,1.81 €,,1.95 €,1.89 €
62,Route de Souchez,ANGRES,62143,1.80 €,,1.89 €,1.90 €
62,165 route de Meurchin,CARVIN,62220,1.80 €,0.72 €,1.96 €,1.89 €
