Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL,MERCEUIL,21190,1.47 €,0.76 €,1.58 €,1.75 €,4695888,483532
21,Boulevard des Martyrs de la Résistance,Dijon,21000,1.69 €,,1.70 €,1.85 €,4733500,506100
21,37 Route de Seurre,Beaune,21200,1.43 €,,1.54 €,1.72 €,4701999.4755413,485646.13399506
21,26  Rue du Faubourg Saint-Nicolas,FONTAINE-LèS-DIJON,21121,1.43 €,,,1.73 €,4733700,503300
21,Route de Dijon,Saint-Usage,21170,,,1.60 €,1.77 €,4711200,525600
21,Rue St Roch,Montbard,21500,1.46 €,,1.62 €,1.75 €,4760700,439800
21,Route de Dijon,Chevigny-Saint-Sauveur,21800,1.42 €,0.70 €,,1.73 €,4730200,512700
21,AUTOROUTE A31 - AIRE DE DIJON BROGNON,BROGNON,21490,1.44 €,0.75 €,1.55 €,1.72 €,4742214.0465593,517031.82291237
21,19 Avenue du Général Mazillier,Semur-en-Auxois,21140,1.46 €,,,1.75 €,4749230,434084
21,8 rue du sergent mazeau,POUILLY-EN-AUXOIS,21320,1.63 €,,1.70 €,1.80 €,4726857,454050
21,RUE DE LA GARE,PONTAILLER-SUR-SAôNE,21270,,,1.70 €,1.82 €,4731100,541000
21,7 Rue de Cracovie,Dijon,21000,1.59 €,,1.68 €,1.80 €,4734000,506700
21,zac les vignes blanches,PERRIGNY-LèS-DIJON,21160,1.55 €,,1.63 €,1.78 €,4726700,499700
21,BLD DES ALLOBROGES,Fontaine-lès-Dijon,21121,,0.70 €,,,4733627,503212
21,ZA LE PRE RABY / CREANCEY,POUILLY-EN-AUXOIS,21320,,,,1.80 €,4725100,457600
21,58 rue des Chezeaux,Arc-sur-Tille,21560,1.50 €,0.77 €,1.52 €,1.76 €,4734700,518000
21,Route de Dijon,AISEREY,21110,,,1.70 €,1.81 €,4717900,515800
21,Route d'Autun,NOLAY,21340,1.65 €,,1.70 €,1.81 €,4695200,462400
21,zae de la petite fin,Saint-Julien,21490,1.52 €,,1.60 €,1.82 €,4739837.281,513312.311
21,65 rue de Dijon,Montbard,21500,1.46 €,,,1.75 €,4762221.4531559,435473.34343017
21,AV DU GENERAL DE GAULLE,BEAUNE,21200,1.49 €,,1.61 €,1.94 €,4701700,483600
21,Rue Lucienne et Jean Barnet,Arnay-le-Duc,21230,,,1.67 €,1.84 €,4713100,448000
21,RD 974,Gilly-lès-Cîteaux,21640,,0.70 €,,1.85 €,4717900,496600
21,58 Faubourg St Georges,SEURRE,21250,,,,,4699000,514800
21,Autoroute A6 du Soleil,BLIGNY-SUR-OUCHE,21360,1.71 €,,1.82 €,1.95 €,4710500,471300
21,Avenue Noël NAVOIZAT Actipôle,CHâTILLON-SUR-SEINE,21400,,,1.75 €,1.84 €,4787100,457000
21,ZA LES PORTES DE BOURGOGNE  Route d'Arnay-le-Duc,CREANCEY,21320,1.60 €,,1.67 €,1.84 €,4724706.4,456621.2
21,ROUTE DE BEAUNE,Marsannay-la-Côte,21160,1.35 €,0.68 €,1.46 €,1.64 €,4727600,500500
21,Rue du Faubourg Saint Georges,SEURRE,21250,1.43 €,,1.56 €,1.74 €,4699300,514800
21,A6 AIRE DE BEAUNE TAILLY,BLIGNY LES BEAUNE,21200,,,,1.75 €,4696504.5628392,483620.53860605
21, Rue du Faubourg Madeleine,BEAUNE,21200,1.50 €,,1.63 €,1.78 €,4702093,484220
21,A6 Aire du Chien Blanc,Gissey le Vieil,21350,1.62 €,,1.78 €,1.82 €,4731494.4846589,449591.78929596
21,4 rue buffon,Chevigny-Saint-Sauveur,21800,,,1.70 €,1.80 €,4730311.3001183,512146.3690616
21,Aire de Pont Chêne d'Argent Sud  Autoroute A39,PONT,21130,1.56 €,,1.62 €,1.83 €,4717857.0922361,533368.86022522
21,8 Place du 30 Octobre et Légion d'Honneur,Dijon,21000,,,1.70 €,1.85 €,4732200,505300
21,RUE DE LUSIAUX,VENAREY-LES-LAUMES,21150,1.67 €,,1.70 €,1.79 €,4753700,446100
21,78 Route de Pommard,BEAUNE,21200,1.34 €,,1.45 €,1.65 €,4701500,481600
21,RUE DU VIEUX CHÂTEAU,TOUTRY,21460,,,2.00 €,1.80 €,4750200,412200
21,LE BUISSON MICHELIN,Liernais,21430,,,1.85 €,1.95 €,4720700,427100
21,AIRE DU BOIS GUILLEROT,GLANON,21250,1.59 €,,1.69 €,1.89 €,4703100,510800
21,Route du Pont de Paris,CORPEAU,21190,1.48 €,,1.57 €,1.77 €,4692000,475300
21,AVENUE GENERAL DE GAULLE,Auxonne,21130,1.40 €,,1.50 €,1.75 €,4718100,540100
21,Rue de l'Arquebuse,ARNAY-LE-DUC,21230,,,1.67 €,1.85 €,4713100,449000
21,Route de Gray,Saint-Apollinaire,21850,1.43 €,,1.52 €,1.74 €,4733300,509200
21,AUTOROUTE A6 - AIRE DE BEAUNE TAILLY,MERCEUIL,21190,1.47 €,0.76 €,1.58 €,1.75 €,4696466.385,483683.207
21,1 rue de la sagesse,EPOISSES,21460,1.65 €,,1.67 €,1.83 €,4750100,417700
21,10 RUE PAUL AUBAN,Mirebeau-sur-Bèze,21310,1.48 €,,1.52 €,1.73 €,4735600,551300
21,ROUTE DE DIJON,SEMUR-EN-AUXOIS,21140,,0.71 €,,1.65 €,4749163,433834
21,RUE DE LA CHARME,Fleurey-sur-Ouche,21410,1.45 €,0.64 €,,1.74 €,4730900,485800
21,Autoroute du Soleil A6,Bligny-sur-Ouche,21360,1.59 €,,1.69 €,1.89 €,4711270.104676,471235.66202522
21,34 RUE HENRI BERGER,FONTAINE FRANCAISE,21610,1.50 €,0.64 €,1.55 €,1.74 €,4752455.3764599,536161.3005223
