Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,BLD DES ALLOBROGES,Fontaine-lès-Dijon,21121,1.79 €,0.90 €,1.89 €,1.88 €,4733627,503212
21,ZA LE PRE RABY / CREANCEY,POUILLY-EN-AUXOIS,21320,,,,1.93 €,4725100,457600
21,58 rue des Chezeaux,Arc-sur-Tille,21560,1.84 €,,1.87 €,1.86 €,4734700,518000
21,zae de la petite fin,Saint-Julien,21490,1.80 €,,1.95 €,1.90 €,4739837.281,513312.311
21,65 rue de Dijon,Montbard,21500,1.77 €,,,1.88 €,4762221.4531559,435473.34343017
21,Boulevard des Martyrs de la Résistance,Dijon,21000,1.96 €,,2.00 €,1.99 €,4733500,506100
21,AV DU GENERAL DE GAULLE,BEAUNE,21200,1.79 €,,1.91 €,1.93 €,4701700,483600
21,RD 974,Gilly-lès-Cîteaux,21640,,0.90 €,,1.99 €,4717900,496600
21,1 Avenue du Mont Blanc,Dijon,21000,,0.90 €,,1.99 €,4729850,507871
21,20 rue François Mitterand,IS-SUR-TILLE,21120,1.80 €,0.80 €,1.90 €,1.90 €,4753000,511500
21,58 Faubourg St Georges,SEURRE,21250,,,,1.96 €,4699000,514800
21,Autoroute A6 du Soleil,BLIGNY-SUR-OUCHE,21360,1.91 €,,2.02 €,2.00 €,4710500,471300
21,Avenue Noël NAVOIZAT Actipôle,CHâTILLON-SUR-SEINE,21400,,,2.09 €,1.98 €,4787100,457000
21,ZA LES PORTES DE BOURGOGNE  Route d'Arnay-le-Duc,CREANCEY,21320,1.95 €,,2.05 €,1.99 €,4724706.4,456621.2
21,ROUTE DE BEAUNE,Marsannay-la-Côte,21160,1.80 €,0.89 €,1.89 €,1.91 €,4727600,500500
21,12 RUE ARNOULT,NUITS-SAINT-GEORGES,21700,,,1.93 €,1.90 €,4713300,496700
21,6 RUE CAUMONT BREON,Nuits-Saint-Georges,21700,1.75 €,0.80 €,1.85 €,1.86 €,4714300,494400
21,Rue du Faubourg Saint Georges,SEURRE,21250,1.73 €,,1.86 €,1.86 €,4699300,514800
21,A6 AIRE DE BEAUNE TAILLY,BLIGNY LES BEAUNE,21200,,,,1.96 €,4696504.5628392,483620.53860605
21, Rue du Faubourg Madeleine,BEAUNE,21200,1.80 €,,1.91 €,1.94 €,4702093,484220
21,A6 Aire du Chien Blanc,Gissey le Vieil,21350,1.88 €,,2.03 €,1.91 €,4731494.4846589,449591.78929596
21,1 RUE DES TILLEULS,NOIRON-SOUS-GEVREY,21910,,,2.00 €,1.94 €,4719500,508300
21,4 rue buffon,Chevigny-Saint-Sauveur,21800,,,1.91 €,1.92 €,4730311.3001183,512146.3690616
21,51  route de Langres,Til-Châtel,21120,,,2.00 €,1.98 €,4751969,517898
21,route departementale 905,GENLIS,21110,,,1.96 €,1.98 €,4724500,520400
21,Aire de Pont Chêne d'Argent Sud  Autoroute A39,PONT,21130,1.83 €,,1.94 €,1.94 €,4717857.0922361,533368.86022522
21,8 Place du 30 Octobre et Légion d'Honneur,Dijon,21000,,,2.00 €,1.99 €,4732200,505300
21,RUE DE LUSIAUX,VENAREY-LES-LAUMES,21150,1.96 €,,2.00 €,1.98 €,4753700,446100
21,RUE DU VIEUX CHÂTEAU,TOUTRY,21460,,,2.22 €,2.12 €,4750200,412200
21,LE BUISSON MICHELIN,Liernais,21430,,,2.00 €,1.98 €,4720700,427100
21,LES PORTES DE BOURGOGNE,POUILLY-EN-AUXOIS,21320,1.95 €,,2.05 €,1.99 €,4726300,455400
21,AIRE DU BOIS GUILLEROT,GLANON,21250,1.93 €,,2.01 €,1.99 €,4703100,510800
21,Route du Pont de Paris,CORPEAU,21190,1.80 €,,1.87 €,1.92 €,4692000,475300
21,AVENUE GENERAL DE GAULLE,Auxonne,21130,1.63 €,,1.75 €,1.78 €,4718100,540100
21,Rue de l'Arquebuse,ARNAY-LE-DUC,21230,,,2.00 €,1.99 €,4713100,449000
21,Route de Seurre,LONGVIC,21600,1.86 €,,1.97 €,1.97 €,4728200,506300
21,Route de Gray,Saint-Apollinaire,21850,1.79 €,,1.88 €,1.86 €,4733300,509200
21,78 Route de Pommard,BEAUNE,21200,,,1.97 €,1.97 €,4701500,481600
21,AUTOROUTE A6 - AIRE DE BEAUNE TAILLY,MERCEUIL,21190,1.87 €,0.89 €,1.98 €,1.96 €,4696466.385,483683.207
21,10 RUE PAUL AUBAN,Mirebeau-sur-Bèze,21310,1.77 €,,1.86 €,1.87 €,4735600,551300
21,ROUTE DE DIJON,SEMUR-EN-AUXOIS,21140,,0.82 €,,1.92 €,4749163,433834
21,RUE DE LA CHARME,Fleurey-sur-Ouche,21410,1.76 €,0.80 €,1.83 €,1.86 €,4730900,485800
21,Autoroute du Soleil A6,Bligny-sur-Ouche,21360,1.98 €,,2.06 €,2.01 €,4711270.104676,471235.66202522
21,34 RUE HENRI BERGER,FONTAINE FRANCAISE,21610,1.77 €,0.80 €,1.87 €,1.87 €,4752455.3764599,536161.3005223
