Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
21,Autoroute A6 du Soleil,BLIGNY-SUR-OUCHE,21360,1.72 €,,1.83 €,2.05 €,4710500,471300
21,ROUTE DE SEMUR,CREPAND,21500,1.44 €,,,1.74 €,4761600,431800
21,route nationale 74,Brochon,21220,1.56 €,,,1.96 €,4723300,498300
21,Rue du Faubourg Saint Georges,SEURRE,21250,1.55 €,,1.65 €,1.80 €,4699300,514800
21,78 Route de Pommard,BEAUNE,21200,1.43 €,,,1.74 €,4701500,481600
21,Route de Dijon,Saint-Usage,21170,,,1.67 €,1.85 €,4711200,525600
21,Rue de l'Arquebuse,ARNAY-LE-DUC,21230,,,1.80 €,1.96 €,4713100,449000
21,88 BOULEVARD DE TROYES,TALANT,21240,,0.79 €,,,4734071.9187012,500500.16344711
21,Aire de Glanon A36,GLANON,21250,1.75 €,,1.85 €,2.07 €,4703200,510600
21,A31/E17/E21,GEVREY-CHAMBERTIN,21220,1.77 €,,1.88 €,2.08 €,4722200,500900
21,BLD DES ALLOBROGES,Fontaine-lès-Dijon,21121,,,,,4733627,503212
21,20 RN 74,Corgoloin,21700,,,,1.74 €,4709700,491300
21,108 Boulevard des Bourroches,Dijon,21000,1.61 €,,1.69 €,1.88 €,4731100,501500
21,2 Avenue de Langres,Dijon,21000,,,,1.88 €,4734200,504500
21,5 Boulevard Robert Schuman,Dijon,21000,,,,,4730600,505100
21,4 AVENUE ALBERT 1ER,DIJON,21000,1.44 €,0.79 €,1.54 €,1.74 €,4732240,501880
21,170 ROUTE DE LANGRES,DIJON,21000,,,,,4736260,504681
21,170  RUE D'AUXONNE,DIJON,21000,1.44 €,0.79 €,1.54 €,1.74 €,4730728,505757
21,La plucharde ZAC de Bretenière,Bretenière,21110,,,,1.94 €,4724000,511400
21,7 Rue Aristide Briand,Genlis,21110,1.81 €,0.72 €,1.89 €,1.95 €,4724000,522000
21,27 Route de Pommard,Beaune,21200,1.59 €,0.91 €,1.67 €,1.85 €,4701800,482700
21,2 Allée Paul Jeannin,Mirebeau-sur-Bèze,21310,,,,,4739956.13,532310.8
21,1 Rue Roland Dorgelès,Longvic,21600,,,,,4728779,506231
21,hameau de bierre en morvan,La Roche-en-Brenil,21530,,,,1.96 €,4739272.43,416023.17
21,BOULEVARD DU CHAMP AUX METIERS,QUETIGNY,21800,,,,,4730815,510574
21,355 Avenue Jean Moulin,Marsannay-la-Côte,21160,,0.91 €,1.63 €,1.84 €,4728000,501900
21,Avenue de Dijon,VENAREY-LES-LAUMES,21150,,,,1.87 €,4754000,446100
21,LES PORTES DE BOURGOGNE,POUILLY-EN-AUXOIS,21320,1.86 €,,2.00 €,2.00 €,4726300,455400
21,15 Rue de Mayence,DIJON,21000,,,,1.76 €,4735059,506258
21,Boulevard des Martyrs de la Résistance,Dijon,21000,,,,2.05 €,4733500,506100
21,37 Route de Seurre,Beaune,21200,1.57 €,,1.66 €,1.81 €,4701999.4755413,485646.13399506
21,9 Rue François Mitterrand,IS-SUR-TILLE,21120,,,2.00 €,2.05 €,4752771,511288
21,Rue St Roch,Montbard,21500,1.56 €,,1.65 €,1.84 €,4760700,439800
21,Route de Dijon,Chevigny-Saint-Sauveur,21800,,,,1.90 €,4730200,512700
21,AUTOROUTE A31 - AIRE DE DIJON BROGNON,BROGNON,21490,1.55 €,0.83 €,1.66 €,1.84 €,4742214.0465593,517031.82291237
21,8 rue du sergent mazeau,POUILLY-EN-AUXOIS,21320,,,,2.00 €,4726857,454050
21,RUE DE LA GARE,PONTAILLER-SUR-SAôNE,21270,,,,,4731100,541000
21,7 Rue de Cracovie,Dijon,21000,1.55 €,,,1.87 €,4734000,506700
21,zac les vignes blanches,PERRIGNY-LèS-DIJON,21160,1.60 €,,1.70 €,1.90 €,4726700,499700
21,ZA LE PRE RABY / CREANCEY,POUILLY-EN-AUXOIS,21320,,,,1.90 €,4725100,457600
21,58 rue des Chezeaux,Arc-sur-Tille,21560,1.67 €,0.91 €,,1.89 €,4734700,518000
21,Route de Dijon,AISEREY,21110,,,,,4717900,515800
21,Route d'Autun,NOLAY,21340,,,,,4695200,462400
21,zae de la petite fin,Saint-Julien,21490,1.68 €,,1.75 €,1.93 €,4739837.281,513312.311
21,Avenue Édouard Herriot,Châtillon-sur-Seine,21400,1.44 €,,,1.74 €,4785300,457100
21,Rue Lucienne et Jean Barnet,Arnay-le-Duc,21230,,,,2.05 €,4713100,448000
21,AV DU GENERAL DE GAULLE,BEAUNE,21200,1.70 €,,1.84 €,2.00 €,4701700,483600
21,58 Faubourg St Georges,SEURRE,21250,,,,1.76 €,4699000,514800
21,Avenue Noël NAVOIZAT Actipôle,CHâTILLON-SUR-SEINE,21400,,,,1.97 €,4787100,457000
21,ZA LES PORTES DE BOURGOGNE  Route d'Arnay-le-Duc,CREANCEY,21320,1.85 €,,1.90 €,2.00 €,4724706.4,456621.2
21,ROUTE DE BEAUNE,Marsannay-la-Côte,21160,1.44 €,0.79 €,1.54 €,1.74 €,4727600,500500
21,A6 AIRE DE BEAUNE TAILLY,BLIGNY LES BEAUNE,21200,,,,1.84 €,4696504.5628392,483620.53860605
21, Rue du Faubourg Madeleine,BEAUNE,21200,,,1.73 €,1.94 €,4702093,484220
21,A6 Aire du Chien Blanc,Gissey le Vieil,21350,1.84 €,,1.92 €,2.07 €,4731494.4846589,449591.78929596
21,4 rue buffon,Chevigny-Saint-Sauveur,21800,,,1.75 €,1.97 €,4730311.3001183,512146.3690616
21,Aire de Pont Chêne d'Argent Sud  Autoroute A39,PONT,21130,1.69 €,,,1.97 €,4717857.0922361,533368.86022522
21,8 Place du 30 Octobre et Légion d'Honneur,Dijon,21000,,,,2.05 €,4732200,505300
21,RUE DE LUSIAUX,VENAREY-LES-LAUMES,21150,,,,,4753700,446100
21,RUE DU VIEUX CHÂTEAU,TOUTRY,21460,,,2.02 €,,4750200,412200
21,LE BUISSON MICHELIN,Liernais,21430,,,,2.09 €,4720700,427100
21,AIRE DU BOIS GUILLEROT,GLANON,21250,1.75 €,,1.85 €,2.07 €,4703100,510800
21,Route du Pont de Paris,CORPEAU,21190,,,1.69 €,1.89 €,4692000,475300
21,AVENUE GENERAL DE GAULLE,Auxonne,21130,1.59 €,,,1.97 €,4718100,540100
21,Route de Gray,Saint-Apollinaire,21850,1.54 €,,1.63 €,1.85 €,4733300,509200
21,1 rue de la sagesse,EPOISSES,21460,,,,,4750100,417700
21,AUTOROUTE A6 - AIRE DE BEAUNE TAILLY,MERCEUIL,21190,1.54 €,0.84 €,1.65 €,1.84 €,4696466.385,483683.207
21,10 RUE PAUL AUBAN,Mirebeau-sur-Bèze,21310,1.59 €,,1.65 €,1.86 €,4735600,551300
21,RUE DE LA CHARME,Fleurey-sur-Ouche,21410,1.56 €,0.74 €,1.65 €,1.82 €,4730900,485800
21,ROUTE DE DIJON,SEMUR-EN-AUXOIS,21140,,,,1.78 €,4749163,433834
21,Autoroute du Soleil A6,Bligny-sur-Ouche,21360,1.75 €,,1.85 €,2.09 €,4711270.104676,471235.66202522
21,34 RUE HENRI BERGER,FONTAINE FRANCAISE,21610,1.58 €,,,1.89 €,4752455.3764599,536161.3005223
