Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
21,4 RUE COURTEPEE,SAULIEU,21210,1.89 €,,2.00 €,2.00 €
21,A31/E17/E21,GEVREY-CHAMBERTIN,21220,2.00 €,,2.11 €,2.09 €
21,Rue Gustave Eiffel,BEAUNE,21200,1.88 €,,1.98 €,1.98 €
21,Avenue du Général de Gaulle,BEAUNE,21200,1.81 €,,1.90 €,1.98 €
21,ZA LA Berlhotte - RD 113,LEVERNOIS,21200,1.88 €,0.85 €,1.98 €,1.98 €
21,Aire de Pont Val de Saône - Autoroute A39,PONT,21130,1.89 €,,2.00 €,1.99 €
21,ZA LA CABOTTE,BLIGNY-SUR-OUCHE,21360,,,2.18 €,2.05 €
21,3  boulevard des Industries,Longvic,21600,2.15 €,0.90 €,2.20 €,2.09 €
21,355 Avenue Jean Moulin,Marsannay-la-Côte,21160,,0.98 €,1.94 €,1.96 €
21,26  Rue du Faubourg Saint-Nicolas,FONTAINE-LèS-DIJON,21121,1.78 €,,1.86 €,1.92 €
21,88 BOULEVARD DE TROYES,TALANT,21240,1.84 €,0.91 €,1.95 €,1.91 €
21,Route de Chevigny,SENNECEY-LES-DIJON,21800,1.86 €,0.80 €,1.95 €,1.94 €
21,ROUTE DE SEMUR,CREPAND,21500,1.94 €,,2.05 €,2.02 €
21,10 bis rue Claude Guyot,Arnay-le-Duc,21230,1.90 €,,2.00 €,1.99 €
21,10 RUE DE LA CROIX BERTHAULT,Rouvray,21530,,,2.23 €,2.13 €
21,Avenue Édouard Herriot,Châtillon-sur-Seine,21400,1.90 €,,2.01 €,2.00 €
21,RD N 3 -,SELONGEY,21260,2.14 €,,,2.12 €
21,Rue de l'Hôtel de Ville,PRéCY-SOUS-THIL,21390,,,,2.05 €
21,RUE GRILLOT,SAULIEU,21210,2.16 €,,2.20 €,2.05 €
21,Route de Dijon,AISEREY,21110,,,2.18 €,2.04 €
21,LOT ST ANNE,Vitteaux,21350,,,2.20 €,2.05 €
21,avenue noel navoizat,Châtillon-sur-Seine,21400,,0.91 €,,2.25 €
21,Boulevard Gaston Bachelard,Dijon,21000,1.78 €,,1.88 €,1.95 €
21,AVENUE DE LA BRENNE,SOMBERNON,21540,,,1.96 €,1.93 €
21,9 Rue François Mitterrand,IS-SUR-TILLE,21120,,,2.18 €,2.07 €
21,Rue Lucienne et Jean Barnet,Arnay-le-Duc,21230,,,2.20 €,2.05 €
21,Route de Langres,DIJON,21000,1.78 €,,1.87 €,1.92 €
21,2 ROUTE DE CHATILLON,LAIGNES,21330,,0.90 €,,2.09 €
21,AUTOROUTE A31 SENS DIJON - BEAUNE,Gevrey-Chambertin,21220,1.91 €,,1.97 €,2.00 €
21,Rue Champ de la Perdrix,Semur-en-Auxois,21140,,,2.17 €,2.05 €
21,18 rue François Mitterrand,IS-SUR-TILLE,21120,,1.19 €,,1.99 €
21,Rue St Roch,Montbard,21500,1.90 €,,2.05 €,1.96 €
21,AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL,MERCEUIL,21190,1.92 €,0.89 €,2.03 €,2.00 €
21,ZA le terreau de lée,Seurre,21250,,,2.18 €,2.04 €
21,37 Route de Seurre,Beaune,21200,1.81 €,,1.90 €,1.98 €
21,19 Avenue du Général Mazillier,Semur-en-Auxois,21140,1.90 €,,,1.96 €
21,AVENUE DE BOURGOGNE,QUETIGNY,21800,1.78 €,0.80 €,1.86 €,1.92 €
21,1 rue de la sagesse,EPOISSES,21460,2.13 €,,2.18 €,2.05 €
21,Route de Dijon,Saint-Usage,21170,,,1.92 €,1.99 €
21,Route de Dijon,Chevigny-Saint-Sauveur,21800,1.90 €,0.94 €,,1.93 €
21,AUTOROUTE A31 - AIRE DE DIJON BROGNON,BROGNON,21490,1.89 €,0.88 €,2.00 €,1.99 €
21,Route d'Autun,NOLAY,21340,2.15 €,,2.20 €,2.05 €
21,zac les vignes blanches,PERRIGNY-LèS-DIJON,21160,1.92 €,,2.00 €,1.96 €
21,8 rue du sergent mazeau,POUILLY-EN-AUXOIS,21320,1.94 €,,2.05 €,2.00 €
21,RUE DE LA GARE,PONTAILLER-SUR-SAôNE,21270,,,2.11 €,2.05 €
21,7 Rue de Cracovie,Dijon,21000,1.95 €,,2.03 €,1.92 €
21,BLD DES ALLOBROGES,Fontaine-lès-Dijon,21121,1.84 €,0.91 €,1.96 €,1.92 €
21,ZA LE PRE RABY / CREANCEY,POUILLY-EN-AUXOIS,21320,,,,2.06 €
21,58 rue des Chezeaux,Arc-sur-Tille,21560,1.92 €,,1.95 €,1.93 €
21,zae de la petite fin,Saint-Julien,21490,1.90 €,,2.00 €,2.00 €
21,65 rue de Dijon,Montbard,21500,1.95 €,,,1.96 €
21,Boulevard des Martyrs de la Résistance,Dijon,21000,2.15 €,,2.20 €,2.09 €
21,20 RN 74,Corgoloin,21700,,,2.02 €,2.02 €
21,AV DU GENERAL DE GAULLE,BEAUNE,21200,1.87 €,,1.99 €,2.02 €
21,RD 974,Gilly-lès-Cîteaux,21640,,0.90 €,,2.13 €
21,1 Avenue du Mont Blanc,Dijon,21000,,0.90 €,,2.09 €
21,20 rue François Mitterand,IS-SUR-TILLE,21120,1.91 €,0.85 €,2.00 €,1.97 €
21,58 Faubourg St Georges,SEURRE,21250,,,,2.00 €
21,Autoroute A6 du Soleil,BLIGNY-SUR-OUCHE,21360,1.96 €,,2.07 €,2.04 €
21,Avenue Noël NAVOIZAT Actipôle,CHâTILLON-SUR-SEINE,21400,,,2.13 €,2.00 €
21,ZA LES PORTES DE BOURGOGNE  Route d'Arnay-le-Duc,CREANCEY,21320,2.05 €,,2.16 €,2.05 €
21,ROUTE DE BEAUNE,Marsannay-la-Côte,21160,1.85 €,0.89 €,1.95 €,1.95 €
21,12 RUE ARNOULT,NUITS-SAINT-GEORGES,21700,,,2.06 €,2.00 €
21,6 RUE CAUMONT BREON,Nuits-Saint-Georges,21700,1.89 €,0.85 €,1.99 €,1.96 €
21,Rue du Faubourg Saint Georges,SEURRE,21250,1.83 €,,1.96 €,1.95 €
21,A6 AIRE DE BEAUNE TAILLY,BLIGNY LES BEAUNE,21200,,,,2.00 €
21, Rue du Faubourg Madeleine,BEAUNE,21200,1.99 €,,2.08 €,2.02 €
21,A6 Aire du Chien Blanc,Gissey le Vieil,21350,1.98 €,,2.13 €,1.99 €
21,1 RUE DES TILLEULS,NOIRON-SOUS-GEVREY,21910,,,2.18 €,2.04 €
21,4 rue buffon,Chevigny-Saint-Sauveur,21800,,,2.06 €,2.00 €
21,51  route de Langres,Til-Châtel,21120,,,2.20 €,2.10 €
21,route departementale 905,GENLIS,21110,,,2.02 €,2.02 €
21,Aire de Pont Chêne d'Argent Sud  Autoroute A39,PONT,21130,1.89 €,,2.00 €,1.99 €
21,8 Place du 30 Octobre et Légion d'Honneur,Dijon,21000,,,2.20 €,2.09 €
21,RUE DE LUSIAUX,VENAREY-LES-LAUMES,21150,2.13 €,,2.18 €,2.05 €
21,RUE DU VIEUX CHÂTEAU,TOUTRY,21460,,,2.22 €,2.12 €
21,LE BUISSON MICHELIN,Liernais,21430,,,2.19 €,2.10 €
21,LES PORTES DE BOURGOGNE,POUILLY-EN-AUXOIS,21320,2.05 €,,2.16 €,2.05 €
21,AIRE DU BOIS GUILLEROT,GLANON,21250,1.98 €,,2.06 €,2.07 €
21,Route du Pont de Paris,CORPEAU,21190,1.90 €,,1.99 €,1.98 €
21,AVENUE GENERAL DE GAULLE,Auxonne,21130,1.83 €,,1.88 €,1.93 €
21,Rue de l'Arquebuse,ARNAY-LE-DUC,21230,,,2.05 €,2.00 €
21,Route de Seurre,LONGVIC,21600,1.93 €,,2.04 €,2.02 €
21,Route de Gray,Saint-Apollinaire,21850,1.89 €,,2.00 €,1.96 €
21,78 Route de Pommard,BEAUNE,21200,1.93 €,,2.04 €,2.02 €
21,AUTOROUTE A6 - AIRE DE BEAUNE TAILLY,MERCEUIL,21190,1.92 €,0.89 €,2.03 €,2.00 €
21,10 RUE PAUL AUBAN,Mirebeau-sur-Bèze,21310,1.89 €,,1.98 €,1.94 €
21,ROUTE DE DIJON,SEMUR-EN-AUXOIS,21140,,,,2.15 €
21,RUE DE LA CHARME,Fleurey-sur-Ouche,21410,1.89 €,0.85 €,1.97 €,1.92 €
21,Autoroute du Soleil A6,Bligny-sur-Ouche,21360,1.98 €,,2.06 €,2.07 €
21,34 RUE HENRI BERGER,FONTAINE FRANCAISE,21610,1.89 €,0.85 €,2.02 €,1.94 €
