Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.77 €,1.78 €,4938604,-153673
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.66 €,0.96 €,1.74 €,1.75 €,4929683,-125461
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.63 €,,1.84 €,1.76 €,4929700,-154400
50,Route de la poste,BREHAL,50290,1.63 €,,1.70 €,1.79 €,4890000,-151300
50,1 Boulevard de Verdun,Valognes,50700,1.63 €,,1.71 €,,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.64 €,0.88 €,1.75 €,1.76 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.65 €,0.89 €,1.72 €,1.77 €,4963906.9,-164776.2
50,Avenue de la République,COUTANCES,50200,,,1.75 €,1.73 €,4905650.21016,-143431.761564
50,4 charrière du commerce,Agon-Coutainville,50230,1.67 €,,1.76 €,1.79 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,,1.84 €,4904393.76,-144322.98
50,9 Route des Isles,PIERREVILLE,50340,1.84 €,,1.93 €,1.97 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.75 €,1.80 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.68 €,0.92 €,1.80 €,1.84 €,4911630.1972112,-105833.12301737
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.65 €,,1.76 €,1.78 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.76 €,,1.84 €,1.88 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.73 €,,1.82 €,1.90 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.64 €,0.90 €,1.75 €,1.76 €,4903827,-144603
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.65 €,,,1.77 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.67 €,,1.80 €,1.79 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.64 €,0.85 €,,1.79 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.83 €,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.92 €,1.92 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.73 €,4857600,-145100
50,42 Rue de la Libération,Pontorson,50170,1.60 €,,1.71 €,1.72 €,4855400,-150100
50, Rue de la Gare,RAMPAN,50000,,,,1.83 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,1.78 €,,1.87 €,1.88 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,1.80 €,2.00 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.65 €,,1.74 €,1.80 €,4879700,-139800
50,1 rue Tanguiers ,LESSAY,50430,1.68 €,0.96 €,,1.77 €,4921231,-152758
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.68 €,,,1.80 €,4928400,-156700
50,Route de Baudre,SAINT-Lô,50000,1.69 €,0.89 €,1.77 €,1.82 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.81 €,1.90 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,,,1.78 €,1.85 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.72 €,,1.79 €,1.88 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,1.76 €,,1.80 €,1.81 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.78 €,1.82 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.73 €,0.80 €,1.81 €,1.81 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.65 €,0.89 €,1.76 €,1.78 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.69 €,,1.80 €,1.87 €,4937900,-142300
50,22 Le Bourg Robert,Ponts,50300,,,,1.80 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.64 €,0.93 €,1.75 €,1.76 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.63 €,,1.72 €,1.76 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.74 €,1.75 €,4930200,-123100
50,Route de Carolles,SARTILLY,50530,1.70 €,0.90 €,1.79 €,1.90 €,4875200,-145700
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.90 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.67 €,0.94 €,1.77 €,1.80 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,1.86 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.60 €,,1.71 €,1.73 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.71 €,,1.78 €,1.81 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.60 €,,1.71 €,1.73 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.74 €,1.79 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.64 €,0.83 €,1.74 €,1.75 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.66 €,,1.76 €,1.79 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.66 €,0.96 €,,1.79 €,4867800,-135100
50,26 route de Cherbourgtest,Les Pieux,50340,1.71 €,0.89 €,1.78 €,1.82 €,4951595,-180055
50,Route de Saint-Côme,CARENTAN,50500,1.62 €,0.89 €,1.74 €,1.75 €,4930901.239,-125428.308
50,Centre Commercial du Cotentin,La Glacerie,50470,1.65 €,,1.74 €,1.77 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,,,1.74 €,,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.81 €,1.78 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.64 €,0.87 €,1.72 €,1.76 €,4966000,-168600
50,1251 route de coutances,Agneaux,50180,1.70 €,,1.80 €,1.84 €,4911300,-112500
50,1 Rue du Grand Pré,Tourlaville,50110,1.65 €,0.89 €,1.74 €,,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.64 €,0.87 €,1.72 €,1.76 €,4963500,-159100
