Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.75 €,,1.85 €,2.00 €,4884300,-158500
50,Rue de Carentan,PéRIERS,50190,,,,1.99 €,4918900,-140400
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.82 €,1.99 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,1.84 €,,1.96 €,2.10 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.71 €,,1.81 €,1.99 €,4865285.8767159,-135003.0743481
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.72 €,,,1.97 €,4930400,-121200
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.88 €,1.99 €,4905800,-103000
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.81 €,1.94 €,4909916,-124241
50,94 Rue Sainte-Croix,LESSAY,50430,,,,2.19 €,4921300,-152900
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.70 €,,1.85 €,1.95 €,4949052,-139445
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.76 €,,1.76 €,1.97 €,4946800,-164000
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,1.79 €,1.95 €,4940500,-132200
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.81 €,1.95 €,4906500,-159500
50,39 Boulevard de l'Est,Tourlaville,50110,,,1.58 €,1.79 €,4963500,-158700
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,1.75 €,,4916500,-112800
50,2 Route de Flamanville,LES PIEUX,50340,1.75 €,,,1.99 €,4951200,-181200
50,16 Le Bourg Neuf,COUVILLE,50690,,,,,4955900,-166700
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.47 €,,1.58 €,1.79 €,4867300,-135500
50,LES FORGES,BLOSVILLE,50480,,,1.58 €,1.79 €,4938000,-129600
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.89 €,1.95 €,4938604,-153673
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.72 €,,1.81 €,1.97 €,4929683,-125461
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.47 €,,1.58 €,,4929700,-154400
50,1 Boulevard de Verdun,Valognes,50700,,,1.58 €,1.79 €,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,,,,1.79 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.71 €,0.74 €,1.80 €,1.96 €,4963906.9,-164776.2
50,Avenue de la République,COUTANCES,50200,,,,1.79 €,4905650.21016,-143431.761564
50,4 charrière du commerce,Agon-Coutainville,50230,1.70 €,,1.80 €,1.90 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,,2.00 €,4904393.76,-144322.98
50,9 Route des Isles,PIERREVILLE,50340,1.82 €,,1.93 €,2.06 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.80 €,1.95 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.78 €,0.96 €,1.87 €,1.99 €,4911630.1972112,-105833.12301737
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.70 €,,1.85 €,1.95 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.65 €,,,,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,,,1.71 €,2.01 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,2  AVENUE DE VERDUN,COUTANCES,50200,1.48 €,0.75 €,1.58 €,1.79 €,4903827,-144603
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.71 €,,,1.96 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.69 €,,1.81 €,1.98 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.70 €,0.88 €,,1.93 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.88 €,2.00 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,,4857600,-145100
50,42 Rue de la Libération,Pontorson,50170,1.47 €,,1.58 €,,4855400,-150100
50, Rue de la Gare,RAMPAN,50000,,,,1.95 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,1.83 €,,1.93 €,2.05 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,1.86 €,2.00 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.70 €,,1.86 €,1.98 €,4879700,-139800
50,1 rue Tanguiers ,LESSAY,50430,1.69 €,0.74 €,,1.93 €,4921231,-152758
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.69 €,,,1.93 €,4928400,-156700
50,Route de Baudre,SAINT-Lô,50000,1.67 €,,,1.94 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.87 €,1.98 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,,,1.87 €,2.00 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.71 €,,1.81 €,1.94 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,1.76 €,,1.76 €,2.00 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.85 €,1.99 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.76 €,0.74 €,,1.99 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.71 €,0.74 €,1.81 €,1.94 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.68 €,,1.82 €,1.96 €,4937900,-142300
50,22 Le Bourg Robert,Ponts,50300,,,,1.87 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.47 €,,1.58 €,1.79 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.75 €,,,1.96 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.87 €,1.97 €,4930200,-123100
50,route de carolles,SARTILLY,50530,1.73 €,0.87 €,1.83 €,1.97 €,4875200,-145700
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.91 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.74 €,0.94 €,,1.95 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,1.89 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,,,,,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.71 €,,1.89 €,2.01 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.47 €,,1.58 €,1.79 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.77 €,1.94 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.76 €,0.99 €,1.76 €,1.97 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.77 €,,1.81 €,1.94 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.77 €,0.74 €,,1.94 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,,0.74 €,,1.79 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.76 €,0.74 €,1.85 €,1.99 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,,,,1.99 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.47 €,,1.58 €,1.79 €,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.85 €,2.00 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.71 €,0.86 €,,1.96 €,4966000,-168600
50,1251 route de coutances,Agneaux,50180,1.73 €,,1.83 €,2.07 €,4911300,-112500
50,1 Rue du Grand Pré,Tourlaville,50110,1.71 €,0.74 €,,1.96 €,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.71 €,0.95 €,1.85 €,1.98 €,4963500,-159100
