Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.92 €,,2.01 €,1.84 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.90 €,,1.98 €,1.82 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.90 €,,1.98 €,1.82 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.91 €,,,1.81 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,2.00 €,,2.03 €,1.88 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.92 €,1.02 €,,1.83 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.94 €,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,2.03 €,1.93 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.92 €,4857600,-145100
50, Rue de la Gare,RAMPAN,50000,,,,1.84 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,2.00 €,,2.08 €,1.90 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,1.98 €,1.83 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.91 €,,1.98 €,1.81 €,4879700,-139800
50,115 allée des rotisseurs,LESSAY,50430,1.88 €,0.99 €,,1.82 €,4921200,-152800
50,Route de Baudre,SAINT-Lô,50000,1.91 €,1.00 €,1.98 €,1.83 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,2.00 €,1.84 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,1.94 €,1.05 €,1.99 €,1.84 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.93 €,,1.98 €,1.82 €,4958900,-128000
50,2 route du Mont Saint Michel,PONTORSON,50170,,,1.98 €,1.83 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,2.01 €,1.84 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.93 €,1.07 €,1.98 €,1.84 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.93 €,1.00 €,1.98 €,1.82 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.97 €,,2.06 €,1.88 €,4938021.6378327,-142285.6188
50,22 Le Bourg Robert,Ponts,50300,,,,1.96 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.98 €,1.00 €,1.99 €,1.89 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.87 €,,1.94 €,1.80 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.99 €,1.86 €,4930200,-123100
50,Route de Carolles,Sartilly-Baie-Bocage,50530,1.88 €,1.02 €,1.95 €,1.78 €,4875200,-145900
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.98 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.91 €,1.05 €,1.99 €,1.84 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,1.96 €,4960766.9786358,-166145.17102173
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.99 €,,1.99 €,1.92 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.95 €,,2.00 €,1.86 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.92 €,,2.03 €,1.89 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,2.00 €,1.84 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.92 €,1.07 €,2.00 €,1.85 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.95 €,,2.02 €,1.89 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.94 €,,,1.90 €,4867800,-135100
50,26 route de Cherbourgtest,Les Pieux,50340,1.93 €,1.00 €,1.98 €,1.85 €,4951595,-180055
50,Route de Saint-Côme,CARENTAN,50500,1.93 €,1.00 €,1.98 €,1.83 €,4930901.239,-125428.308
50,Centre Commercial du Cotentin,La Glacerie,50470,1.90 €,1.06 €,1.96 €,1.82 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.99 €,,1.99 €,1.93 €,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.97 €,1.82 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.90 €,1.00 €,1.95 €,1.81 €,4966000,-168600
50,550 Rue du Grand Pré,Tourlaville,50110,1.91 €,1.00 €,1.95 €,1.81 €,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.86 €,0.98 €,1.87 €,1.78 €,4963500,-159200
