Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,9 rue des Pélerins,BRéCEY,50370,1.83 €,,1.93 €,1.73 €,4872486.89288,-116958.900338
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.71 €,,,1.62 €,4930400,-121200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.83 €,1.67 €,4909916,-124241
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.08 €,1.82 €,4921300,-152900
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.77 €,,1.85 €,1.68 €,4946800,-164000
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.85 €,,1.91 €,1.75 €,4884300,-158500
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.89 €,1.73 €,4906500,-159500
50,39 Boulevard de l'Est,Tourlaville,50110,1.87 €,,1.98 €,1.78 €,4963500,-158700
50,42 RUE DE LA LIBERATION,Pontorson,50170,1.90 €,,1.99 €,1.77 €,4855387.5480571,-150079.32447854
50,63 rue de liberation,PONT HEBERT,50880,,,1.99 €,1.80 €,4916500,-112800
50,2 Route de Flamanville,LES PIEUX,50340,1.76 €,1.00 €,1.83 €,1.67 €,4951200,-181200
50,16 Le Bourg Neuf,COUVILLE,50690,,,1.99 €,1.82 €,4955900,-166700
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.83 €,1.65 €,4938604,-153673
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.71 €,1.00 €,1.78 €,1.62 €,4929683,-125461
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.89 €,,1.99 €,1.79 €,4867300,-135500
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.89 €,,1.99 €,1.78 €,4929700,-154400
50,Route de la poste,BREHAL,50290,1.75 €,,1.82 €,1.65 €,4890000,-151300
50,1 Boulevard de Verdun,Valognes,50700,1.88 €,,1.99 €,1.78 €,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.76 €,1.00 €,1.88 €,1.66 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.74 €,1.00 €,1.82 €,1.65 €,4963720,-165108
50,Avenue de la République,COUTANCES,50200,1.96 €,,1.94 €,1.75 €,4905700,-143400
50,4 charrière du commerce,Agon-Coutainville,50230,1.80 €,,1.88 €,1.69 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,1.84 €,1.69 €,4905000,-144000
50,9 Route des Isles,PIERREVILLE,50340,1.91 €,,1.96 €,1.76 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.86 €,1.67 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.80 €,0.98 €,1.91 €,1.71 €,4911630.1972112,-105833.12301737
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.71 €,,1.79 €,1.62 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.78 €,,1.86 €,1.66 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.77 €,,1.85 €,1.66 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.71 €,,,1.65 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.71 €,,1.79 €,1.62 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.71 €,0.93 €,,1.62 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.80 €,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.92 €,1.74 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.79 €,4857600,-145100
50, Rue de la Gare,RAMPAN,50000,,,,1.67 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,1.92 €,,1.99 €,1.78 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,1.82 €,1.68 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.76 €,,1.89 €,1.67 €,4879700,-139800
50,115 allée des rotisseurs,LESSAY,50430,1.75 €,1.05 €,,1.65 €,4921200,-152800
50,Route de Baudre,SAINT-Lô,50000,1.78 €,1.00 €,1.83 €,1.70 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.88 €,1.69 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,1.78 €,1.04 €,1.83 €,1.68 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.77 €,,1.82 €,1.67 €,4958900,-128000
50,2 route du Mont Saint Michel,PONTORSON,50170,,,1.94 €,1.70 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.85 €,1.69 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.79 €,1.05 €,1.86 €,1.68 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.77 €,1.00 €,1.82 €,1.67 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.87 €,,1.95 €,1.73 €,4937900,-142300
50,22 Le Bourg Robert,Ponts,50300,,,,1.79 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.81 €,1.00 €,1.89 €,1.72 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,,,,1.65 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.77 €,1.62 €,4930200,-123100
50,Route de Carolles,Sartilly-Baie-Bocage,50530,1.76 €,0.99 €,1.89 €,1.67 €,4875200,-145900
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.80 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.76 €,1.05 €,1.85 €,1.67 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,1.80 €,4960766.9786358,-166145.17102173
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.88 €,,1.99 €,1.79 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.81 €,,1.90 €,1.71 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.92 €,,2.03 €,1.89 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.78 €,1.62 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.77 €,0.99 €,1.84 €,1.68 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.71 €,,1.78 €,1.62 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.71 €,,,1.62 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,1.80 €,1.00 €,1.87 €,1.70 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.78 €,1.00 €,1.85 €,1.69 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,1.76 €,1.01 €,1.83 €,1.67 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.89 €,,1.99 €,1.79 €,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.85 €,1.68 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.71 €,0.91 €,1.79 €,1.62 €,4966000,-168600
50,550 Rue du Grand Pré,Tourlaville,50110,1.71 €,0.90 €,1.78 €,1.62 €,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.71 €,0.90 €,1.78 €,1.62 €,4963500,-159100
