Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,42 Rue de la Libération,Pontorson,50170,1.83 €,,1.94 €,2.05 €,4855400,-150100
50,LES FORGES,BLOSVILLE,50480,1.81 €,0.83 €,1.92 €,2.06 €,4938000,-129600
50,Route de Baudre,SAINT-Lô,50000,1.73 €,,,1.99 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.86 €,2.00 €,4903815.80485,-144789.571173
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.81 €,,1.92 €,2.05 €,4929655.12682,-154404.42704
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.98 €,4904798,-99375
50,route de vire,Saint-Lô,50000,,,1.90 €,1.99 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.75 €,,1.83 €,1.99 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,,,1.86 €,1.93 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.88 €,1.96 €,4951200,-147800
50,Les 4 Vents,Mortain,50140,,,1.84 €,1.85 €,4865500,-93700
50,le pont rose,Barneville-Carteret,50270,1.75 €,0.80 €,1.83 €,1.97 €,4938496,-175198
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.75 €,,1.85 €,2.00 €,4868000,-134000
50,10 rue Val de Saire,Quettehou,50630,1.73 €,0.76 €,1.84 €,1.96 €,4959838,-129949
50,22 Le Bourg Robert,Ponts,50300,,,,1.94 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.76 €,0.80 €,1.87 €,2.00 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.73 €,,1.85 €,1.95 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.84 €,1.99 €,4930200,-123100
50,route de carolles,SARTILLY,50530,1.73 €,0.77 €,1.83 €,1.96 €,4875200,-145700
50,Route de Mortain,SOURDEVAL,50150,1.77 €,0.76 €,1.86 €,1.93 €,4872400,-92200
50,15  le pont,Martinvast,50690,,,,2.14 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.80 €,,1.91 €,2.06 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.73 €,,1.84 €,1.99 €,4904600,-99000
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.82 €,,1.93 €,2.03 €,4867300,-135500
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.81 €,,1.92 €,2.08 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.84 €,1.94 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.72 €,0.75 €,1.85 €,1.96 €,4947700,-162000
50,Avenue de la République,COUTANCES,50200,1.90 €,,1.91 €,2.03 €,4905650.21016,-143431.761564
50,Avenue du Quesnoy,AVRANCHES,50300,1.75 €,0.76 €,,2.00 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,1.69 €,0.82 €,1.81 €,1.96 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.75 €,0.76 €,1.89 €,1.97 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,1.75 €,,1.90 €,1.95 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.83 €,,1.94 €,2.03 €,4884100,-157700
50,5  rue des Claires,QUERQUEVILLE,50460,1.73 €,0.74 €,1.85 €,1.95 €,4966000,-168600
50,1251 route de coutances,Agneaux,50180,1.80 €,,1.92 €,2.00 €,4911300,-112500
50,1 Rue du Grand Pré,Tourlaville,50110,1.75 €,0.76 €,1.90 €,1.95 €,4963700,-159600
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.72 €,0.76 €,1.84 €,1.99 €,4929683,-125461
50,39 Boulevard de l'Est,Tourlaville,50110,1.75 €,0.80 €,1.90 €,1.95 €,4963500,-159100
