Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.99 €,1.96 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.85 €,4857600,-145100
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.79 €,,,1.80 €,4909700,-158500
50,42 Rue de la Libération,Pontorson,50170,1.85 €,,1.96 €,1.84 €,4855400,-150100
50, Rue de la Gare,RAMPAN,50000,,,,1.88 €,4916281,-112662
50,39 Boulevard de l'Est,Tourlaville,50110,1.83 €,,1.94 €,1.85 €,4963500,-158700
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.82 €,,1.90 €,1.86 €,4946800,-164000
50,Chemin de Pommenauque,CARENTAN,50500,,,2.16 €,1.96 €,4930700,-125300
50,1 rue Tanguiers ,LESSAY,50430,1.71 €,0.80 €,,1.77 €,4921231,-152758
50,LES FORGES,BLOSVILLE,50480,1.82 €,0.83 €,1.93 €,1.85 €,4938000,-129600
50,Route de Baudre,SAINT-Lô,50000,1.70 €,,,1.79 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.89 €,1.80 €,4903815.80485,-144789.571173
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.83 €,,1.94 €,1.85 €,4929655.12682,-154404.42704
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.98 €,4904798,-99375
50,route de vire,Saint-Lô,50000,,,1.85 €,1.79 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.77 €,,1.85 €,1.81 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,,,1.86 €,1.79 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.92 €,1.86 €,4951200,-147800
50,Les 4 Vents,Mortain,50140,,,1.94 €,1.88 €,4865500,-93700
50,le pont rose,Barneville-Carteret,50270,1.80 €,0.80 €,1.88 €,1.84 €,4938496,-175198
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.70 €,,1.86 €,1.78 €,4868000,-134000
50,10 rue Val de Saire,Quettehou,50630,1.70 €,0.80 €,1.85 €,1.75 €,4959838,-129949
50,22 Le Bourg Robert,Ponts,50300,,,,1.97 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.76 €,0.82 €,1.87 €,1.85 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.75 €,,1.92 €,1.78 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.84 €,1.74 €,4930200,-123100
50,route de carolles,SARTILLY,50530,1.75 €,0.76 €,1.85 €,1.79 €,4875200,-145700
50,Route de Mortain,SOURDEVAL,50150,1.80 €,0.76 €,1.96 €,1.81 €,4872400,-92200
50,15  le pont,Martinvast,50690,,,,2.00 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.82 €,,1.93 €,1.85 €,4965500,-165600
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.92 €,,2.03 €,1.92 €,4867300,-135500
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.70 €,,1.81 €,1.79 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.82 €,,1.93 €,1.88 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.83 €,1.76 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.70 €,0.75 €,1.80 €,1.79 €,4947700,-162000
50,Avenue de la République,COUTANCES,50200,1.90 €,,1.93 €,1.82 €,4905650.21016,-143431.761564
50,Avenue du Quesnoy,AVRANCHES,50300,1.70 €,0.80 €,,1.78 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,1.72 €,0.82 €,1.84 €,1.75 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.81 €,0.80 €,1.93 €,1.80 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,1.75 €,,1.93 €,1.78 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.83 €,,1.94 €,1.85 €,4884100,-157700
50,5  rue des Claires,QUERQUEVILLE,50460,1.75 €,0.80 €,1.92 €,1.78 €,4966000,-168600
50,1251 route de coutances,Agneaux,50180,1.83 €,,1.99 €,1.92 €,4911300,-112500
50,1 Rue du Grand Pré,Tourlaville,50110,1.75 €,0.80 €,1.93 €,1.78 €,4963700,-159600
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.72 €,0.80 €,1.84 €,1.75 €,4929683,-125461
50,39 Boulevard de l'Est,Tourlaville,50110,1.75 €,0.80 €,1.93 €,1.78 €,4963500,-159100
