Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,2.13 €,2.00 €
50,ZA DES CLOS DES MARES,BREHAL,50290,,0.76 €,2.04 €,1.95 €
50,rue de l'oratoire  parc de l'odyssée,Agneaux,50180,1.85 €,0.79 €,1.97 €,1.93 €
50,5 Rue Jeanne d'Arc,BRéCEY,50370,1.88 €,0.79 €,2.08 €,1.98 €
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.98 €,1.97 €
50,7 ROUTE DE LESSAY,PERIERS,50190,1.95 €,,2.06 €,2.01 €
50,4 charrière du commerce,Agon-Coutainville,50230,1.88 €,,1.97 €,1.96 €
50,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,,,,1.98 €
50,Route de Carentan,COUTANCES,50200,1.86 €,0.79 €,1.99 €,1.94 €
50,59 Avenue Émile Dehousse,DUCEY,50220,1.94 €,,2.10 €,2.00 €
50,9 Route des Isles,PIERREVILLE,50340,2.21 €,,2.24 €,2.20 €
50,Chemin de la Minoterie,Tessy-sur-Vire,50420,,,,2.00 €
50,132 RUE ST THOMAS,Barfleur,50760,2.01 €,,,2.05 €
50,85  route de Saint Lô,Saint-Amand,50160,,,,2.09 €
50,113 RUE DU HAUT CHEMIN,CREANCES,50710,,,2.12 €,2.00 €
50,route de la poste,BRéHAL,50290,1.90 €,,2.04 €,1.95 €
50,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,,,,2.07 €
50,12 rue Général Legentilhomme,VALOGNES,50700,1.94 €,0.85 €,2.04 €,1.97 €
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.85 €,,,1.91 €
50,6 rue de la liberation,Brécey,50370,2.00 €,0.89 €,,1.97 €
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,2.00 €,1.97 €
50,23 RUE DU PERE ALBERT,PORTBAIL,50580,,,2.10 €,1.97 €
50,Rue de la Libération,La Haye-Pesnel,50320,1.88 €,,1.92 €,1.95 €
50,9 rue des Pélerins,BRéCEY,50370,,,2.10 €,2.00 €
50,Rue de la Libération,Picauville,50360,,,,2.13 €
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,2.28 €
50,7 ZA la Rivière,PARIGNY,50600,,,2.08 €,2.00 €
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.88 €,,2.08 €,1.98 €
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.91 €,,,1.93 €
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,2.09 €,1.95 €
50,42 Rue de la Libération,Pontorson,50170,1.94 €,,2.05 €,1.98 €
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,2.08 €,,2.20 €,2.08 €
50,Rue de la Gabelle,CéRENCES,50510,1.94 €,,2.04 €,1.97 €
50,16 Le Bourg Neuf,COUVILLE,50690,,,2.10 €,2.00 €
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.94 €,,2.04 €,1.97 €
50,Route de Villedieu,GRANVILLE,50400,1.88 €,0.76 €,,1.95 €
50,ZI le Saussey,Guilberville,50160,1.95 €,,2.11 €,1.98 €
50,2 Route de Flamanville,LES PIEUX,50340,1.95 €,,2.01 €,1.92 €
50,26 Rue de l'Europe,Créances,50710,,,2.06 €,1.93 €
50,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,,,2.00 €,1.94 €
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.97 €,1.95 €
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.98 €,1.97 €
50,14 Rue de Carneville,PICAUVILLE,50360,1.96 €,,2.10 €,1.97 €
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.37 €,2.22 €
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,2.13 €
50,3 rue du clos,Montmartin-sur-Mer,50590,,,2.02 €,2.04 €
50,Rue Jean le Couturier,PERCY,50410,,,,1.94 €
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.99 €
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.99 €,,,2.00 €
50,Rue de Carentan,PéRIERS,50190,,,2.00 €,1.97 €
50, Rue de la Gare,RAMPAN,50000,,,,1.98 €
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.90 €,,2.03 €,1.96 €
50,Chemin de Pommenauque,CARENTAN,50500,,,2.28 €,2.00 €
50,1 rue Tanguiers ,LESSAY,50430,1.87 €,0.85 €,,1.93 €
50,LES FORGES,BLOSVILLE,50480,1.92 €,0.86 €,2.03 €,2.00 €
50,Route de Vire,VILLEDIEU-LES-POêLES,50800,,,2.16 €,2.09 €
50,Route de Baudre,SAINT-Lô,50000,1.85 €,,,1.95 €
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.99 €,1.92 €
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.95 €,,2.06 €,2.01 €
50,route de vire,Saint-Lô,50000,,,2.04 €,1.98 €
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.94 €,,2.02 €,1.96 €
50,2 route du Mont Saint Michel,PONTORSON,50170,,,1.97 €,1.98 €
50,Boulevard Félix-Buhot,VALOGNES,50700,,,2.08 €,1.98 €
50,Les 4 Vents,Mortain,50140,,,2.06 €,2.00 €
50,le pont rose,Barneville-Carteret,50270,1.90 €,0.90 €,2.00 €,1.97 €
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.88 €,,2.08 €,1.98 €
50,10 rue Val de Saire,Quettehou,50630,1.89 €,0.85 €,1.97 €,1.92 €
50,22 Le Bourg Robert,Ponts,50300,,,,1.99 €
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.86 €,0.89 €,1.97 €,1.93 €
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.94 €,,2.04 €,1.92 €
50,Chemin de la Chuque,CARENTAN,50500,,,1.92 €,1.91 €
50,route de carolles,SARTILLY,50530,1.88 €,0.76 €,1.92 €,1.95 €
50,Route de Mortain,SOURDEVAL,50150,1.90 €,0.78 €,2.04 €,1.96 €
50,15  le pont,Martinvast,50690,,,,2.07 €
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.95 €,,2.06 €,2.01 €
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.96 €,,2.07 €,2.01 €
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.87 €,,1.98 €,1.94 €
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.96 €,,2.07 €,2.06 €
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.97 €,1.93 €
50,39 route de Valognes,Bricquebec,50260,1.93 €,0.85 €,2.03 €,1.96 €
50,Avenue de la République,COUTANCES,50200,1.98 €,,2.02 €,1.96 €
50,Avenue du Quesnoy,AVRANCHES,50300,1.88 €,0.85 €,,1.98 €
50,Route de Saint-Côme,CARENTAN,50500,1.86 €,0.87 €,1.97 €,1.91 €
50,26 route de Cherbourgtest,Les Pieux,50340,,,2.06 €,1.95 €
50,Centre Commercial du Cotentin,La Glacerie,50470,1.94 €,,2.01 €,1.92 €
50,ZI RN 24 BIS,Granville,50400,1.95 €,,2.06 €,2.01 €
50,5  rue des Claires,QUERQUEVILLE,50460,1.94 €,0.76 €,2.04 €,1.92 €
50,1251 route de coutances,Agneaux,50180,1.90 €,,2.05 €,1.95 €
50,1 Rue du Grand Pré,Tourlaville,50110,1.94 €,0.85 €,2.04 €,1.92 €
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.85 €,0.85 €,1.92 €,1.91 €
50,39 Boulevard de l'Est,Tourlaville,50110,1.94 €,,2.04 €,1.92 €
