Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,6 rue de la liberation,Brécey,50370,1.89 €,1.11 €,,1.90 €,4872600,-116600
50,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,,,1.92 €,1.90 €,4905800,-103000
50,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,,,2.08 €,2.03 €,4857600,-108800
50,Rue de la Gabelle,CéRENCES,50510,1.83 €,,1.88 €,1.90 €,4891326,-144121.190391
50,rue du hameau laisney,Gouville-sur-Mer,50560,1.86 €,,,1.90 €,4909700,-158500
50,Rue de la Libération,Picauville,50360,,,,1.96 €,4938107,-141538
50,36 Rue du 8 Mai 1945,Marigny,50570,,,,2.11 €,4910300,-124500
50,7 ZA la Rivière,PARIGNY,50600,,,1.95 €,1.90 €,4858800,-108700
50,42 RUE DE LA LIBERATION,Pontorson,50170,1.94 €,,2.05 €,1.98 €,4855387.5480571,-150079.32447854
50,Rue de Carentan,PéRIERS,50190,,,1.94 €,1.93 €,4918900,-140400
50,RUE DES PAVILLONS,Saint-Pierre-Église,50330,,,1.96 €,1.89 €,4966026,-141140
50,Aire de la Vallée de la Vire - A84,Gouvets,50420,2.13 €,,2.20 €,2.21 €,4890900,-110400
50,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,1.88 €,1.23 €,1.97 €,1.92 €,4865285.8767159,-135003.0743481
50,9 rue des Pélerins,BRéCEY,50370,1.90 €,,2.00 €,1.93 €,4872486.89288,-116958.900338
50,Route de Carentan,COUTANCES,50200,1.86 €,1.05 €,1.95 €,1.89 €,4906808.2654636,-143132.42825037
50,rue de l'avenir,Saint-Hilaire-Petitville,50500,1.85 €,,,1.88 €,4930400,-121200
50,RUE DE LA CHAPONIERE,MARIGNY,50570,,,1.94 €,1.90 €,4909916,-124241
50,94 Rue Sainte-Croix,LESSAY,50430,,,2.09 €,2.09 €,4921300,-152900
50,Lieu-dit Le Haut Gelé,Montebourg,50310,1.88 €,,1.98 €,,4949052,-139445
50,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,1.85 €,,1.89 €,1.88 €,4946800,-164000
50,Rue de la Gare,DONVILLE-LES-BAINS,50350,1.93 €,,2.00 €,1.94 €,4884300,-158500
50,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,,,1.90 €,1.91 €,4906500,-159500
50,39 Boulevard de l'Est,Tourlaville,50110,1.95 €,,2.06 €,1.98 €,4963500,-158700
50,63 rue de liberation 63 rue de liberation,PONT HEBERT,50880,,,2.08 €,2.01 €,4916500,-112800
50,2 Route de Flamanville,LES PIEUX,50340,1.85 €,1.06 €,1.91 €,1.90 €,4951200,-181200
50,16 Le Bourg Neuf,COUVILLE,50690,,,2.05 €,2.03 €,4955900,-166700
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.94 €,,2.05 €,1.98 €,4867300,-135500
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.98 €,1.88 €,4938604,-153673
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.91 €,1.07 €,2.00 €,1.87 €,4929683,-125461
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.95 €,,2.06 €,1.99 €,4929700,-154400
50,Route de la poste,BREHAL,50290,1.82 €,,1.92 €,1.90 €,4890000,-151300
50,1 Boulevard de Verdun,Valognes,50700,1.95 €,,2.06 €,1.98 €,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.87 €,1.10 €,1.95 €,1.90 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.83 €,1.07 €,1.91 €,1.86 €,4963906.9,-164776.2
50,Avenue de la République,COUTANCES,50200,,,2.03 €,1.97 €,4905650.21016,-143431.761564
50,4 charrière du commerce,Agon-Coutainville,50230,1.82 €,,1.92 €,1.89 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,1.94 €,1.93 €,4905000,-144000
50,9 Route des Isles,PIERREVILLE,50340,1.97 €,,2.02 €,2.06 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.94 €,1.89 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.85 €,0.98 €,1.93 €,1.90 €,4911630.1972112,-105833.12301737
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.88 €,,1.98 €,1.93 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.87 €,,1.95 €,1.90 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.87 €,,1.95 €,1.90 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.81 €,,,1.86 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.87 €,,1.97 €,1.92 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.86 €,1.02 €,,1.90 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,1.99 €,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.95 €,2.00 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.99 €,4857600,-145100
50, Rue de la Gare,RAMPAN,50000,,,,1.88 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,1.94 €,,2.00 €,1.96 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,2.00 €,1.90 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.86 €,,1.96 €,1.91 €,4879700,-139800
50,1 rue Tanguiers ,LESSAY,50430,1.82 €,1.07 €,,1.87 €,4921231,-152758
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.82 €,,,1.88 €,4928400,-156700
50,Route de Baudre,SAINT-Lô,50000,1.84 €,0.99 €,1.90 €,1.90 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.95 €,1.90 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,,,1.95 €,1.94 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.81 €,,1.90 €,1.86 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,1.78 €,,1.91 €,1.90 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.98 €,1.93 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.87 €,1.10 €,1.93 €,1.90 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.83 €,0.87 €,1.91 €,1.86 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.90 €,,2.00 €,1.92 €,4937900,-142300
50,22 Le Bourg Robert,Ponts,50300,,,,1.99 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.89 €,1.14 €,1.99 €,,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.84 €,,1.92 €,1.87 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.92 €,1.88 €,4930200,-123100
50,Route de Carolles,SARTILLY,50530,1.82 €,1.00 €,1.92 €,1.86 €,4875200,-145700
50,85  route de Saint Lô,Saint-Amand,50160,,,,1.99 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.86 €,1.08 €,1.93 €,1.91 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,2.04 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.94 €,,2.05 €,1.98 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.86 €,,1.92 €,1.90 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.94 €,,2.05 €,1.98 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.94 €,1.90 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.85 €,1.10 €,1.96 €,1.89 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.86 €,,1.97 €,1.92 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.86 €,1.07 €,,1.92 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,1.88 €,1.11 €,1.95 €,1.90 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.86 €,1.07 €,1.92 €,1.91 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,1.82 €,,1.91 €,1.87 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,,,2.05 €,1.98 €,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.88 €,1.87 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.81 €,1.04 €,1.91 €,,4966000,-168600
50,1251 route de coutances,Agneaux,50180,1.90 €,,1.99 €,1.94 €,4911300,-112500
50,1 Rue du Grand Pré,Tourlaville,50110,1.83 €,1.07 €,1.91 €,1.86 €,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.83 €,1.04 €,1.91 €,1.86 €,4963500,-159100
