Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
50,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,1.93 €,,2.04 €,1.89 €,4867300,-135500
50,ROUTE DE PORTBAIL,Saint-Sauveur-le-Vicomte,50390,,,1.99 €,1.81 €,4938604,-153673
50,RUE DE LA GUINGUETTE,CARENTAN,50500,1.86 €,1.10 €,1.92 €,1.78 €,4929683,-125461
50,3 ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS,La Haye-du-Puits,50250,1.95 €,,2.06 €,1.88 €,4929700,-154400
50,Route de la poste,BREHAL,50290,1.83 €,,1.91 €,1.79 €,4890000,-151300
50,1 Boulevard de Verdun,Valognes,50700,1.94 €,,2.05 €,1.89 €,4950800,-146600
50,RUE DE LA SALINE,Cherbourg-octeville,50100,1.85 €,1.10 €,1.96 €,1.79 €,4963500,-161500
50,Route des Fourches,CHERBOURG-OCTEVILLE,50100,1.85 €,1.10 €,1.95 €,1.78 €,4963906.9,-164776.2
50,Avenue de la République,COUTANCES,50200,,,2.01 €,1.87 €,4905650.21016,-143431.761564
50,4 charrière du commerce,Agon-Coutainville,50230,1.85 €,,1.95 €,1.81 €,4904900,-159300
50,17 RUE DE NORMANDIE,Coutances,50200,,,1.94 €,1.93 €,4905000,-144000
50,9 Route des Isles,PIERREVILLE,50340,2.00 €,,2.06 €,2.00 €,4947400,-178700
50,25  rue de l'hotel saint denis,GAVRAY,50450,,,1.92 €,1.86 €,4891277,-135262
50,1214 Avenue de Paris,Saint-Lô,50000,1.89 €,1.00 €,2.00 €,1.83 €,4911630.1972112,-105833.12301737
50,Route de Montebourg - La Victoire,VALOGNES,50700,1.86 €,,1.95 €,1.80 €,4950200,-145600
50,Avenue de Normandie,Cherbourg-Octeville,50130,1.85 €,,1.93 €,1.85 €,4962600,-162800
50,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,1.85 €,,1.93 €,1.84 €,4964500,-159900
50,10 Avenue Amiral Lemonnier,Cherbourg-Octeville,50100,,,,,4963442,-161233
50,1 Rue Jules Labiche,SOURDEVAL,50150,,,,,4872613,-91975
50,Parc Mairie Gardin,Beaumont-Hague,50440,1.85 €,,,1.78 €,4966203,-183636
50,Route de Paris,Saint-Hilaire-du-Harcouët,50600,1.86 €,,1.95 €,1.82 €,4857375,-108262
50,Route de Villedieu,GRANVILLE,50400,1.84 €,1.05 €,,1.80 €,4883800,-155300
50,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,,,,,4940700,-178300
50,3 rue du clos,Montmartin-sur-Mer,50590,,,1.95 €,2.00 €,4898800,-151900
50,TANIS RN 175 LIEU DIT BREE,TANIS,50170,,,,1.89 €,4857600,-145100
50, Rue de la Gare,RAMPAN,50000,,,,1.90 €,4916281,-112662
50,ZI le Saussey,Guilberville,50160,1.94 €,,2.00 €,1.89 €,4898413.6,-94629.69
50,Chemin de Pommenauque,CARENTAN,50500,,,1.92 €,1.90 €,4930700,-125300
50,Rue de la Libération,La Haye-Pesnel,50320,1.84 €,,1.93 €,1.81 €,4879700,-139800
50,1 rue Tanguiers ,LESSAY,50430,1.84 €,1.10 €,,1.82 €,4921231,-152758
50,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,1.84 €,,,1.77 €,4928400,-156700
50,Route de Baudre,SAINT-Lô,50000,1.82 €,1.10 €,1.87 €,1.75 €,4909800,-107700
50,Rue de la Planche Maurice,COUTANCES,50200,,,1.99 €,1.92 €,4903815.80485,-144789.571173
50,route de vire,Saint-Lô,50000,,,,1.82 €,4910800,-107100
50,1 rue marcel pignot,Saint-Vaast-la-Hougue,50550,1.90 €,,1.96 €,1.94 €,4958908.15,-128036.27
50,2 route du Mont Saint Michel,PONTORSON,50170,1.90 €,,1.95 €,1.90 €,4856000,-150900
50,Boulevard Félix-Buhot,VALOGNES,50700,,,1.99 €,1.86 €,4951200,-147800
50,le pont rose,Barneville-Carteret,50270,1.89 €,1.20 €,1.95 €,1.77 €,4938496,-175198
50,10 rue Val de Saire,Quettehou,50630,1.86 €,1.07 €,1.95 €,1.80 €,4959838,-129949
50,14 Rue de Carneville,PICAUVILLE,50360,1.93 €,,1.99 €,1.85 €,4937900,-142300
50,22 Le Bourg Robert,Ponts,50300,,,,1.87 €,4870900,-131900
50,ROUTE DE VILLEDIEU,SAINT-Lô,50000,1.88 €,1.14 €,1.97 €,1.83 €,4910200,-111600
50,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,1.85 €,,1.95 €,1.82 €,4964981.95,-165049.88
50,Chemin de la Chuque,CARENTAN,50500,,,1.92 €,1.78 €,4930200,-123100
50,Route de Carolles,Sartilly-Baie-Bocage,50530,1.85 €,1.06 €,1.95 €,1.84 €,4875200,-145900
50,85  route de Saint Lô,Saint-Amand,50160,,,,2.10 €,4904798,-99375
50,Route de Mortain,SOURDEVAL,50150,1.90 €,1.10 €,1.99 €,1.80 €,4872000,-92200
50,15  le pont,Martinvast,50690,,,,2.04 €,4961031,-164661
50,204 Rue de la Paix,Équeurdreville-Hainneville,50120,1.94 €,,2.05 €,1.89 €,4965500,-165600
50,Za de la Détourbe (D53),SAINT-AMAND,50160,1.86 €,,1.89 €,1.80 €,4904600,-99000
50,8 AV DE L'ABBAYE BLANCHE,MORTAIN,50140,1.92 €,,2.03 €,1.88 €,4865200,-94100
50,54 Rue de la Poterne,Saint-Lô,50000,,,1.92 €,1.78 €,4911700,-109700
50,39 route de Valognes,Bricquebec,50260,1.84 €,1.10 €,1.93 €,1.79 €,4947700,-162000
50,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,1.86 €,,1.95 €,1.83 €,4868000,-134000
50,Avenue du Quesnoy,AVRANCHES,50300,1.86 €,1.10 €,,1.83 €,4867800,-135100
50,Route de Saint-Côme,CARENTAN,50500,1.85 €,1.10 €,1.96 €,1.79 €,4930901.239,-125428.308
50,26 route de Cherbourgtest,Les Pieux,50340,1.86 €,1.10 €,1.95 €,1.81 €,4951595,-180055
50,Centre Commercial du Cotentin,La Glacerie,50470,1.85 €,,1.96 €,1.79 €,4960340,-160199
50,ZI RN 24 BIS,Granville,50400,1.93 €,,1.89 €,1.89 €,4884100,-157700
50,26 Rue de l'Europe,Créances,50710,,,1.92 €,1.86 €,4919753.92,-154360.47
50,5  rue des Claires,QUERQUEVILLE,50460,1.85 €,1.07 €,1.95 €,1.78 €,4966000,-168600
50,550 Rue du Grand Pré,Tourlaville,50110,1.85 €,1.10 €,1.95 €,1.78 €,4963700,-159600
50,39 Boulevard de l'Est,Tourlaville,50110,1.85 €,1.07 €,1.95 €,1.78 €,4963500,-159100
