Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
61,RN 138,NONANT-LE-PIN,61240,1.90 €,,2.01 €,1.98 €,
61,route de domfront,FLERS,61100,1.84 €,,1.92 €,1.94 €,
61,Route de Couterne,Bagnoles de l'Orne Normandie,61140,1.96 €,,2.06 €,2.02 €,
61,La Féronnerie,SAINT-ANDRé-DE-MESSEI,61440,,,2.23 €,2.23 €,
61,Route de Paris,L'AIGLE,61300,1.81 €,0.73 €,1.90 €,1.89 €,
61,16 Rue du Faubourg Saint Eloi,MORTAGNE-AU-PERCHE,61400,,,,2.03 €,
61,BOULEVARD DENTU,VIMOUTIERS,61120,,,2.10 €,2.00 €,
61,3 Avenue Comtesse de Ségur,L'Aigle,61300,,0.73 €,,1.89 €,
61,Route d'Alençon Ancienne RN 12,SAINT-LANGIS-LèS-MORTAGNE,61400,,0.80 €,1.97 €,1.96 €,
61,Rue des pins / Route de Livarot,VIMOUTIERS,61120,2.12 €,1.00 €,2.25 €,2.20 €,
61,111 rue du maréchal Foch,Domfront,61700,1.97 €,,2.08 €,1.96 €,
61,204 rue DE PARIS,Flers,61100,,,2.30 €,2.20 €,
61,93 Rue de la Chaussée,FLERS,61100,1.84 €,0.66 €,,1.94 €,
61,Rue Guillaume SEZNEC,SAINT-MARTIN-DU-VIEUX-BELLEME,61130,,,2.13 €,1.98 €,
61,Route de Remalard,MORTAGNE-AU-PERCHE,61400,1.91 €,0.85 €,2.00 €,1.96 €,
61,16 Rue du Mont Margantin,Domfront,61700,,,2.14 €,2.04 €,
61,Boulevard de la Forêt d'Andaine,LA FERTé-MACé,61600,1.88 €,,1.94 €,1.95 €,
61,Lieu-Dit les Naudières,SAINT-JULIEN-SUR-SARTHE,61170,1.92 €,0.85 €,1.97 €,1.96 €,
61,AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON,VALFRAMBERT,61250,1.92 €,0.89 €,2.03 €,1.97 €,
61,19 BIS RUE DU DOCTEUR JEAN VIVARES,LONGNY AU PERCHE,61290,1.93 €,,1.98 €,1.96 €,
61,Rue du général Leclerc,Sées,61500,,,2.08 €,1.98 €,
61,La Lointinière,Saint-Germain-de-la-Coudre,61130,,,,2.06 €,
61,ROUTE DE MORTAGNE,Sées,61500,1.96 €,,2.07 €,2.00 €,
61,Avenue de la 2ème D.B.,Argentan,61200,1.85 €,0.85 €,2.03 €,1.96 €,
61,Avenue de la Cavée d'Auge,Trun,61160,,,2.16 €,2.06 €,
61,Route de bretagne,CONDE SUR SARTHE,61250,1.84 €,,1.94 €,1.94 €,
61,Route de Bagnoles,LA FERTé-MACé,61600,1.88 €,0.72 €,1.94 €,1.95 €,
61,RUE DU MARECHAL FOCH,Domfront,61700,1.89 €,0.85 €,1.96 €,1.94 €,
61,1 rue de Champagne,ARGENTAN,61200,,,2.00 €,1.95 €,
61,Lieu-dit Les Fermes,Fontenai-sur-Orne,61200,2.15 €,0.99 €,2.25 €,2.13 €,
