Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,Autoroute A13 - Aire de Vironvay Sud,Vironvay,27400,1.78 €,,1.89 €,2.01 €,4921200.78,121777.48
27,RN 15,Igoville,27460,,,1.60 €,1.76 €,4931200,115800
27,route de Conches,Breteuil,27160,1.68 €,,1.75 €,1.93 €,4885200,92000
27,Rue Bernard Gombert,Bernay,27300,1.61 €,,1.82 €,1.89 €,4908550,59836
27,75 Avenue Forêt de Bord,Les Damps,27340,1.64 €,0.95 €,1.73 €,1.93 €,4930163.7,116555.4
27,Rue des Prés,SAINT-MARCEL,27950,1.57 €,0.74 €,,1.83 €,4910324,145322
27,rue Planches,Les Andelys,27700,1.67 €,,1.88 €,1.95 €,4924865,143769
27,ROUTE DE FOURGES,GASNY,27620,1.62 €,,,1.86 €,4909375,160616
27,4 ROUTE D'ORLEANS,Angerville-la-Campagne,27930,,,,1.76 €,4899000,115800
27,50 Avenue de la République,LES ANDELYS,27700,,,1.88 €,1.95 €,4924417.11809,140819.19423
27,30 Rue du Bouloir,GISORS,27140,,,,1.93 €,4927900,178700
27,15 Route de Paris D613,FOLLEVILLE,27230,,,,1.88 €,4914900,50600
27,Za Du  Le Petit Hanoy,Rugles,27250,1.63 €,0.74 €,,1.90 €,4881800,70000
27,Boulevard de Normandie,EVREUX,27000,1.66 €,,,1.93 €,4902200,113600
27,LE CLOS DU LOUP,La Bonneville-sur-Iton,27190,1.71 €,,,1.92 €,4899526.05199,102892.868372
27,7 RUE DU GENERAL KOENIG,Pont-Audemer,27500,1.65 €,0.74 €,,1.94 €,4934900,52800
27,Rue Eugène Pottier,Conches-en-Ouche,27190,1.64 €,0.74 €,,1.88 €,4895539,94693.999999999
27,ZA PORTE ROUGE,Étrépagny,27150,,,,1.91 €,4930100,161900
27,rue du 18 Juin 40,Pacy-sur-Eure,27120,1.65 €,0.74 €,,1.95 €,4901000,139700
27,A13 - AIRE DE BOSGOUET NORD,Bosgouet,27310,1.59 €,0.83 €,1.70 €,1.84 €,4936118,86445.7
27,Route de Louviers,Le Neubourg,27110,1.53 €,,1.65 €,1.80 €,4914900,91900
27,Place des 4 Saisons,VAL-DE-REUIL,27100,1.60 €,,,1.90 €,4927000,120900
27,18 rue des canadiens,Saint-Ouen-du-Tilleul,27670,,,,1.76 €,4929337.4652981,95457.09790208
27,Route de Médine,Valletot,27350,,,1.59 €,1.76 €,4937100,62900
27,73 Avenue de Paris,Vernon,27200,,,1.95 €,2.11 €,4908800,149400
27,26  Avenue Jean Jaurès,GAILLON,27600,1.62 €,,1.72 €,1.89 €,4915600,134500
27,300 Chemin Vautier,BOURGTHEROULDE-INFREVILLE,27520,,0.66 €,,1.93 €,4929100,87500
27,RN12 Route de Montagne,VERNEUIL-SUR-AVRE,27130,1.58 €,0.74 €,,1.84 €,4873300,92100
27,13 AVENUE JEAN MOULIN,CONCHES-EN-OUCHE,27190,,,,1.94 €,4895706.02407,93545.35676
27,ZA PONT ROUGE,VERNEUIL-SUR-AVRE,27130,1.65 €,,,1.93 €,4873900,94200
