Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
27,RUELLE SAINT MARTIN,ETREPAGNY,27150,1.78 €,,1.83 €,1.90 €,4930600,161300
27,Route d'Epaigne,Beuzeville,27210,1.76 €,0.76 €,1.85 €,1.95 €,4933721,35245
27,RUE DES PRES,INCARVILLE,27400,1.70 €,0.72 €,1.77 €,1.90 €,4923500,118300
27,Lieu-Dit Merville,LA MADELEINE-DE-NONANCOURT,27320,1.75 €,,1.81 €,1.94 €,4877572.6884669,121081.53159307
27,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,1.72 €,,1.80 €,1.83 €,4933100,125900
27,LA POTINIERE,NONANCOURT,27320,,,1.87 €,1.93 €,4877000,120200
27,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,,,1.84 €,1.99 €,4888013,145854
27,Route de Beaumont,Beaumont-le-Roger,27170,,,1.82 €,1.91 €,4902978,74290.999999998
27,LES PRES DE LA BOUVERIE,Charleval,27380,,,1.82 €,1.87 €,4937100,138600
27,rue Lépouzé,ÉVREUX,27000,1.76 €,,1.85 €,1.90 €,4902709,115550
27,RN10 CC des Templiers,GISORS,27140,1.78 €,0.76 €,1.81 €,1.94 €,4927600,176200
27,Route de Rouen,MENNEVAL,27300,1.70 €,0.72 €,1.80 €,1.90 €,4910476,61341
27,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,,,,2.05 €,4922288.4902553,106292.07645263
27,Le Becquet  Avenue des Peupliers,LOUVIERS,27400,1.71 €,0.76 €,1.79 €,1.97 €,4920900,118300
27,RN 154 Caër,Normanville,27930,1.70 €,,1.79 €,1.90 €,4906757,117164
27,Rue de l'Étang,PONT-AUDEMER,27500,,,1.86 €,1.87 €,4935500,50000
27,16 route de Lieurey,Thiberville,27230,,,1.94 €,2.00 €,4914103,45727
27,19  Rue Charles de Gaulle - Aubevoye,Le Val-d'Hazey,27940,1.74 €,0.76 €,1.84 €,1.85 €,4916700,133700
27,RTE DE PONT AUDEMER,Bourneville SAINT CROIX,27500,1.84 €,0.83 €,1.95 €,2.05 €,4939000,61200
27,ROUTE DE LYONS,IGOVILLE,27460,1.75 €,0.77 €,,1.97 €,4931900,115700
27,Boulevard du 14 Juillet,Évreux,27000,1.70 €,,1.84 €,1.90 €,4900700,116300
27,12 Route des Anglais,ÉPAIGNES,27260,1.83 €,,1.94 €,2.05 €,4927900,43800
27,RN 15,la chapelle de longueville,27950,1.85 €,,1.96 €,2.06 €,4911000,145100
27,Route de Bernay,PONT-AUDEMER,27500,1.75 €,0.76 €,1.83 €,1.96 €,4934700,52300
27,405 RUE DES PORTES,Bourg-Achard,27310,,,1.94 €,1.90 €,4935260.35,80636.98
27,65 Rue Saint-Denis,BRIONNE,27800,1.73 €,0.76 €,1.82 €,1.92 €,4919411,71471
27,Rue des Martyres,BRIONNE,27800,,,1.83 €,1.96 €,4919900,71600
27,Rue des Prés,SAINT-MARCEL,27950,1.70 €,0.68 €,1.77 €,1.94 €,4910324,145322
27,530 RUE DU DOCTEUR DUVRAC,BOURG ACHARD,27310,1.75 €,0.76 €,1.83 €,1.96 €,4936100,81700
27,Avenue de l'Europe,PONT-AUDEMER,27500,1.75 €,,1.83 €,1.92 €,4934984.83373,53089.6138584
27,Boulevard Édouard Isambard,VERNON,27200,1.70 €,,1.79 €,1.89 €,4909400,147200
27,Boulevard Jean Jaurès,Vernon,27200,1.69 €,0.66 €,1.77 €,1.94 €,4909500,146600
27,Route de Louviers,Le Neubourg,27110,1.68 €,,1.76 €,1.88 €,4914900,91900
27,RD 15 BIS ROUTE DE DIEPPE,GISORS,27140,1.84 €,,1.95 €,2.06 €,4928482,178252
27,Autoroute A13 - Aire de Vironvay Sud,Vironvay,27400,1.90 €,,2.01 €,2.08 €,4921200.78,121777.48
27,RN 15,Igoville,27460,1.84 €,,1.95 €,2.03 €,4931200,115800
27,2 route Nationale 13,Écardenville-la-Campagne,27170,,,1.92 €,2.03 €,4912300,84700
27,4 ROUTE D'ORLEANS,Angerville-la-Campagne,27930,1.82 €,0.84 €,1.93 €,2.03 €,4899000,115800
27,Rue Bernard Gombert,Bernay,27300,1.71 €,,1.79 €,1.97 €,4908550,59836
27,75 Avenue Forêt de Bord,Les Damps,27340,1.75 €,0.77 €,1.84 €,1.97 €,4930163.7,116555.4
27,rue Planches,Les Andelys,27700,1.78 €,0.88 €,1.88 €,2.02 €,4924865,143769
27,ROUTE DE FOURGES,GASNY,27620,1.74 €,,1.82 €,1.94 €,4909375,160616
27,A13 - AIRE DE BOSGOUET SUD,BOSGOUET,27310,1.79 €,0.86 €,1.90 €,2.01 €,4936100,86100
27,50 Avenue de la République,LES ANDELYS,27700,,,1.87 €,1.89 €,4924417.11809,140819.19423
27,route de Conches,Breteuil,27160,1.73 €,,1.82 €,1.85 €,4885200,92000
27,rue du 18 Juin 40,Pacy-sur-Eure,27120,1.75 €,0.80 €,1.83 €,1.94 €,4901000,139700
27,BD. DE NORMANDIE,EVREUX,27000,1.72 €,0.83 €,1.82 €,1.93 €,4902096,113803
27,73 Avenue de Paris,Vernon,27200,1.82 €,,1.96 €,2.17 €,4908800,149400
27,30 Rue du Bouloir,GISORS,27140,,,1.83 €,1.88 €,4927900,178700
27,273 RUE ALBERT SOREL,Beuzeville,27210,,,1.89 €,2.00 €,4934689.1592656,33742.412939517
27,15 Route de Paris D613,FOLLEVILLE,27230,,,,,4914900,50600
27,Za Du  Le Petit Hanoy,Rugles,27250,1.72 €,0.76 €,1.80 €,1.90 €,4881800,70000
27,RN15,GAILLON,27600,1.75 €,0.83 €,1.83 €,1.92 €,4916643,130818
27,Boulevard de Normandie,EVREUX,27000,1.71 €,,1.82 €,1.90 €,4902200,113600
27,LE CLOS DU LOUP,La Bonneville-sur-Iton,27190,1.76 €,,1.85 €,1.90 €,4899526.05199,102892.868372
27,Rue du Roumois,ROUTOT,27350,,,1.86 €,1.89 €,4937865.23137,73159.2864799
27,7 RUE DU GENERAL KOENIG,Pont-Audemer,27500,1.75 €,0.76 €,1.83 €,1.96 €,4934900,52800
27,ZA PORTE ROUGE,Étrépagny,27150,,,1.83 €,1.92 €,4930100,161900
27,Rue Eugène Pottier,Conches-en-Ouche,27190,1.76 €,0.76 €,1.84 €,1.89 €,4895539,94693.999999999
27,Route de Lisieux,CORMEILLES,27260,1.75 €,,1.84 €,1.95 €,4924100,38000
27,Route de Médine,Valletot,27350,1.84 €,,,2.05 €,4937100,62900
27,A13 - AIRE DE BOSGOUET NORD,Bosgouet,27310,1.80 €,0.86 €,1.91 €,1.99 €,4936118,86445.7
27,Place des 4 Saisons,VAL-DE-REUIL,27100,1.74 €,,1.84 €,1.92 €,4927000,120900
27,Route du Neubourg,SAINT-PIERRE-DES-FLEURS,27370,1.75 €,0.76 €,1.83 €,1.92 €,4924800,96300
27,18 rue des canadiens,Saint-Ouen-du-Tilleul,27670,1.81 €,,1.92 €,2.04 €,4929337.4652981,95457.09790208
27,AVENUE DE LA LIBERATION,Le Neubourg,27110,1.71 €,0.76 €,1.80 €,1.89 €,4914300,90300
27,26  Avenue Jean Jaurès,GAILLON,27600,1.75 €,,1.85 €,1.92 €,4915600,134500
27,4 place jean jaures,LOUVIERS,27400,1.80 €,,1.89 €,2.01 €,4921000,117000
27,300 Chemin Vautier,BOURGTHEROULDE-INFREVILLE,27520,,0.80 €,,1.89 €,4929100,87500
27,RN12 Route de Montagne,VERNEUIL-SUR-AVRE,27130,1.70 €,0.76 €,1.80 €,1.90 €,4873300,92100
27,13 AVENUE JEAN MOULIN,CONCHES-EN-OUCHE,27190,,,1.84 €,1.86 €,4895706.02407,93545.35676
27,LIEUDIT PONT JOLY CD47,Saint-Philbert-sur-Risle,27290,1.73 €,0.76 €,1.81 €,1.94 €,4929473,65939
27,210  rue de la Croix Vignon,LIEUREY,27560,,,1.83 €,1.83 €,4922500,49700
27,Rue d'Aviron,Évreux,27000,,,1.92 €,1.89 €,4904200,112900
27,ZA PONT ROUGE,VERNEUIL-SUR-AVRE,27130,1.73 €,,1.82 €,1.87 €,4873900,94200
27,228 Rue Robert Zaigue,VERNEUIL-SUR-AVRE,27130,1.82 €,,1.93 €,1.99 €,4874700,92900
