Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
27,Rue de l'Étang,PONT-AUDEMER,27500,,,2.10 €,1.98 €
27,16 route de Lieurey,Thiberville,27230,,,2.20 €,2.10 €
27,19  Rue Charles de Gaulle - Aubevoye,Le Val-d'Hazey,27940,1.85 €,0.85 €,1.95 €,1.94 €
27,Boulevard du 14 Juillet,Évreux,27000,1.94 €,,2.04 €,1.93 €
27,RN 15,la chapelle de longueville,27950,2.05 €,,2.16 €,2.04 €
27,405 RUE DES PORTES,Bourg-Achard,27310,,,2.13 €,2.00 €
27,65 Rue Saint-Denis,BRIONNE,27800,1.87 €,0.85 €,1.98 €,1.91 €
27,Rue des Martyres,BRIONNE,27800,,,1.98 €,1.94 €
27,Rue des Prés,SAINT-MARCEL,27950,1.83 €,0.77 €,1.92 €,1.92 €
27,Boulevard Jean Jaurès,Vernon,27200,1.83 €,0.76 €,1.92 €,1.92 €
27,Avenue de l'Europe,PONT-AUDEMER,27500,1.90 €,,1.99 €,1.96 €
27,Boulevard Édouard Isambard,VERNON,27200,1.83 €,,1.92 €,1.92 €
27,RD 15 BIS ROUTE DE DIEPPE,GISORS,27140,1.93 €,,2.04 €,1.99 €
27,Route de Louviers,Le Neubourg,27110,1.79 €,,1.89 €,1.89 €
27,7 RUE DU CARBONNIER GARAGE DU CARBONNIER,LA HAYE MALHERBE,27400,,,,2.06 €
27,Autoroute A13 - Aire de Vironvay Sud,Vironvay,27400,2.02 €,,2.13 €,2.06 €
27,RN 15,Igoville,27460,1.93 €,,2.04 €,1.98 €
27,2 route Nationale 13,Écardenville-la-Campagne,27170,,,2.01 €,1.98 €
27,4 ROUTE D'ORLEANS,Angerville-la-Campagne,27930,2.01 €,0.87 €,2.12 €,2.03 €
27,Rue Bernard Gombert,Bernay,27300,1.82 €,,1.91 €,1.88 €
27,75 Avenue Forêt de Bord,Les Damps,27340,1.90 €,0.76 €,1.96 €,1.95 €
27,73 Avenue de Paris,Vernon,27200,1.93 €,,2.08 €,2.03 €
27,ROUTE DE VERNEUIL,DAMVILLE,27240,,,2.15 €,2.02 €
27,rue Planches,Les Andelys,27700,1.90 €,0.88 €,2.04 €,1.94 €
27,ROUTE DE FOURGES,GASNY,27620,1.83 €,,1.92 €,1.92 €
27,A13 - AIRE DE BOSGOUET SUD,BOSGOUET,27310,1.89 €,0.87 €,2.00 €,1.97 €
27,50 Avenue de la République,LES ANDELYS,27700,,,2.04 €,1.98 €
27,Rue de la République,AMFREVILLE-LA-CAMPAGNE,27370,,,,1.95 €
27,route de Conches,Breteuil,27160,1.96 €,,2.03 €,1.98 €
27,rue du 18 Juin 40,Pacy-sur-Eure,27120,1.88 €,0.85 €,1.96 €,1.98 €
27,BD. DE NORMANDIE,EVREUX,27000,1.85 €,0.86 €,1.95 €,1.89 €
27,30 Rue du Bouloir,GISORS,27140,,,1.99 €,1.96 €
27,273 RUE ALBERT SOREL,Beuzeville,27210,,,1.96 €,1.93 €
27,15 Route de Paris D613,FOLLEVILLE,27230,,,,
27,Za Du  Le Petit Hanoy,Rugles,27250,1.87 €,0.85 €,2.00 €,1.93 €
27,RN15,GAILLON,27600,1.85 €,0.86 €,1.94 €,1.89 €
27,Boulevard de Normandie,EVREUX,27000,1.92 €,,2.02 €,1.96 €
27,LE CLOS DU LOUP,La Bonneville-sur-Iton,27190,1.94 €,,2.04 €,2.00 €
27,Rue du Roumois,ROUTOT,27350,,,2.16 €,2.08 €
27,7 RUE DU GENERAL KOENIG,Pont-Audemer,27500,1.90 €,0.88 €,1.99 €,1.96 €
27,Rue Eugène Pottier,Conches-en-Ouche,27190,1.85 €,0.85 €,1.94 €,1.92 €
27,ZA PORTE ROUGE,Étrépagny,27150,,,2.05 €,1.98 €
27,Route de Lisieux,CORMEILLES,27260,1.83 €,,1.93 €,1.91 €
27,Route de Médine,Valletot,27350,1.93 €,,,1.99 €
27,A13 - AIRE DE BOSGOUET NORD,Bosgouet,27310,1.89 €,0.87 €,2.00 €,1.96 €
27,Place des 4 Saisons,VAL-DE-REUIL,27100,1.87 €,,1.96 €,1.95 €
27,Route du Neubourg,SAINT-PIERRE-DES-FLEURS,27370,1.85 €,0.85 €,1.96 €,1.92 €
27,18 rue des canadiens,Saint-Ouen-du-Tilleul,27670,1.92 €,,2.03 €,1.98 €
27,AVENUE DE LA LIBERATION,Le Neubourg,27110,1.85 €,0.85 €,1.95 €,1.91 €
27,26  Avenue Jean Jaurès,GAILLON,27600,1.86 €,,1.95 €,1.94 €
27,4 place jean jaures,LOUVIERS,27400,1.87 €,,1.98 €,1.93 €
27,300 Chemin Vautier,BOURGTHEROULDE-INFREVILLE,27520,,0.80 €,,1.96 €
27,RN12 Route de Montagne,VERNEUIL-SUR-AVRE,27130,1.78 €,0.85 €,1.88 €,1.87 €
27,LIEUDIT PONT JOLY CD47,Saint-Philbert-sur-Risle,27290,1.83 €,0.85 €,1.92 €,1.89 €
27,13 AVENUE JEAN MOULIN,CONCHES-EN-OUCHE,27190,,,1.99 €,1.96 €
27,210  rue de la Croix Vignon,LIEUREY,27560,,,1.97 €,1.93 €
27,Rue d'Aviron,Évreux,27000,,,2.10 €,2.05 €
27,ZA PONT ROUGE,VERNEUIL-SUR-AVRE,27130,1.95 €,,2.02 €,1.97 €
27,228 Rue Robert Zaigue,VERNEUIL-SUR-AVRE,27130,1.95 €,,2.06 €,2.01 €
