Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
24,route de Périgueux,LA FEUILLADE,24120,1.87 €,0.85 €,1.97 €,1.97 €
24,VOIE DE LA VALLEE,SAINT-CYPRIEN,24220,,,1.97 €,1.94 €
24,Puy Laurent,BRANTôME,24310,1.93 €,,2.06 €,1.95 €
24,Lieu-dit Grands Champs de Baunac,Tocane-Saint-Apre,24350,,,,1.98 €
24,Bd mallebay,SAINT-ASTIER,24110,1.89 €,0.86 €,1.98 €,1.91 €
24,41 ROUTE DE RIBERAC,Marsac-sur-l'Isle,24430,,,,2.12 €
24,Route de Nontron,THIVIERS,24800,,,2.09 €,1.92 €
24,ZI,Saint-Médard-de-Mussidan,24400,1.82 €,,1.92 €,1.91 €
24,Route de Bordeaux,Bergerac,24100,1.86 €,0.72 €,1.95 €,1.92 €
24,15 Route d'Agen - Lespinassat,BERGERAC,24100,1.94 €,,2.05 €,2.01 €
24,28 Avenue de la Libération,Thenon,24210,1.92 €,,2.08 €,1.97 €
24,28  avenue Jules-Ferry,NONTRON,24300,1.92 €,,2.00 €,1.98 €
24,ROUTE DE PERIGUEUX,Ribérac,24600,1.87 €,,2.00 €,1.96 €
24,8 Avenue de Selves,SARLAT LA CANEDA,24200,1.96 €,,2.07 €,2.02 €
24,8 RUE CLAUDE BERNARD,BERGERAC,24100,1.92 €,,2.00 €,1.94 €
24,Avenue de Sarlat,SALIGNAC-EYVIGUES,24590,1.96 €,,2.07 €,1.99 €
24,Route de Mareuil,La Tour-Blanche,24320,,,2.23 €,2.10 €
24,LA GARE,HAUTEFORT,24390,1.95 €,0.85 €,,1.97 €
24,LIEU DIT LA FOUGERE  ROUTE DE CAHORS,Villefranche-du-Périgord,24550,,,2.14 €,1.99 €
24,les guichoux,Saint-Pierre-de-Chignac,24330,,,2.10 €,1.98 €
24,1 place mianne,Le Buisson-de-Cadouin,24480,,,2.21 €,2.08 €
24,2161 ROUTE DE LA VALLEE,Tursac,24620,,,,2.10 €
24,Route de Mauzac,LALINDE,24150,1.88 €,0.88 €,1.98 €,1.95 €
24,54 avenue Michel Grandou,Trélissac,24750,2.00 €,,,2.04 €
24,Route des Eyzies,Montignac,24290,1.90 €,0.85 €,2.07 €,1.97 €
24,27  Avenue André Maurois,BRANTôME,24310,,,,2.04 €
24,59 Avenue d'Aquitaine,La Roche-Chalais,24490,2.01 €,0.88 €,2.11 €,1.92 €
24,RN 21 ZAC DU CERF (SORTIE :15 - A89),NOTRE DAME DE SANILHAC,24660,,,1.98 €,1.95 €
24,RN.21,Sarliac-sur-l'Isle,24420,1.96 €,,2.07 €,2.02 €
24,avenue Georges Pompidou,Trélissac,24750,1.88 €,,1.98 €,1.94 €
24,Av LOUIS SUDER,MARSAC-SUR-L'ISLE,24430,1.84 €,,1.94 €,1.90 €
24,allée Jacques Duclos,BOULAZAC,24750,1.84 €,0.86 €,2.02 €,1.90 €
24,rue du 11 juin 1944,Saint-Médard-de-Mussidan,24400,1.95 €,,2.03 €,1.96 €
24,MOULIN ROUGE,CéNAC-ET-SAINT-JULIEN,24250,,,2.05 €,1.98 €
24,Zac Le Coutal,TERRASSON-LAVILLEDIEU,24120,1.87 €,,1.91 €,1.92 €
