Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
24,Route de Brive,Sarlat-la-Canéda,24200,,,1.92 €,1.89 €,4492000,120600
24,Le Mayne,Saint-Martial-d'Albarède,24160,1.79 €,,1.88 €,1.86 €,4533308,104339
24,Lieu dit chez Noillac,Vieux-Mareuil,24340,,,1.97 €,1.89 €,4544700,46700
24,RN 89 - NIVERSAC,Saint-Laurent-sur-Manoire,24330,1.88 €,,1.99 €,1.91 €,4513800,80700
24,229 les grand champs,saint aulaye puymangou,24410,,,1.97 €,1.92 €,4516800,8100
24,2 Route de la Maladrerie,Nontron,24300,1.80 €,,2.00 €,1.88 €,4554059,66713
24,Avenue Victor Hugo,Terrasson-Lavilledieu,24120,1.85 €,,1.93 €,1.90 €,4513100,129700
24,route de Périgueux,LA FEUILLADE,24120,1.83 €,0.80 €,1.93 €,1.83 €,4512400,140800
24,VOIE DE LA VALLEE,SAINT-CYPRIEN,24220,,,1.95 €,1.88 €,4486213.37672,103980.008932
24,Puy Laurent,BRANTôME,24310,1.84 €,,1.96 €,1.85 €,4538100,64600
24,Lieu-dit Grands Champs de Baunac,Tocane-Saint-Apre,24350,,,,1.91 €,4525805,50632
24,Bd mallebay,SAINT-ASTIER,24110,1.80 €,0.80 €,1.90 €,1.82 €,4514900,52700
24,41 ROUTE DE RIBERAC,Marsac-sur-l'Isle,24430,,,,2.02 €,4519700,65700
24,Route de Nontron,THIVIERS,24800,,,1.96 €,1.88 €,4541300,91200
24,ZI,Saint-Médard-de-Mussidan,24400,1.73 €,,1.83 €,1.77 €,4503800,35400
24,Route de Bordeaux,Bergerac,24100,1.78 €,0.75 €,1.90 €,1.80 €,4483492.4988994,44823.906051395
24,15 Route d'Agen - Lespinassat,BERGERAC,24100,1.86 €,,1.97 €,1.90 €,4483300,49700
24,28 Avenue de la Libération,Thenon,24210,1.80 €,,1.93 €,1.82 €,4514200,106900
24,28  avenue Jules-Ferry,NONTRON,24300,1.80 €,,2.00 €,1.88 €,4553377,66609
24,ROUTE DE PERIGUEUX,Ribérac,24600,1.42 €,,1.49 €,1.76 €,4524800,34000
24,8 RUE CLAUDE BERNARD,BERGERAC,24100,1.80 €,,1.90 €,1.85 €,4485352.69,48766.25054723
24,Avenue de Sarlat,SALIGNAC-EYVIGUES,24590,1.87 €,,2.02 €,1.93 €,4497400,132100
24,Route de Mareuil,La Tour-Blanche,24320,,,2.23 €,2.10 €,4536588,44451
24,LA GARE,HAUTEFORT,24390,1.80 €,0.80 €,,1.81 €,4526681.28926,113778.022236
24,LIEU DIT LA FOUGERE  ROUTE DE CAHORS,Villefranche-du-Périgord,24550,,,1.97 €,1.89 €,4463855.2720827,106084.09067322
24,les guichoux,Saint-Pierre-de-Chignac,24330,,,2.00 €,1.88 €,4511100,87000
24,1 place mianne,Le Buisson-de-Cadouin,24480,,,2.06 €,1.97 €,4484600,91100
24,2161 ROUTE DE LA VALLEE,Tursac,24620,,,,2.04 €,4496983.9919715,104392.13201236
24,54 avenue Michel Grandou,Trélissac,24750,1.83 €,,,1.86 €,4519000,73600
24,Route de Mauzac,LALINDE,24150,1.79 €,0.80 €,1.90 €,1.85 €,4483700,74600
24,Route des Eyzies,Montignac,24290,1.85 €,0.80 €,1.95 €,1.90 €,4505862,115415
24,27  Avenue André Maurois,BRANTôME,24310,,,,1.97 €,4536400,65300
24,59 Avenue d'Aquitaine,La Roche-Chalais,24490,1.74 €,0.80 €,2.11 €,1.79 €,4514600,500
24,RN 21 ZAC DU CERF (SORTIE :15 - A89),NOTRE DAME DE SANILHAC,24660,,,1.91 €,1.79 €,4513600,70100
24,RN.21,Sarliac-sur-l'Isle,24420,1.90 €,,2.01 €,1.94 €,4523500,87300
24,avenue Georges Pompidou,Trélissac,24750,1.80 €,,1.90 €,1.82 €,4519834,74134
24,Av LOUIS SUDER,MARSAC-SUR-L'ISLE,24430,1.76 €,,1.90 €,1.79 €,4519393.99377,66008.1921776
24,allée Jacques Duclos,BOULAZAC,24750,1.77 €,0.75 €,1.90 €,1.79 €,4518600,77500
24,rue du 11 juin 1944,Saint-Médard-de-Mussidan,24400,1.78 €,,1.87 €,1.78 €,4504100,35200
24,Zac Le Coutal,TERRASSON-LAVILLEDIEU,24120,1.80 €,,1.88 €,1.82 €,4513000,131300
24,MOULIN ROUGE,CéNAC-ET-SAINT-JULIEN,24250,,,1.96 €,1.90 €,4479700,120400
