Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
24,101  Avenue Pasteur,Bergerac,24100,1.68 €,,1.78 €,1.90 €,4486262,49793
24,229 les grand champs,saint aulaye puymangou,24410,,,1.85 €,1.98 €,4516800,8100
24,2 Route de la Maladrerie,Nontron,24300,1.67 €,,1.74 €,1.92 €,4554059,66713
24,Avenue Victor Hugo,Terrasson-Lavilledieu,24120,1.63 €,,1.72 €,1.92 €,4513100,129700
24,route de Périgueux,LA FEUILLADE,24120,1.63 €,0.74 €,1.71 €,1.92 €,4512400,140800
24,VAUREZ,Belvès,24170,1.54 €,0.79 €,1.65 €,1.70 €,4477100,101100
24,LES PLATEAUX DE GRAULET,Rouffignac-Saint-Cernin-de-Reilhac,24580,,,1.95 €,2.15 €,4504300,98100
24,Puy Laurent,BRANTôME,24310,1.64 €,0.80 €,,1.87 €,4538100,64600
24,Avenue Georges Pompidou,Montpon-Ménestérol,24700,1.61 €,,1.71 €,1.85 €,4500900,15200
24,Lieu-dit Grands Champs de Baunac,Tocane-Saint-Apre,24350,,,,1.98 €,4525805,50632
24,Lieu-dit Le Bout de la Côte,Siorac-en-Périgord,24170,,,1.80 €,1.95 €,4481019,98906.999999998
24,Bd mallebay,SAINT-ASTIER,24110,1.64 €,0.94 €,1.73 €,1.87 €,4514900,52700
24,41 ROUTE DE RIBERAC,Marsac-sur-l'Isle,24430,,,,1.79 €,4519700,65700
24,Route de Nontron,THIVIERS,24800,,,1.83 €,1.90 €,4541300,91200
24,15 Route d'Agen - Lespinassat,BERGERAC,24100,,,,,4483300,49700
24,28 Avenue de la Libération,Thenon,24210,1.71 €,,1.78 €,2.15 €,4514200,106900
24,28  avenue Jules-Ferry,NONTRON,24300,1.67 €,,1.76 €,1.99 €,4553377,66609
24,ZI,Saint-Médard-de-Mussidan,24400,1.62 €,,1.67 €,1.80 €,4503800,35400
24,ROUTE DE PERIGUEUX,Ribérac,24600,1.64 €,,1.75 €,1.83 €,4524800,34000
24,8 RUE CLAUDE BERNARD,BERGERAC,24100,1.68 €,,1.77 €,1.90 €,4485352.69,48766.25054723
24,Avenue de Sarlat,SALIGNAC-EYVIGUES,24590,1.67 €,,1.76 €,1.90 €,4497400,132100
24,Route de Mareuil,La Tour-Blanche,24320,1.80 €,,1.84 €,2.00 €,4536588,44451
24,LA GARE,HAUTEFORT,24390,1.63 €,0.74 €,,1.95 €,4526681.28926,113778.022236
24,LIEU DIT LA FOUGERE  ROUTE DE CAHORS,Villefranche-du-Périgord,24550,,,1.92 €,1.99 €,4463855.2720827,106084.09067322
24,les guichoux,Saint-Pierre-de-Chignac,24330,,,1.79 €,1.99 €,4511100,87000
24,Avenue du 8 mai 1945,Brantôme,24310,,,1.76 €,1.87 €,4535705,65291.4
24,Route de Mauzac,LALINDE,24150,1.61 €,0.74 €,1.69 €,1.93 €,4483700,74600
24,Route des Eyzies,Montignac,24290,1.64 €,0.74 €,1.73 €,1.93 €,4505862,115415
24,59 Avenue d'Aquitaine,La Roche-Chalais,24490,1.64 €,0.74 €,1.73 €,1.91 €,4514600,500
24,VOIE DE LA VALLEE,SAINT-CYPRIEN,24220,,,1.80 €,1.95 €,4486213.37672,103980.008932
24,RN 21 ZAC DU CERF (SORTIE :15 - A89),NOTRE DAME DE SANILHAC,24660,,,,1.84 €,4513600,70100
24,RN.21,Sarliac-sur-l'Isle,24420,1.55 €,,1.66 €,1.73 €,4523500,87300
24,avenue Georges Pompidou,Trélissac,24750,1.61 €,,1.68 €,1.90 €,4519834,74134
24,Av LOUIS SUDER,MARSAC-SUR-L'ISLE,24430,1.61 €,,1.71 €,1.84 €,4519393.99377,66008.1921776
24,allée Jacques Duclos,BOULAZAC,24750,1.60 €,0.92 €,1.75 €,1.84 €,4518600,77500
24,MOULIN ROUGE,CéNAC-ET-SAINT-JULIEN,24250,,,1.80 €,1.95 €,4479700,120400
24,Zac Le Coutal,TERRASSON-LAVILLEDIEU,24120,1.62 €,,1.72 €,1.89 €,4513000,131300
24,RUE DES DOCTEURS VIZERIE,BERGERAC,24100,1.54 €,0.79 €,1.63 €,1.72 €,4485000,49300
