Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,1.94 €,1.72 €,4459548,35238
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,2.00 €,1.90 €,4445800,69500
47,Lieu-dit Saint-Étienne,Lauzun,47410,,1.35 €,,1.79 €,4462900,45200
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,1.91 €,1.10 €,1.96 €,1.78 €,4425200,38200
47,Avenue Beauregard,TONNEINS,47400,1.88 €,,1.96 €,1.74 €,4439700,32500
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.86 €,,1.94 €,1.74 €,4417600,56000
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,,,,,4452737.5385336,10253.260719062
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.86 €,,1.97 €,1.73 €,4440900,73600
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,1.83 €,4423225,63879.999999998
47,224 Avenue de Bordeaux,BIAS,47300,1.85 €,1.12 €,1.96 €,1.73 €,4440400,68800
47,LIEU DIT LA TUILERIE,Layrac,47390,,,1.97 €,1.75 €,4412200,65800
47,Route de Périgueux,FUMEL,47500,1.93 €,1.14 €,,1.78 €,4449300,94900
47,ROUTE NATIONALE 21,Cancon,47290,,,2.15 €,1.95 €,4453300,62500
