Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,Au Caillou,Villeréal,47210,,,,1.89 €,4462400,74100
47,2 rue du champ de foire,Monbahus,47290,,,,1.89 €,4454899.75,53641.038333333
47,Avenue Pierre Mendes France,TONNEINS,47400,1.72 €,0.84 €,1.79 €,1.82 €,4440000,29900
47,rte Nationale 708,Duras,47120,1.92 €,,,1.89 €,4466500,19400
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.71 €,0.76 €,1.82 €,1.82 €,4439627.25078,70675.2642442
47,2  rue Bir-Hakeim,PUJOLS,47300,1.72 €,0.87 €,1.82 €,1.83 €,4439340.2403121,69168.08873108
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.76 €,,1.81 €,1.80 €,4440075.05566,61437.2686154
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.75 €,0.76 €,1.86 €,1.83 €,4423600,64300
47,BOUHEBALLE,LAYRAC,47390,,,,1.93 €,4412937.82328,65982
47,Route de Layrac,Boé,47550,1.81 €,,2.00 €,1.88 €,4417800,63300
47,118 Avenue Jean Jaurès,Marmande,47200,1.72 €,,1.80 €,1.80 €,4450800,14700
47,RTE DE MIRAMONT,Marmande,47200,1.83 €,,1.94 €,1.94 €,4450818,19074
47,3 rue henri iv,Casteljaloux,47700,1.69 €,0.87 €,1.79 €,1.83 €,4431400,8100
47,La Ville,LE PASSAGE,47520,1.73 €,0.76 €,1.81 €,1.82 €,4419000,60500
47,Rue Fernand Aude RD8,Houeillès,47420,1.85 €,0.95 €,,1.87 €,4419478.6,3529.79
47,le Pesquier,BOURRAN,47320,1.92 €,,,1.95 €,4433000,37800
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,1.87 €,4422044.45117,30730.385075
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,0.96 €,,1.89 €,4427423.8445733,88436.414405417
47,Route de Bordeaux,MARMANDE,47200,1.72 €,0.84 €,1.79 €,1.80 €,4451208.14449,13510.6386789
47,Route de castillonnes,Villeréal,47210,1.80 €,0.76 €,,1.83 €,4463500,73800
47,Avenue de Marmande,Casteljaloux,47700,1.73 €,,,1.83 €,4431955,9347
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.72 €,,,1.78 €,4450089.445,16388.361823669
47,le bourg,Sauveterre-la-Lémance,47500,,0.96 €,1.94 €,1.89 €,4459262.4093731,101507.67325452
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.81 €,0.87 €,1.92 €,1.85 €,4440495,18765
47,LE BOURG,PRAYSSAS,47360,,,1.94 €,1.89 €,4428700,50900
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,1.92 €,4439800,72900
47,Lotissement la Tuine,ASTAFFORT,47220,1.70 €,,1.78 €,1.79 €,4405900,65300
47,15 Route d'Agen,Laplume,47310,1.72 €,,1.81 €,1.77 €,4411400,53200
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,1.85 €,1.80 €,4468000,19200
47,45 Route d'Agen,Estillac,47310,,,2.01 €,1.84 €,4418400,57600
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,1.74 €,1.85 €,4428600,76000
47,Avenue de Ladhuie,Montayral,47500,,,1.97 €,1.88 €,4449200,96900
47,Rue Anatole France,AIGUILLON,47190,1.74 €,0.76 €,1.82 €,1.78 €,4429654,34412
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.92 €,4413376.162,34581.724
47,Lieu dit MILHAN,VIRAZEIL,47200,,,,2.02 €,4450500,22100
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,1.86 €,1.79 €,4459548,35238
47,ZI LABARRE,NéRAC,47600,1.73 €,,1.79 €,1.78 €,4413497,33758.6485993
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.82 €,0.87 €,1.93 €,1.91 €,4419918.44185,50903.9368657
47,Lieu-dit La Garenne,Fals,47220,,,,1.90 €,4411451,70472.000000001
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,1.95 €,1.94 €,4438100,53200
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,2.38 €,2.25 €,4445800,69500
47,Lieu-dit Saint-Étienne,Lauzun,47410,,0.96 €,,1.89 €,4462900,45200
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,1.76 €,0.76 €,1.82 €,1.79 €,4425200,38200
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.76 €,,,1.79 €,4422087,57989
47,Avenue Beauregard,TONNEINS,47400,1.77 €,,1.86 €,1.78 €,4439700,32500
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.74 €,,1.82 €,1.78 €,4417600,56000
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,1.72 €,0.84 €,1.79 €,1.80 €,4452737.5385336,10253.260719062
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.76 €,,1.86 €,1.79 €,4423000,67700
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.71 €,,1.80 €,1.79 €,4440900,73600
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.74 €,,,1.82 €,4419000,65564
47,530 AVENUE LEON BLUM,AGEN,47000,1.75 €,0.80 €,,1.79 €,4421451.97226,65279.6084991
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.81 €,1.78 €,4448400,18400
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,1.93 €,4423225,63879.999999998
47,974 AV DE CAHORS,Pont-du-Casse,47480,,,,1.93 €,4422600,67200
47,LIEU DIT LA TUILERIE,Layrac,47390,,,1.90 €,1.80 €,4412200,65800
47,PONT DES SABLES,Marmande,47200,1.83 €,0.87 €,1.94 €,1.94 €,4446400,14000
47,Route de Périgueux,FUMEL,47500,1.85 €,0.79 €,,1.96 €,4449300,94900
