Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,Quai Gambetta,CLAIRAC,47320,1.73 €,,1.83 €,2.00 €,4435700,38200
47,le Pesquier,BOURRAN,47320,1.68 €,,,1.94 €,4433000,37800
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,,4439800,72900
47,La Demi Lune,LE PASSAGE,47520,1.73 €,,1.83 €,1.96 €,4419385.07528,59520.8596295
47,106 AVENUE DES PYRENEES,Le Passage,47520,,,,,4417140.63,60855.8
47,19 Rue Saffin,Clairac,47320,,,1.84 €,1.92 €,4436109,38049
47,RTE DE TOULOUSE RN 113,BOE,47550,1.59 €,0.69 €,1.70 €,1.83 €,4418603,66242
47,RD 813,BON-ENCONTRE,47240,,,,,4418100,67300
47,le bourg,Sauveterre-la-Lémance,47500,,0.92 €,1.91 €,1.98 €,4459262.4093731,101507.67325452
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.66 €,0.64 €,1.76 €,1.88 €,4439627.25078,70675.2642442
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.66 €,,1.74 €,1.88 €,4440075.05566,61437.2686154
47,LE BOURG,PRAYSSAS,47360,,,1.91 €,1.98 €,4428700,50900
47,Lotissement la Tuine,ASTAFFORT,47220,1.64 €,,1.73 €,1.86 €,4405900,65300
47,15 Route d'Agen,Laplume,47310,1.69 €,,1.80 €,1.95 €,4411400,53200
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,1.75 €,1.90 €,4468000,19200
47,45 Route d'Agen,Estillac,47310,,,1.62 €,,4418400,57600
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,1.77 €,1.93 €,4428600,76000
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.63 €,0.87 €,1.73 €,1.85 €,4440495,18765
47,Rue Anatole France,AIGUILLON,47190,1.66 €,0.64 €,1.75 €,1.88 €,4429654,34412
47,Avenue de Ladhuie,Montayral,47500,,,1.72 €,1.88 €,4449200,96900
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.76 €,4413376.162,34581.724
47,Avenue Pierre Mendes France,TONNEINS,47400,1.65 €,0.74 €,1.77 €,1.94 €,4440000,29900
47,Lieu dit MILHAN,VIRAZEIL,47200,,,,1.89 €,4450500,22100
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,1.75 €,1.88 €,4459548,35238
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,1.85 €,1.98 €,4445800,69500
47,Lieu-dit Saint-Étienne,Lauzun,47410,,0.92 €,,1.98 €,4462900,45200
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,1.70 €,0.64 €,1.79 €,1.96 €,4425200,38200
47,Avenue Beauregard,TONNEINS,47400,1.65 €,,1.77 €,1.94 €,4439700,32500
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.66 €,,1.75 €,1.88 €,4417600,56000
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,1.70 €,0.87 €,1.79 €,1.94 €,4452737.5385336,10253.260719062
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.64 €,,1.70 €,1.88 €,4440900,73600
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,1.84 €,4423225,63879.999999998
47,224 Avenue de Bordeaux,BIAS,47300,1.55 €,0.71 €,1.65 €,1.84 €,4440400,68800
47,LIEU DIT LA TUILERIE,Layrac,47390,,,1.77 €,1.93 €,4412200,65800
47,Route de Périgueux,FUMEL,47500,1.72 €,0.66 €,,1.94 €,4449300,94900
47,ROUTE NATIONALE 21,Cancon,47290,,,1.71 €,1.79 €,4453300,62500
