Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,Avenue de Ladhuie,Montayral,47500,,,1.65 €,1.76 €,4449200,96900
47,Rue Anatole France,AIGUILLON,47190,1.56 €,0.64 €,1.63 €,1.77 €,4429654,34412
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.69 €,4413376.162,34581.724
47,route de mezin,lavardac,47230,,0.64 €,1.65 €,1.75 €,4417400,30500
47,Avenue Pierre Mendes France,TONNEINS,47400,1.54 €,0.74 €,1.64 €,1.78 €,4440000,29900
47,Lieu dit MILHAN,VIRAZEIL,47200,,,,1.69 €,4450500,22100
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,1.63 €,1.80 €,4459548,35238
47,ZI LABARRE,NéRAC,47600,1.60 €,,1.68 €,1.75 €,4413497,33758.6485993
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.54 €,0.74 €,1.65 €,1.79 €,4419918.44185,50903.9368657
47,Lieu-dit La Garenne,Fals,47220,,,,1.89 €,4411451,70472.000000001
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,1.63 €,1.72 €,4438100,53200
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,1.75 €,1.90 €,4445800,69500
47,Lieu-dit Saint-Étienne,Lauzun,47410,,0.83 €,,1.88 €,4462900,45200
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,1.57 €,0.76 €,1.65 €,1.79 €,4425200,38200
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.54 €,,,1.77 €,4422087,57989
47,Avenue Beauregard,TONNEINS,47400,1.56 €,,1.65 €,1.78 €,4439700,32500
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.59 €,,1.70 €,1.79 €,4417600,56000
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,1.52 €,0.74 €,1.70 €,1.78 €,4452737.5385336,10253.260719062
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.58 €,,1.70 €,1.80 €,4423000,67700
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.50 €,,1.61 €,1.77 €,4440900,73600
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.55 €,,,1.77 €,4419000,65564
47,530 AVENUE LEON BLUM,AGEN,47000,1.55 €,0.76 €,,1.77 €,4421451.97226,65279.6084991
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,,4423225,63879.999999998
47,224 Avenue de Bordeaux,BIAS,47300,1.43 €,,,1.70 €,4440400,68800
47,974 AV DE CAHORS,Pont-du-Casse,47480,,,,,4422600,67200
47,LIEU DIT LA TUILERIE,Layrac,47390,,,1.81 €,2.01 €,4412200,65800
47,PONT DES SABLES,Marmande,47200,1.45 €,0.74 €,1.55 €,1.71 €,4446400,14000
47,Route de Périgueux,FUMEL,47500,1.58 €,0.69 €,,1.76 €,4449300,94900
47,ROUTE NATIONALE 21,Cancon,47290,,,1.65 €,1.80 €,4453300,62500
