Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
47,Route de Layrac,Boé,47550,1.98 €,,2.14 €,2.00 €,
47,118 Avenue Jean Jaurès,Marmande,47200,1.89 €,,1.97 €,1.94 €,
47,224 Avenue de Bordeaux,BIAS,47300,1.84 €,0.89 €,1.95 €,1.91 €,
47,3 rue henri iv,Casteljaloux,47700,1.82 €,0.87 €,1.91 €,1.89 €,
47,Route de Bordeaux,MARMANDE,47200,1.89 €,0.88 €,1.97 €,1.94 €,
47,Rue Fernand Aude RD8,Houeillès,47420,2.05 €,1.06 €,,1.98 €,
47,le Pesquier,BOURRAN,47320,2.14 €,,,2.13 €,
47,Route de castillonnes,Villeréal,47210,1.97 €,,2.07 €,1.99 €,
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,2.03 €,
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,1.07 €,,1.99 €,
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.89 €,,,1.94 €,
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.93 €,0.88 €,2.04 €,1.99 €,
47,Avenue de Marmande,Casteljaloux,47700,1.94 €,,,1.92 €,
47,le bourg,Sauveterre-la-Lémance,47500,,1.07 €,2.14 €,1.99 €,
47,LE BOURG,PRAYSSAS,47360,,,2.14 €,1.99 €,
47,La Demi Lune,LE PASSAGE,47520,2.01 €,,2.11 €,2.05 €,
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,2.05 €,
47,Lotissement la Tuine,ASTAFFORT,47220,1.93 €,,2.03 €,1.96 €,
47,15 Route d'Agen,Laplume,47310,1.98 €,,2.10 €,1.95 €,
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,2.05 €,2.00 €,
47,45 Route d'Agen,Estillac,47310,,,2.23 €,2.04 €,
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,2.15 €,1.99 €,
47,Avenue Pierre Mendes France,TONNEINS,47400,1.85 €,0.87 €,1.94 €,1.90 €,
47,Rue Anatole France,AIGUILLON,47190,1.94 €,0.88 €,2.04 €,1.96 €,
47,Avenue de Ladhuie,Montayral,47500,,,2.05 €,2.00 €,
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.98 €,
47,Lieu dit MILHAN,VIRAZEIL,47200,,,,2.05 €,
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,2.04 €,1.97 €,
47,ZI LABARRE,NéRAC,47600,1.88 €,,2.03 €,1.94 €,
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.93 €,0.89 €,2.04 €,1.99 €,
47,Lieu-dit La Garenne,Fals,47220,,,,2.00 €,
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,2.15 €,2.10 €,
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,2.38 €,2.25 €,
47,Lieu-dit Saint-Étienne,Lauzun,47410,,1.07 €,,1.99 €,
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,2.00 €,0.88 €,2.15 €,2.00 €,
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.96 €,,,2.00 €,
47,Avenue Beauregard,TONNEINS,47400,1.93 €,,2.02 €,1.96 €,
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.93 €,,2.05 €,1.95 €,
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,1.89 €,0.88 €,1.97 €,1.94 €,
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.94 €,,2.08 €,1.97 €,
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.87 €,,2.03 €,1.95 €,
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.91 €,,,1.93 €,
47,530 AVENUE LEON BLUM,AGEN,47000,1.94 €,0.88 €,,1.95 €,
47,Avenue Hubert Ruffe,MARMANDE,47200,,,2.00 €,1.94 €,
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,2.02 €,
47,974 AV DE CAHORS,Pont-du-Casse,47480,,,,2.02 €,
47,LIEU DIT LA TUILERIE,Layrac,47390,,,2.00 €,1.95 €,
47,PONT DES SABLES,Marmande,47200,1.95 €,0.89 €,2.06 €,2.02 €,
47,Route de Périgueux,FUMEL,47500,1.98 €,0.90 €,,2.05 €,
