Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,81310,1.85 €,,1.90 €,1.92 €,4386400,181800
81,ZA GARRIGUE LONGUE,MONTANS,81600,1.86 €,,1.98 €,1.93 €,4385800,188800
81,19 Avenue Marcel Pagnol,GRAULHET,81300,1.82 €,1.07 €,1.88 €,1.90 €,4376700,199500
81,SORTIE 5 A68 - ZAC PORTES DU TARN,Saint-Sulpice-la-Pointe,81370,2.00 €,1.12 €,2.11 €,2.02 €,4375300,165900
81,ROUTE DE REVEL,Puylaurens,81700,1.89 €,1.07 €,1.93 €,1.94 €,4356700,200600
81,RUE FRANCOIS COUPERIN C.C LAMEILHE,CASTRES,81100,1.84 €,1.07 €,1.94 €,1.91 €,4359200,225500
81,254 Avenue des Terres Noires,SAINT-SULPICE-LA-POINTE,81370,1.90 €,1.17 €,1.97 €,1.97 €,4377000,167300
81,BOULEVARD CARNOT,Castres,81100,1.90 €,,1.98 €,1.90 €,4360700,224500
81,185 Avenue de Roquecourbe,Castres,81100,,,,,4361490,224389
81,9 Av de Carmaux,Mirandol-Bourgnounac,81190,,,,,4413775,216595
81, Chemin de Castres Ã  Brassac,BRASSAC,81260,,,,,4362471,247854
81,11 BIS ROUTE DE TOULOUSE,SAIX,81710,1.90 €,1.14 €,1.97 €,1.90 €,4358591,217207
81, Rue Henri Stendhal,CARMAUX,81400,1.89 €,1.10 €,1.99 €,1.92 €,4405203,215989
81,154 Avenue Charles de Gaulle,CASTRES,81100,1.97 €,,2.08 €,2.01 €,4359700,226000
81,LIEU DIT L'HERMITAGE,Rabastens,81800,1.86 €,1.07 €,1.90 €,1.92 €,4383000,173800
81,Route d'Albi,Rabastens,81800,,1.20 €,,1.92 €,4382975,174016
81,ZA de la Prade,SOUAL,81580,1.89 €,1.10 €,1.96 €,1.90 €,4356600,213000
81,Route de Millau,Villefranche-d'Albigeois,81430,,,,2.10 €,4389489,234154
81,3 rue des trois buissons,Albi,81000,,,1.98 €,1.95 €,4393100,218300
81,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,,,1.97 €,1.92 €,4368311.647,285989.826
81,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,81660,1.89 €,,1.98 €,1.94 €,4349800,240000
81,Rue de la Sigalarie,Cagnac-les-Mines,81130,1.89 €,,1.99 €,1.92 €,4398900,213900
81,102 Route de Lavaur,Saint-Sulpice-la-Pointe,81370,,,,2.04 €,4376664,169252
81,Lieu-Dit Plombières,CASTRES,81100,1.84 €,1.10 €,1.94 €,1.89 €,4362200,221500
81,Avenue Jacques Besse,Lavaur,81500,1.84 €,1.07 €,1.90 €,1.92 €,4370855,181727
81,2 passage du verrier,Sorèze,81540,1.72 €,,1.79 €,1.83 €,4345000,206400
81,lieu dit ginestous,Alban,81250,1.93 €,,1.98 €,1.94 €,4388905.345,246155.885
81,90 Avenue Saint-Exupéry,GAILLAC,81600,,,2.13 €,2.10 €,4389800,188600
81,150 Avenue d'Albi,BLAYE-LES-MINES,81400,1.89 €,1.11 €,1.99 €,1.92 €,4402700,215500
81,120 Avenue François Verdier,Albi,81000,2.05 €,,2.12 €,2.08 €,4392000,213200
81,Boulevard Pierre Mendès France,Castres,81100,1.84 €,1.07 €,,1.89 €,4359600,222800
81,zone de xansos route de Graulhet,BRENS,81600,,1.14 €,,1.93 €,4388900,191000
81,1 Rue de Mélaudie,LE SEQUESTRE,81990,,,,1.96 €,4391700,211400
81,Route de Castres,BRASSAC,81260,1.92 €,,1.97 €,1.94 €,4362922.99112,248484.067695
