Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81, Rue Henri Stendhal,CARMAUX,81400,1.45 €,0.64 €,1.78 €,1.70 €,4405203,215989
81,LIEU DIT L'HERMITAGE,Rabastens,81800,1.60 €,0.76 €,1.69 €,1.94 €,4383000,173800
81,Route d'Albi,Rabastens,81800,,0.86 €,,1.78 €,4382975,174016
81,ZA de la Prade,SOUAL,81580,1.55 €,0.85 €,1.68 €,1.85 €,4356600,213000
81,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,81310,1.47 €,,1.64 €,1.78 €,4386400,181800
81,120 Avenue François Verdier,Albi,81000,1.50 €,,1.57 €,1.80 €,4392000,213200
81,RouTE DE Saint JUERY LA RENAUDIE,Albi,81000,1.50 €,,1.58 €,1.76 €,4393800,218300
81,Route de Millau,Villefranche-d'Albigeois,81430,,,,1.91 €,4389489,234154
81,RUE FRANCOIS COUPERIN C.C LAMEILHE,CASTRES,81100,1.50 €,0.64 €,1.60 €,1.79 €,4359200,225500
81,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,81100,1.54 €,0.77 €,1.64 €,1.82 €,4359000,227000
81,3 rue des trois buissons,Albi,81000,,,1.65 €,1.78 €,4393100,218300
81,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,,,1.69 €,1.86 €,4368311.647,285989.826
81,9 Boulevard Gambetta,LABRUGUIèRE,81290,,,1.80 €,1.87 €,4353900,226200
81,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,81660,1.48 €,,1.56 €,1.73 €,4349800,240000
81,102 Route de Lavaur,Saint-Sulpice-la-Pointe,81370,,,,1.70 €,4376664,169252
81,ROUTE DE TOULOUSE,Lisle-sur-Tarn,81310,1.74 €,,1.85 €,2.02 €,4385000,179700
81,Lieu-Dit Plombières,CASTRES,81100,1.51 €,0.79 €,1.65 €,1.79 €,4362200,221500
81,10  Rue Albert Calmette,Castres,81100,1.50 €,,1.60 €,1.79 €,4358900,218600
81,Avenue Jacques Besse,Lavaur,81500,1.50 €,0.64 €,1.67 €,1.74 €,4370855,181727
81,154 Avenue Charles de Gaulle,CASTRES,81100,1.38 €,,1.49 €,1.66 €,4359700,226000
81,2 passage du verrier,Sorèze,81540,2.06 €,0.81 €,2.14 €,2.12 €,4345028.155,206440.871
81,lieu dit ginestous,Alban,81250,1.65 €,,1.72 €,1.92 €,4388905.345,246155.885
81,90 Avenue Saint-Exupéry,GAILLAC,81600,,,1.55 €,1.70 €,4389800,188600
81,19 Avenue Rhin et Danube,Gaillac,81600,1.47 €,0.64 €,1.66 €,1.78 €,4391300,190200
81,150 Avenue d'Albi,BLAYE-LES-MINES,81400,1.49 €,0.64 €,1.79 €,1.79 €,4402700,215500
81,Boulevard Pierre Mendès France,Castres,81100,1.50 €,0.64 €,,1.79 €,4359600,222800
81,1 Rue de Mélaudie,LE SEQUESTRE,81990,,,,1.88 €,4391700,211400
81,Route de Castres,BRASSAC,81260,,,1.63 €,1.82 €,4362922.99112,248484.067695
