Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,Le Puech,PAMPELONNE,81190,1.96 €,1.25 €,,1.80 €,4408100,223500
81,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,81370,,,2.00 €,1.78 €,4377549.213,168408.85944
81,Avenue du Maréchal Juin,GRAULHET,81300,1.84 €,1.09 €,1.92 €,1.74 €,4375969.17928,196428.409176
81,1 avenue Georges Pompidou,CASTRES,81100,1.88 €,1.07 €,1.97 €,1.75 €,4362000,227000
81,Lieu-dit Saint-Martin,Puylaurens,81700,,,2.06 €,1.86 €,4356594,200695
81,ROUTE D ALBI,LIVERS-CAZELLES,81170,1.99 €,1.39 €,,1.89 €,4405900,196600
81,Avenue Rhin et Danube,GRAULHET,81300,,,,1.95 €,4376100,197200
81,2 Allée des Auques,Aussillon,81200,1.88 €,1.10 €,1.98 €,1.77 €,4350000,236900
81,54 BOULEVARD DU THORE,AUSSILLON,81200,,,1.99 €,1.91 €,4350800,235400
81,RouTE DE Saint JUERY LA RENAUDIE,Albi,81000,1.99 €,,1.99 €,1.89 €,4393800,218300
81,9 Boulevard Gambetta,LABRUGUIèRE,81290,,,2.04 €,1.89 €,4353900,226200
81,ROUTE DE TOULOUSE,Lisle-sur-Tarn,81310,1.96 €,,1.99 €,1.85 €,4385000,179700
81,10  Rue Albert Calmette,Castres,81100,1.88 €,,1.97 €,1.76 €,4358900,218600
81,19 Avenue Rhin et Danube,Gaillac,81600,1.92 €,1.10 €,2.02 €,1.78 €,4391300,190200
81,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,81100,1.92 €,1.06 €,2.02 €,1.77 €,4359000,227000
81,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,81310,1.86 €,,1.93 €,1.75 €,4386400,181800
81,42 Avenue du Général de Gaulle,RéALMONT,81120,1.99 €,,1.99 €,1.88 €,4377200,218300
81,ZA GARRIGUE LONGUE,MONTANS,81600,1.98 €,,2.04 €,1.85 €,4384234,184632
81,19 Avenue Marcel Pagnol,GRAULHET,81300,1.85 €,1.10 €,1.93 €,1.75 €,4376700,199500
81,SORTIE 5 A68 - ZAC PORTES DU TARN,Saint-Sulpice-la-Pointe,81370,1.99 €,1.12 €,1.99 €,1.89 €,4375300,165900
81,ROUTE DE REVEL,Puylaurens,81700,1.90 €,1.10 €,1.99 €,1.76 €,4356700,200600
81,RUE FRANCOIS COUPERIN C.C LAMEILHE,CASTRES,81100,1.88 €,1.10 €,1.97 €,1.76 €,4359200,225500
81,254 Avenue des Terres Noires,SAINT-SULPICE-LA-POINTE,81370,1.90 €,1.14 €,1.99 €,1.78 €,4377000,167300
81,BOULEVARD CARNOT,Castres,81100,1.91 €,,1.99 €,1.77 €,4360700,224500
81,185 Avenue de Roquecourbe,Castres,81100,,,,,4361490,224389
81,9 Av de Carmaux,Mirandol-Bourgnounac,81190,,,,,4413775,216595
81, Chemin de Castres Ã  Brassac,BRASSAC,81260,,,,,4362471,247854
81,11 BIS ROUTE DE TOULOUSE,SAIX,81710,1.91 €,1.12 €,1.99 €,1.77 €,4358591,217207
81, Rue Henri Stendhal,CARMAUX,81400,1.94 €,1.10 €,2.02 €,1.78 €,4405203,215989
81,154 Avenue Charles de Gaulle,CASTRES,81100,1.99 €,,,1.88 €,4359700,226000
81,LIEU DIT L'HERMITAGE,Rabastens,81800,1.86 €,1.10 €,1.94 €,1.75 €,4383000,173800
81,Route d'Albi,Rabastens,81800,,1.18 €,,1.75 €,4382975,174016
81,ZA de la Prade,SOUAL,81580,1.90 €,1.14 €,1.99 €,1.76 €,4356600,213000
81,112 AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,1.83 €,1.26 €,2.06 €,1.80 €,4368300,286000
81,Route de Millau,Villefranche-d'Albigeois,81430,,,,1.97 €,4389489,234154
81,3 rue des trois buissons,Albi,81000,,,2.08 €,1.81 €,4393100,218300
81,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,,,2.08 €,1.82 €,4368311.647,285989.826
81,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,81660,1.91 €,,2.00 €,1.79 €,4349800,240000
81,102 Route de Lavaur,Saint-Sulpice-la-Pointe,81370,,,,1.92 €,4376664,169252
81,Rue de la Sigalarie,Cagnac-les-Mines,81130,1.94 €,,2.02 €,1.78 €,4398900,213900
81,Lieu-Dit Plombières,CASTRES,81100,1.90 €,0.97 €,1.99 €,1.75 €,4362200,221500
81,Avenue Jacques Besse,Lavaur,81500,1.85 €,1.10 €,1.93 €,1.75 €,4370855,181727
81,2 passage du verrier,Sorèze,81540,1.72 €,,1.79 €,1.83 €,4345000,206400
81,lieu dit ginestous,Alban,81250,1.97 €,,2.00 €,1.81 €,4388905.345,246155.885
81,90 Avenue Saint-Exupéry,GAILLAC,81600,,,2.20 €,1.94 €,4389800,188600
81,150 Avenue d'Albi,BLAYE-LES-MINES,81400,1.94 €,1.16 €,2.02 €,1.78 €,4402700,215500
81,120 Avenue François Verdier,Albi,81000,1.99 €,,1.99 €,1.91 €,4392000,213200
81,Boulevard Pierre Mendès France,Castres,81100,1.88 €,1.10 €,,1.76 €,4359600,222800
81,zone de xansos route de Graulhet,BRENS,81600,1.92 €,1.24 €,,1.77 €,4388900,191000
81,1 Rue de Mélaudie,LE SEQUESTRE,81990,,,,1.83 €,4391700,211400
81,Route de Castres,BRASSAC,81260,2.00 €,,2.02 €,1.82 €,4362922.99112,248484.067695
