Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,40 ROUTE DE CORDES,ALBI,81000,,,,,4395000,212300
81,27 Rue de la Bouriotte,Réalmont,81120,1.49 €,0.64 €,1.56 €,1.70 €,4377115,218349
81,105 ROUTE DE TEILLET,Albi,81000,,,1.80 €,1.75 €,4391949.076,217646.752
81,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,81370,,,1.60 €,1.76 €,4377549.213,168408.85944
81,Avenue du Maréchal Juin,GRAULHET,81300,1.54 €,0.64 €,1.56 €,1.75 €,4375969.17928,196428.409176
81,Lieu-dit Saint-Martin,Puylaurens,81700,,,1.59 €,1.76 €,4356594,200695
81,ROUTE D ALBI,LIVERS-CAZELLES,81170,1.53 €,0.74 €,1.62 €,1.73 €,4405900,196600
81,2 Allée des Auques,Aussillon,81200,1.50 €,0.64 €,1.60 €,1.72 €,4350000,236900
81,Avenue Rhin et Danube,GRAULHET,81300,,,,1.67 €,4376100,197200
81,SORTIE 5 A68 - ZAC PORTES DU TARN,Saint-Sulpice-la-Pointe,81370,1.41 €,0.66 €,1.52 €,,4375300,165900
81,97 Avenue Albert Thomas,Carmaux,81400,,,,,4404771,215807
81,54 BOULEVARD DU THORE,AUSSILLON,81200,,,1.54 €,1.63 €,4350800,235400
81,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,81310,1.52 €,,1.60 €,1.68 €,4386400,181800
81,RouTE DE Saint JUERY LA RENAUDIE,Albi,81000,,,,,4393800,218300
81,9 Boulevard Gambetta,LABRUGUIèRE,81290,,,1.69 €,1.79 €,4353900,226200
81,ROUTE DE TOULOUSE,Lisle-sur-Tarn,81310,1.37 €,,1.48 €,1.57 €,4385000,179700
81,10  Rue Albert Calmette,Castres,81100,1.47 €,,1.57 €,1.69 €,4358900,218600
81,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,81100,1.47 €,0.65 €,1.57 €,1.70 €,4359000,227000
81,19 Avenue Rhin et Danube,Gaillac,81600,1.51 €,0.64 €,1.59 €,1.71 €,4391300,190200
81,ZA GARRIGUE LONGUE,MONTANS,81600,1.56 €,,1.61 €,1.76 €,4385800,188800
81,ROUTE DE REVEL,Puylaurens,81700,1.50 €,0.64 €,1.55 €,1.69 €,4356700,200600
81,RUE FRANCOIS COUPERIN C.C LAMEILHE,CASTRES,81100,1.50 €,0.64 €,1.59 €,1.69 €,4359200,225500
81,254 Avenue des Terres Noires,SAINT-SULPICE-LA-POINTE,81370,1.55 €,0.60 €,1.60 €,1.72 €,4377000,167300
81,BOULEVARD CARNOT,Castres,81100,1.52 €,,1.60 €,1.75 €,4360700,224500
81,185 Avenue de Roquecourbe,Castres,81100,,,,,4361490,224389
81,9 Av de Carmaux,Mirandol-Bourgnounac,81190,,,,,4413775,216595
81, Chemin de Castres Ã  Brassac,BRASSAC,81260,,,,,4362471,247854
81,11 BIS ROUTE DE TOULOUSE,SAIX,81710,1.41 €,0.66 €,1.52 €,1.59 €,4358591,217207
81, Rue Henri Stendhal,CARMAUX,81400,1.50 €,0.64 €,1.59 €,1.70 €,4405203,215989
81,154 Avenue Charles de Gaulle,CASTRES,81100,,,,,4359700,226000
81,LIEU DIT L'HERMITAGE,Rabastens,81800,1.53 €,0.64 €,1.59 €,1.69 €,4383000,173800
81,Route d'Albi,Rabastens,81800,,0.86 €,,1.72 €,4382975,174016
81,ZA de la Prade,SOUAL,81580,1.50 €,0.76 €,1.55 €,1.69 €,4356600,213000
81,Route de Millau,Villefranche-d'Albigeois,81430,,,,1.66 €,4389489,234154
81,3 rue des trois buissons,Albi,81000,,,,1.78 €,4393100,218300
81,boulevard du thoré,aussillon,81200,,,,1.74 €,4350834.6675675,234978.6556333
81,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,,,1.90 €,1.84 €,4368311.647,285989.826
81,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,81660,1.50 €,,1.60 €,1.72 €,4349800,240000
81,Rue de la Sigalarie,Cagnac-les-Mines,81130,1.51 €,,1.59 €,1.70 €,4398900,213900
81,102 Route de Lavaur,Saint-Sulpice-la-Pointe,81370,,,,1.77 €,4376664,169252
81,Lieu-Dit Plombières,CASTRES,81100,1.46 €,0.77 €,1.54 €,1.70 €,4362200,221500
81,Avenue Jacques Besse,Lavaur,81500,1.50 €,0.64 €,1.59 €,1.70 €,4370855,181727
81,2 passage du verrier,Sorèze,81540,2.06 €,0.81 €,2.14 €,2.12 €,4345028.155,206440.871
81,lieu dit ginestous,Alban,81250,1.54 €,,1.60 €,1.72 €,4388905.345,246155.885
81,90 Avenue Saint-Exupéry,GAILLAC,81600,,,1.56 €,1.67 €,4389800,188600
81,150 Avenue d'Albi,BLAYE-LES-MINES,81400,1.53 €,0.69 €,1.60 €,1.71 €,4402700,215500
81,120 Avenue François Verdier,Albi,81000,1.50 €,,1.57 €,1.72 €,4392000,213200
81,Boulevard Pierre Mendès France,Castres,81100,1.50 €,0.64 €,,1.69 €,4359600,222800
81,zone de xansos route de Graulhet,BRENS,81600,,0.69 €,,1.71 €,4388900,191000
81,1 Rue de Mélaudie,LE SEQUESTRE,81990,,,,1.88 €,4391700,211400
81,Route de Castres,BRASSAC,81260,1.53 €,,1.60 €,1.71 €,4362922.99112,248484.067695
