Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,LIEU DIT L'HERMITAGE,Rabastens,81800,1.75 €,0.96 €,1.82 €,1.86 €,4383000,173800
81,Route d'Albi,Rabastens,81800,,0.80 €,,1.83 €,4382975,174016
81,ZA de la Prade,SOUAL,81580,1.74 €,0.98 €,1.84 €,1.87 €,4356600,213000
81,Route de Millau,Villefranche-d'Albigeois,81430,,,,1.93 €,4389489,234154
81,3 rue des trois buissons,Albi,81000,,,1.85 €,1.92 €,4393100,218300
81,boulevard du thoré,aussillon,81200,,,,1.93 €,4350834.6675675,234978.6556333
81,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,81320,,,1.99 €,1.88 €,4368311.647,285989.826
81,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,81660,1.78 €,,1.88 €,1.93 €,4349800,240000
81,Rue de la Sigalarie,Cagnac-les-Mines,81130,1.80 €,,1.74 €,1.88 €,4398900,213900
81,102 Route de Lavaur,Saint-Sulpice-la-Pointe,81370,,,,1.93 €,4376664,169252
81,Lieu-Dit Plombières,CASTRES,81100,1.71 €,0.91 €,1.83 €,1.83 €,4362200,221500
81,Avenue Jacques Besse,Lavaur,81500,1.75 €,0.96 €,1.79 €,1.85 €,4370855,181727
81,2 passage du verrier,Sorèze,81540,2.06 €,0.81 €,2.14 €,2.12 €,4345028.155,206440.871
81,lieu dit ginestous,Alban,81250,1.83 €,,1.85 €,1.88 €,4388905.345,246155.885
81,90 Avenue Saint-Exupéry,GAILLAC,81600,,,1.93 €,1.95 €,4389800,188600
81,150 Avenue d'Albi,BLAYE-LES-MINES,81400,1.75 €,0.92 €,1.74 €,1.88 €,4402700,215500
81,120 Avenue François Verdier,Albi,81000,0.81 €,,1.88 €,1.93 €,4392000,213200
81,Boulevard Pierre Mendès France,Castres,81100,1.77 €,0.96 €,,1.84 €,4359600,222800
81,zone de xansos route de Graulhet,BRENS,81600,,0.97 €,,1.89 €,4388900,191000
81,1 Rue de Mélaudie,LE SEQUESTRE,81990,,,,1.99 €,4391700,211400
81,Route de Castres,BRASSAC,81260,2.09 €,,2.10 €,1.93 €,4362922.99112,248484.067695
