Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.91 €,0.85 €,2.02 €,2.00 €
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.86 €,0.85 €,,1.94 €
73,19 cours Aristide Briand,Modane,73500,1.95 €,,2.20 €,2.19 €
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,2.09 €,2.01 €
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.77 €,0.76 €,1.89 €,1.94 €
73,Le Boisset Francin,MONTMéLIAN,73800,1.85 €,,1.91 €,1.94 €
73,Grande Rue,Aiguebelle,73220,,0.86 €,,1.99 €
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,2.00 €,1.01 €,2.05 €,2.01 €
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.81 €,0.85 €,,1.90 €
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,0.76 €,1.88 €,1.85 €
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.84 €,0.86 €,1.96 €,1.95 €
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,2.03 €,2.04 €
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.21 €,2.11 €
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.15 €,,2.27 €,2.23 €
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,2.11 €,,2.23 €,2.18 €
73,rue du pré Renaud,LA RAVOIRE,73490,1.85 €,,,1.91 €
73,Avenue des Salines Royales,MOûTIERS,73600,,,,2.00 €
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.89 €,,,1.96 €
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.88 €,,1.99 €,1.96 €
73,RN504,Yenne,73170,,0.78 €,,1.95 €
73,42 AVENUE D'ANNECY,Chambéry,73000,1.91 €,0.80 €,,1.93 €
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.79 €,0.87 €,1.91 €,1.88 €
73,399 rue de bompan,La Bâthie,73540,,,2.30 €,2.16 €
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.80 €,0.87 €,1.92 €,1.90 €
73,Avenue Denis Therme,Le Chatelard,73630,,,,2.02 €
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.90 €,,2.00 €,1.97 €
73,quartier longefan,HERMILLON,73300,1.76 €,,,1.89 €
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.78 €,0.87 €,1.91 €,1.88 €
73,La Coua,VIVIERS-DU-LAC,73420,1.79 €,,1.89 €,1.96 €
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,2.22 €
73,zi du Chiriac,ALBERTVILLE,73200,1.89 €,,,1.97 €
73,Rue de l'Épine,Cognin,73160,,,2.00 €,1.93 €
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.90 €,1.95 €
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.29 €,2.21 €
73,Lieu-dit Champ Virieu,Détrier,73110,1.94 €,1.10 €,,1.97 €
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,2.10 €,2.02 €
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,2.00 €,2.00 €
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,2.06 €,1.96 €
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,2.06 €,1.99 €
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,1.91 €,0.87 €,2.02 €,2.00 €
73,2120 route d'Annecy,UGINE,73400,,,2.26 €,2.16 €
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,2.10 €,2.09 €
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.85 €,0.86 €,1.95 €,1.96 €
73,COSPILLOT,COURCHEVEL,73120,,,2.14 €,2.11 €
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,,,2.12 €,2.02 €
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.76 €,0.83 €,1.89 €,1.85 €
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.87 €,,2.00 €,1.96 €
73,Route de l'Énergie,La Bâthie,73540,,0.84 €,,1.99 €
73,29 Rue Raymond Bertrand,Albertville,73200,1.93 €,0.84 €,2.04 €,2.01 €
73,Chemin de la Caronnière,Montmélian,73800,1.84 €,,1.92 €,1.91 €
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.82 €,,2.00 €,1.94 €
73,100 Rue Pasteur,ALBERTVILLE,73200,1.81 €,,1.97 €,1.91 €
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,2.01 €,2.02 €
73,70  Avenue de la Liberté,MODANE,73500,1.87 €,,,2.10 €
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,0.88 €,2.02 €,2.00 €
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,2.00 €,1.96 €
