Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,2.15 €,4534900,630200
73,Rue de l'Épine,Cognin,73160,,,1.72 €,1.90 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.77 €,1.93 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.11 €,1.98 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,1.67 €,0.75 €,,1.95 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,1.87 €,1.89 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.89 €,1.95 €,4572800,653300
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,1.96 €,1.93 €,4526900,636700
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.83 €,1.92 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,1.75 €,0.87 €,1.86 €,2.00 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,1.96 €,2.00 €,4575700,639900
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,2.01 €,2.06 €,4521800,647200
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.68 €,0.84 €,1.77 €,1.95 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,1.97 €,1.98 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,,,1.88 €,1.93 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.65 €,0.74 €,1.75 €,1.91 €,4560217,587546
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.69 €,,1.81 €,1.90 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,0.84 €,,1.92 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.76 €,0.81 €,1.87 €,2.05 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.70 €,,1.77 €,1.90 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.69 €,,1.77 €,1.92 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.68 €,,1.80 €,1.90 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.81 €,1.96 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.75 €,,,1.86 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,0.76 €,1.77 €,1.83 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.82 €,1.91 €,4557400,595300
