Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,21 RUE CENTRALE,BASSENS,73000,1.45 €,,1.53 €,1.74 €,4557565.79814,594409.428827
73,ZI Le pont,FRONTENEX,73460,1.68 €,,1.80 €,1.99 €,4563330,631250
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.73 €,,,2.04 €,4526570.742,681213.815
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,1.82 €,1.87 €,4526600,636700
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.00 €,1.89 €,4562100,608100
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.37 €,0.69 €,1.48 €,1.66 €,4544424.8152172,603344.26166694
73,19 cours Aristide Briand,Modane,73500,1.74 €,,2.08 €,2.03 €,4520178,667190
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.50 €,0.80 €,1.60 €,1.80 €,4553000,569000
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.50 €,0.76 €,,1.80 €,4534900,630200
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.81 €,2.03 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.71 €,1.00 €,1.77 €,1.99 €,4548851.3222932,652767.14991974
73,Le Boisset Francin,MONTMéLIAN,73800,1.66 €,,1.76 €,1.99 €,4550400,603900
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,1.80 €,1.84 €,4566700,639400
73,EX AUTOPORT DU FREJUS,Freney,73500,,,1.96 €,1.97 €,4519700,662400
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,1.91 €,,2.03 €,2.07 €,4552500,597700
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,1.76 €,,1.88 €,2.09 €,4552600,597500
73,rue du pré Renaud,LA RAVOIRE,73490,1.42 €,,1.50 €,1.72 €,4556300,596600
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.67 €,,,1.98 €,4584642.2494013,583716.83401671
73,Avenue des Salines Royales,MOûTIERS,73600,,,,1.86 €,4548500,652600
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.49 €,,1.60 €,1.78 €,4574169.0578647,642306.96163968
73,RN504,Yenne,73170,,0.83 €,,1.75 €,4570500,576900
73,42 AVENUE D'ANNECY,Chambéry,73000,1.42 €,0.69 €,,1.72 €,4559000,592000
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.33 €,0.71 €,1.44 €,1.65 €,4556332,590207
73,399 rue de bompan,La Bâthie,73540,,,2.03 €,2.18 €,4561200,645000
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.53 €,,1.81 €,1.96 €,4550300,650161
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,1.74 €,1.98 €,4521800,647200
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.39 €,0.71 €,1.49 €,1.67 €,4548500,652600
73,Grande Rue,Aiguebelle,73220,,0.56 €,,1.83 €,4554300,630300
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.88 €,4568900,613500
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.55 €,0.72 €,1.70 €,1.86 €,4546600,652600
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.60 €,,1.69 €,1.86 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.46 €,,,1.75 €,4529060,635676
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.33 €,0.71 €,1.46 €,1.65 €,4557000,596200
73,La Coua,VIVIERS-DU-LAC,73420,1.45 €,,1.52 €,1.74 €,4564736.17151,589391.783002
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,2.25 €,4534900,630200
73,zi du Chiriac,ALBERTVILLE,73200,1.58 €,,,1.89 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,1.53 €,1.74 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.77 €,1.99 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.11 €,1.98 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,1.63 €,0.78 €,,2.00 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,1.65 €,1.80 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.70 €,1.90 €,4572800,653300
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,1.81 €,1.87 €,4526900,636700
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.66 €,1.81 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,1.44 €,0.74 €,1.55 €,1.75 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,1.57 €,1.76 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.48 €,0.72 €,1.60 €,1.82 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,1.75 €,1.96 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,,,1.88 €,1.86 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.44 €,0.67 €,1.53 €,1.74 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.42 €,,1.50 €,1.72 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.47 €,,1.60 €,1.79 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,0.75 €,,1.85 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.36 €,0.68 €,1.47 €,1.67 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.49 €,,1.57 €,1.84 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.51 €,,1.70 €,1.84 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.56 €,,1.69 €,1.80 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.80 €,1.98 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.50 €,,,1.98 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,0.76 €,1.77 €,2.10 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.61 €,1.79 €,4557400,595300
