Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.68 €,0.82 €,1.75 €,1.79 €,4553000,569000
73,ZI Le pont,FRONTENEX,73460,1.71 €,,1.80 €,1.83 €,4563330,631250
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,,1.88 €,4566700,639400
73,Lieu-dit Chef Lieu,Lescheraines,73340,1.82 €,,,1.99 €,4570707.7759824,610588.15218712
73,Grande Rue,Aiguebelle,73220,,,,1.86 €,4554300,630300
73,Le Boisset Francin,MONTMéLIAN,73800,1.68 €,,1.80 €,1.79 €,4550400,603900
73,Route de l'aéroport,Voglans,73420,1.68 €,,,1.77 €,4563899.0197218,589154.36274
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,0.88 €,1.75 €,1.77 €,4565700,591100
73,204 Avenue du Grand Verger,Chambéry,73000,1.66 €,,1.75 €,1.80 €,4558000,590900
73,427 RUE DUCRETET,CHAMBERY,73000,,,,,4559335.97618,589656.881675
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.68 €,0.89 €,1.79 €,1.82 €,4569418,590030
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.73 €,,1.81 €,1.83 €,4569700,590800
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.00 €,,2.13 €,2.07 €,4554700,615600
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.69 €,0.91 €,1.80 €,1.82 €,4567265,639194
73,19 cours Aristide Briand,Modane,73500,1.84 €,1.00 €,,1.95 €,4520178,667190
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.74 €,,1.83 €,1.79 €,4574169.0578647,642306.96163968
73,42 AVENUE D'ANNECY,Chambéry,73000,1.68 €,0.90 €,,1.79 €,4559000,592000
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.70 €,,1.79 €,1.80 €,4550300,650161
73,399 rue de bompan,La Bâthie,73540,,,1.91 €,1.92 €,4561200,645000
73,1388 AVENUE DE LYON,CHAMBERY,73000,,,,,4556332,590207
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,2.00 €,1.90 €,4526600,636700
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,,1.98 €,4521800,647200
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.70 €,0.92 €,1.80 €,1.80 €,4547668.3531191,652735.68624855
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.95 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.90 €,,2.00 €,1.87 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.70 €,,,1.81 €,4529060,635676
73,La Coua,VIVIERS-DU-LAC,73420,1.71 €,,,1.82 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.75 €,0.95 €,1.85 €,1.85 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,,1.82 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.83 €,1.87 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.04 €,1.95 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,,,,1.80 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,1.90 €,1.85 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.83 €,1.88 €,4572800,653300
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.86 €,1.87 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,1.76 €,0.94 €,1.87 €,1.89 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,1.90 €,1.90 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.75 €,0.94 €,1.82 €,1.85 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,1.94 €,1.96 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,,,1.89 €,1.88 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,,0.83 €,,1.78 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.66 €,,,1.78 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.74 €,,1.83 €,1.82 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,0.90 €,,1.88 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.69 €,,1.80 €,1.82 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.67 €,,1.83 €,1.79 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.72 €,,1.81 €,1.82 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.74 €,,1.84 €,1.84 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,,1.95 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.78 €,,,1.88 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,0.96 €,1.85 €,1.85 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.83 €,1.82 €,4557400,595300
