Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.84 €,1.17 €,1.96 €,1.82 €,4547668.3531191,652735.68624855
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.95 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.93 €,,2.03 €,1.90 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.84 €,,,1.87 €,4529060,635676
73,La Coua,VIVIERS-DU-LAC,73420,1.84 €,,1.96 €,1.80 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.85 €,1.20 €,1.91 €,1.84 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,1.90 €,1.83 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.93 €,1.87 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.04 €,2.06 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,1.89 €,1.14 €,,1.91 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,1.97 €,1.88 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.99 €,1.93 €,4572800,653300
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.97 €,1.93 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,2.11 €,1.24 €,2.22 €,2.08 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,2.12 €,2.06 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.88 €,1.15 €,1.98 €,1.86 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,2.11 €,2.07 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,1.89 €,,2.00 €,1.93 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.84 €,1.13 €,1.90 €,1.81 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.84 €,,1.90 €,1.83 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.84 €,,1.93 €,1.84 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,1.15 €,,1.93 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.95 €,1.17 €,2.06 €,1.94 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.87 €,,1.99 €,1.89 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.87 €,,1.92 €,1.88 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.88 €,,1.95 €,1.87 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.96 €,1.98 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.85 €,,,1.90 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,1.10 €,1.93 €,1.90 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.92 €,1.84 €,4557400,595300
