Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Lieu-dit Chef Lieu,Lescheraines,73340,1.88 €,,,2.00 €,4570707.7759824,610588.15218712
73,Grande Rue,Aiguebelle,73220,,1.18 €,,1.92 €,4554300,630300
73,Le Boisset Francin,MONTMéLIAN,73800,1.84 €,,1.99 €,1.87 €,4550400,603900
73,Route de l'aéroport,Voglans,73420,1.84 €,,,1.89 €,4563899.0197218,589154.36274
73,204 Avenue du Grand Verger,Chambéry,73000,1.82 €,,1.90 €,1.89 €,4558000,590900
73,427 RUE DUCRETET,CHAMBERY,73000,,,,,4559335.97618,589656.881675
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.92 €,1.16 €,2.03 €,2.00 €,4569418,590030
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.86 €,,1.94 €,1.91 €,4569700,590800
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.13 €,,2.25 €,2.13 €,4554700,615600
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.84 €,1.15 €,1.93 €,1.91 €,4567265,639194
73,19 cours Aristide Briand,Modane,73500,1.83 €,1.27 €,,1.95 €,4520178,667190
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.87 €,,1.92 €,1.90 €,4574169.0578647,642306.96163968
73,42 AVENUE D'ANNECY,Chambéry,73000,1.81 €,1.13 €,,1.87 €,4559000,592000
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.85 €,,1.97 €,1.87 €,4550300,650161
73,399 rue de bompan,La Bâthie,73540,,,2.15 €,2.13 €,4561200,645000
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.82 €,1.14 €,1.89 €,1.89 €,4556332,590207
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,2.02 €,1.92 €,4526600,636700
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,1.99 €,,4521800,647200
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.86 €,1.17 €,1.93 €,1.90 €,4547668.3531191,652735.68624855
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.95 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.97 €,,2.07 €,1.93 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.84 €,,,1.89 €,4529060,635676
73,La Coua,VIVIERS-DU-LAC,73420,1.85 €,,1.96 €,1.90 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.80 €,1.15 €,1.93 €,1.90 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,1.85 €,1.87 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.89 €,1.88 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.04 €,2.02 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,1.83 €,1.09 €,,1.89 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,,,1.95 €,1.95 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.94 €,1.90 €,4572800,653300
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.91 €,1.93 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,2.09 €,1.24 €,2.20 €,2.13 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,2.10 €,2.05 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.87 €,1.15 €,1.97 €,1.91 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,2.08 €,2.04 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,,,1.90 €,1.89 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.82 €,1.12 €,1.90 €,1.87 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.81 €,,1.86 €,1.86 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.87 €,,1.94 €,1.89 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,1.15 €,,1.92 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.93 €,1.15 €,2.04 €,2.00 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.86 €,,1.99 €,1.88 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.85 €,,1.89 €,1.91 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.84 €,,1.92 €,1.91 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.92 €,1.94 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.83 €,,,1.90 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,1.07 €,1.90 €,1.90 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.95 €,1.89 €,4557400,595300
