Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,14 Rue Antoine Borrel,UGINE,73400,1.85 €,,1.92 €,1.83 €,4574710.723,641838.041
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.17 €,,2.29 €,2.07 €,4552500,597700
73,Route Nationale 6,FRANCIN,73800,,,,1.96 €,4550400,603800
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.85 €,1.15 €,1.95 €,1.80 €,4546609.6289751,652621.35289833
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,1.94 €,,2.00 €,1.92 €,4554400,576300
73,1 ROUTE DE L'ISERAN LANSLEBOURG,VAL CENIS,73480,,,2.14 €,2.00 €,4528600,688400
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.84 €,1.12 €,1.97 €,1.82 €,4553000,569000
73,ZI Le pont,FRONTENEX,73460,1.84 €,,1.92 €,1.80 €,4563300,631200
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,1.95 €,1.90 €,4566700,639400
73,Lieu-dit Chef Lieu,Lescheraines,73340,1.94 €,,,1.94 €,4570707.7759824,610588.15218712
73,Grande Rue,Aiguebelle,73220,,1.20 €,,1.80 €,4554300,630300
73,Le Boisset Francin,MONTMéLIAN,73800,1.85 €,,1.94 €,1.80 €,4550400,603900
73,204 Avenue du Grand Verger,Chambéry,73000,1.83 €,,1.91 €,1.78 €,4558000,590900
73,427 RUE DUCRETET,CHAMBERY,73000,1.85 €,,1.91 €,1.79 €,4559335.97618,589656.881675
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.93 €,1.18 €,2.04 €,1.90 €,4569418,590030
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.86 €,,1.94 €,1.79 €,4569700,590800
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.15 €,,2.27 €,2.05 €,4554700,615600
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.86 €,1.16 €,1.94 €,1.81 €,4567265,639194
73,19 cours Aristide Briand,Modane,73500,1.93 €,1.27 €,,1.88 €,4520178,667190
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.84 €,,1.90 €,1.81 €,4574169.0578647,642306.96163968
73,42 AVENUE D'ANNECY,Chambéry,73000,1.80 €,1.13 €,,1.76 €,4559000,592000
73,399 rue de bompan,La Bâthie,73540,,,2.18 €,2.05 €,4561200,645000
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.83 €,1.15 €,1.91 €,1.78 €,4556332,590207
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.87 €,,1.99 €,1.83 €,4550300,650161
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,2.04 €,1.85 €,4526600,636700
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,2.01 €,1.93 €,4521800,647200
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.85 €,1.17 €,1.94 €,1.80 €,4547668.3531191,652735.68624855
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.95 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.94 €,,2.04 €,1.81 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.85 €,,,1.80 €,4529060,635676
73,La Coua,VIVIERS-DU-LAC,73420,1.83 €,,1.92 €,1.78 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.85 €,1.20 €,1.95 €,1.85 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,1.90 €,1.76 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.90 €,1.80 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.09 €,1.91 €,4524012.82435,626950.801665
73,Lieu-dit Champ Virieu,Détrier,73110,1.87 €,1.14 €,,1.80 €,4544377,609615
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,1.88 €,,1.95 €,1.83 €,4572000,592200
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.99 €,1.86 €,4572800,653300
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.94 €,1.84 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,2.10 €,1.24 €,2.21 €,2.02 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,2.11 €,1.95 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.86 €,1.15 €,1.95 €,1.83 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,2.09 €,2.03 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,1.87 €,,2.01 €,1.80 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.80 €,1.12 €,1.90 €,1.76 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.80 €,,1.90 €,1.76 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.85 €,,1.94 €,1.80 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,1.13 €,,1.82 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.94 €,1.17 €,2.05 €,1.90 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.85 €,,1.94 €,1.80 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.83 €,,1.96 €,1.78 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.85 €,,1.92 €,1.81 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.96 €,1.92 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.86 €,,,1.81 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,1.10 €,1.93 €,1.85 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.94 €,1.80 €,4557400,595300
