Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.76 €,,1.86 €,1.87 €,4365075,350952
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.55 €,,,1.90 €,4342240.95754,293681.726025
34,Route St Thibéry,BESSAN,34550,1.76 €,0.96 €,1.85 €,1.86 €,4337200,342200
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,0.90 €,1.95 €,1.99 €,4331200,314100
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.72 €,0.96 €,,1.82 €,4338700,311000
34,AVENUE PAUL VIDAL,Sauvian,34410,,0.93 €,,1.94 €,4329600,325600
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.74 €,1.00 €,1.85 €,1.87 €,4354817.5937549,379560.14943175
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.71 €,0.99 €,1.84 €,1.86 €,4342100,316400
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.73 €,,1.80 €,1.83 €,4366200,417800
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,1.78 €,,1.85 €,1.90 €,4344814,305598
34,Avenue du Mas Argelliers,Montpellier,34070,1.80 €,,1.90 €,1.90 €,4358700,388900
34,Boulevard Maurice Pacull,AGDE,34300,1.70 €,0.75 €,1.77 €,1.80 €,4329900,347300
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,,,,1.80 €,4334000,326400
34,Avenue de Béziers,SAINT-CHINIAN,34360,1.70 €,,1.80 €,1.80 €,4342100,295000
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.77 €,,,1.90 €,4329595.01369,321755.178874
34,Route de Nîmes,Le Crès,34920,1.71 €,,1.78 €,1.83 €,4363900,393200
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,1.83 €,1.85 €,4375696.742213,408433.73936706
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,1.81 €,0.74 €,1.90 €,1.93 €,4361400,380900
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.73 €,,1.80 €,1.82 €,4339100,348900
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.72 €,0.96 €,1.80 €,1.84 €,4353700,385800
34,Route de Pézenas,GIGNAC,34150,1.70 €,0.96 €,1.80 €,1.80 €,4365100,354700
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.72 €,0.90 €,,1.82 €,4342200,331300
34,CS 50003,PEROLS,34475,1.68 €,,1.79 €,1.81 €,4357076.6061867,394165.6704366
34,1030 Avenue Théo Luce,Mauguio,34130,1.70 €,,1.80 €,1.80 €,4361800,398900
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.72 €,,1.82 €,1.81 €,4344570,375207
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.68 €,,1.79 €,1.79 €,4354900,397900
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.76 €,0.96 €,1.90 €,1.88 €,4369000,386300
34,AVENUE BELLA ISLA,Agde,34300,1.69 €,,1.79 €,1.80 €,4328481.55698,350286.260671
34,47  avenue de Béziers,Gigean,34770,1.73 €,,,1.81 €,4349400,370900
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.75 €,0.86 €,1.83 €,1.80 €,4345500,342300
34,Station Service de BEL AIR,FAUGERES,34600,,,,1.87 €,4356200,318100
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.66 €,,1.74 €,1.78 €,4363900,396400
34,59 AVENUE DE SETE,Agde,34300,1.69 €,,1.80 €,1.79 €,4330200,347200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.71 €,,1.81 €,1.80 €,4362700,387600
34,8 AVENUE DES SERGENTS,Agde,34300,1.80 €,0.85 €,1.90 €,1.90 €,4328600,351400
34,134 BD DE VERDUN,SETE,34200,1.73 €,,1.80 €,1.81 €,4341300,368300
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,1.68 €,,1.78 €,1.79 €,4356218,408704
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.71 €,,1.81 €,1.80 €,4363460.79,382266.436
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,,,,1.80 €,4360800,391600
34,427 Avenue des États du Languedoc,Montpellier,34000,1.76 €,,1.84 €,1.95 €,4360600,388700
34,93  AVENUE MARECHAL JUIN,Frontignan,34110,,,1.80 €,1.84 €,4343400,373800
34,544 Rue Paul Rimbaud,Montpellier,34080,1.80 €,,1.90 €,1.90 €,4361800,384400
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.71 €,,1.81 €,1.80 €,4359502.7658,384858.399445
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.71 €,,,1.80 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.82 €,,1.92 €,1.91 €,4359626.955,388723.89
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,,0.92 €,,,4358950,388887
34,RN 113,MèZE,34140,1.83 €,,1.93 €,1.93 €,4342807.45215,360615.111179
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.74 €,,1.85 €,1.86 €,4376059,386538
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.76 €,,1.84 €,1.93 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,1.95 €,2.10 €,4359984,269757
34,avenue rhin et danube,BEZIERS,34500,1.80 €,,1.90 €,1.90 €,4335800,324300
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,1.69 €,0.88 €,1.78 €,,4335426.0237735,322915.35224152
34,21 avenue du Pont Vieux,BEZIERS,34500,1.79 €,0.89 €,,1.89 €,4333794.9625164,320357.71636848
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.69 €,,1.80 €,1.79 €,4334644.8175582,324125.10394399
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.77 €,,1.85 €,1.88 €,4338000,342000
34,RN 113,VENDARGUES,34740,1.71 €,0.88 €,1.79 €,1.79 €,4365375,396608
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
34,132 Avenue de Palavas,Montpellier,34070,1.81 €,,1.89 €,1.91 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.73 €,,1.81 €,1.85 €,4365600,396200
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,,1.90 €,4348700,277100
34,Avenue de Nissan,CAPESTANG,34310,1.76 €,0.96 €,1.89 €,1.86 €,4332600,305100
34,Route de Jacou,LE CRèS,34920,,0.89 €,1.74 €,1.83 €,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.90 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.74 €,0.95 €,1.85 €,1.87 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.90 €,1.89 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,1.89 €,0.95 €,1.99 €,1.99 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,,,,,4356100,407600
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,,,1.92 €,4358000,395300
34,zae la barthe bp6 la carnuse,paulhan,34230,1.70 €,,1.79 €,1.80 €,4353477.6440183,345325
34,39 Avenue de Cassan,Roujan,34320,,,1.93 €,1.96 €,4350555,330844
34,31 rue Sauta Roch,Villeveyrac,34560,1.85 €,,,1.90 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.75 €,0.96 €,1.85 €,1.85 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.74 €,0.96 €,1.79 €,1.86 €,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.71 €,,1.78 €,1.81 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.74 €,,1.86 €,1.84 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.71 €,0.88 €,1.81 €,1.79 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.70 €,0.90 €,1.77 €,1.80 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,,0.89 €,1.81 €,1.79 €,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,,,,,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.72 €,0.89 €,1.82 €,1.80 €,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.79 €,0.86 €,,2.00 €,4347100,376800
34,Route de St Pons,Bédarieux,34600,,0.95 €,1.79 €,1.81 €,4360598,314947
34,812 route de Ganges,MONTPELLIER,34090,1.75 €,,1.85 €,1.90 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.74 €,,1.82 €,1.87 €,4361242,400629
34,Route de Lodève,La Tour-sur-Orb,34260,1.80 €,,1.90 €,2.00 €,4365700,315000
34,Avenue de Béziers,VIAS,34450,1.69 €,0.92 €,1.79 €,1.79 €,4331400,341700
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,2.00 €,,2.12 €,1.99 €,4348000,348500
34,Z.A.C. la Louvade,Mauguio,34130,,0.96 €,,1.87 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.70 €,,1.77 €,1.81 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.79 €,,1.81 €,1.84 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.70 €,,1.77 €,1.80 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.70 €,0.90 €,1.75 €,1.80 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.76 €,0.96 €,1.84 €,1.87 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.83 €,0.96 €,1.89 €,1.90 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.75 €,0.96 €,1.83 €,1.88 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,1.89 €,,2.01 €,1.95 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,1.82 €,0.81 €,1.91 €,1.90 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.86 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.70 €,0.85 €,,1.81 €,4372400,332400
34,Zac du Pradas,Montarnaud,34570,1.76 €,0.87 €,1.85 €,1.89 €,4364279.54,369559.828
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.66 €,,1.76 €,1.83 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.72 €,0.96 €,1.80 €,1.82 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,1.83 €,,,1.94 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.74 €,0.96 €,1.83 €,1.85 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.69 €,,1.80 €,1.83 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,1.68 €,0.89 €,1.77 €,1.79 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.70 €,0.90 €,1.77 €,1.81 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,1.90 €,,,1.99 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.70 €,,1.83 €,1.83 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.66 €,0.96 €,1.75 €,1.78 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.71 €,1.00 €,1.80 €,1.82 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.79 €,0.90 €,1.91 €,1.90 €,4340800,367000
