Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.92 €,,2.03 €,1.95 €,4360720,389865
34,180 chemin des esparrieres,BOUZIGUES,34140,,1.26 €,,1.93 €,4344800,364300
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.89 €,,1.96 €,1.92 €,4346385.3921188,342738.34491
34,38 Avenue de Verdun,PéZENAS,34120,1.90 €,,2.01 €,1.95 €,4345202.9065112,341786.89993915
34,Route de Sète,AGDE,34300,1.75 €,1.00 €,1.84 €,1.84 €,4331000,348500
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.91 €,,,1.90 €,4330900,316800
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,2.08 €,,2.17 €,2.09 €,4336912.9317048,339107.74626099
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.75 €,1.10 €,1.83 €,1.82 €,4372279.323,332299.427
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,2.06 €,1.26 €,2.17 €,2.09 €,4386449,331188
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.95 €,,1.85 €,4348800,276400
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,2.04 €,,2.14 €,2.08 €,4368000,410400
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.83 €,,1.91 €,1.93 €,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.78 €,,1.88 €,1.91 €,4359200,386700
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.86 €,1.07 €,1.93 €,1.90 €,4346800,320900
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.79 €,1.07 €,1.86 €,1.87 €,4331200,341900
34,ZA de la Liquière,Saint-Martin-de-Londres,34380,1.83 €,0.95 €,1.86 €,1.88 €,4378300,373700
34,332 Avenue du Maréchal Juin,Sète,34200,1.85 €,1.21 €,1.87 €,1.88 €,4340612,370318
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.81 €,1.82 €,4332200,329100
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,0.99 €,1.98 €,1.97 €,4359500,386800
34,RD 19,Sauvian,34410,1.64 €,,,1.74 €,4329190.35,325639.22
34,103 Avenue de la Biste,BAILLARGUES,34670,1.87 €,,1.94 €,1.93 €,4365500,399600
34,Route de Pézenas,BéZIERS,34500,1.80 €,,1.90 €,1.85 €,4335553.1133559,323947.99140263
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.86 €,,1.94 €,1.88 €,4365075,350952
34,Route de Valras,Sérignan,34410,1.78 €,1.00 €,1.81 €,1.82 €,4327112,328290
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.83 €,,,1.90 €,4342240.95754,293681.726025
34,Route St Thibéry,BESSAN,34550,1.80 €,1.07 €,1.86 €,1.86 €,4337200,342200
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,1.23 €,2.02 €,1.91 €,4331200,314100
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.80 €,1.10 €,,1.84 €,4338700,311000
34,AVENUE PAUL VIDAL,Sauvian,34410,,1.30 €,,1.95 €,4329600,325600
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,2.03 €,1.29 €,2.14 €,2.08 €,4354817.5937549,379560.14943175
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.81 €,1.10 €,1.95 €,1.84 €,4342100,316400
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.91 €,,,1.95 €,4363200,344000
34,Zac du Pradas,Montarnaud,34570,1.84 €,1.06 €,1.94 €,1.86 €,4364279.54,369559.828
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,1.91 €,,1.94 €,1.95 €,4344814,305598
34,Avenue du Mas Argelliers,Montpellier,34070,1.80 €,,1.90 €,1.85 €,4358700,388900
34,Boulevard Maurice Pacull,AGDE,34300,1.75 €,1.00 €,1.84 €,1.81 €,4329900,347300
34,Avenue de Béziers,SAINT-CHINIAN,34360,1.89 €,,2.00 €,1.95 €,4342100,295000
34,Route de Nîmes,Le Crès,34920,1.80 €,,1.87 €,1.84 €,4363900,393200
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.86 €,,1.94 €,1.84 €,4366200,417800
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,1.79 €,1.90 €,4375696.742213,408433.73936706
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,1.88 €,1.07 €,1.96 €,1.97 €,4361400,380900
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.84 €,,1.94 €,1.87 €,4339100,348900
34,Route de Pézenas,GIGNAC,34150,1.75 €,1.07 €,1.83 €,1.83 €,4365100,354700
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.80 €,1.11 €,,1.83 €,4342200,331300
34,CS 50003,PEROLS,34475,1.78 €,,1.87 €,1.85 €,4357076.6061867,394165.6704366
34,1030 Avenue Théo Luce,Mauguio,34130,1.91 €,,2.02 €,1.96 €,4361800,398900
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,,,,,4334000,326400
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.81 €,1.07 €,1.88 €,1.89 €,4353700,385800
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.93 €,,2.04 €,1.97 €,4344570,375207
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.77 €,,1.85 €,1.85 €,4354900,397900
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.81 €,,,1.89 €,4329595.01369,321755.178874
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.84 €,1.07 €,1.90 €,1.90 €,4369000,386300
34,AVENUE BELLA ISLA,Agde,34300,1.90 €,1.15 €,2.01 €,1.96 €,4328481.55698,350286.260671
34,47  avenue de Béziers,Gigean,34770,1.82 €,,1.90 €,1.87 €,4349400,370900
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.79 €,1.10 €,1.88 €,1.85 €,4345500,342300
34,Station Service de BEL AIR,FAUGERES,34600,,,,1.85 €,4356200,318100
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.77 €,,1.88 €,1.82 €,4363900,396400
34,59 AVENUE DE SETE,Agde,34300,1.91 €,,2.02 €,1.95 €,4330200,347200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.81 €,,1.90 €,1.87 €,4362700,387600
34,8 AVENUE DES SERGENTS,Agde,34300,1.89 €,1.17 €,1.99 €,1.95 €,4328600,351400
34,134 BD DE VERDUN,SETE,34200,,1.11 €,1.89 €,1.87 €,4341300,368300
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,1.80 €,,1.86 €,,4356218,408704
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.92 €,,2.03 €,1.96 €,4363460.79,382266.436
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.80 €,1.12 €,1.90 €,1.86 €,4360800,391600
34,427 Avenue des États du Languedoc,Montpellier,34000,1.81 €,,1.89 €,1.87 €,4360600,388700
34,93  AVENUE MARECHAL JUIN,Frontignan,34110,,,1.87 €,1.88 €,4343400,373800
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.92 €,1.15 €,2.03 €,1.96 €,4358950,388887
34,544 Rue Paul Rimbaud,Montpellier,34080,1.87 €,,1.97 €,1.94 €,4361800,384400
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.80 €,,1.90 €,1.87 €,4359502.7658,384858.399445
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.80 €,,,1.87 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.86 €,,1.96 €,1.93 €,4359626.955,388723.89
34,RN 113,MèZE,34140,1.90 €,,2.00 €,1.97 €,4342807.45215,360615.111179
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.84 €,,1.90 €,1.89 €,4376059,386538
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.77 €,,1.85 €,1.84 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,2.15 €,2.05 €,4359984,269757
34,avenue rhin et danube,BEZIERS,34500,1.90 €,,2.00 €,1.97 €,4335800,324300
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,1.80 €,1.11 €,1.88 €,,4335426.0237735,322915.35224152
34,21 avenue du Pont Vieux,BEZIERS,34500,1.89 €,1.25 €,,1.91 €,4333794.9625164,320357.71636848
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.80 €,,1.88 €,1.85 €,4334644.8175582,324125.10394399
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.81 €,,1.89 €,1.88 €,4338000,342000
34,RN 113,VENDARGUES,34740,1.82 €,,1.88 €,1.84 €,4365375,396608
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
34,132 Avenue de Palavas,Montpellier,34070,1.81 €,,1.89 €,1.86 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.86 €,,1.94 €,1.85 €,4365600,396200
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,1.93 €,1.85 €,4348700,277100
34,Avenue de Nissan,CAPESTANG,34310,1.77 €,1.07 €,1.84 €,1.86 €,4332600,305100
34,Route de Jacou,LE CRèS,34920,,1.17 €,1.84 €,,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.94 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,2.02 €,1.25 €,2.13 €,2.07 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.95 €,1.93 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,2.01 €,1.28 €,2.11 €,2.07 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,1.90 €,,2.01 €,2.05 €,4356100,407600
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,1.26 €,,1.92 €,4358000,395300
34,zae la barthe bp6 la carnuse,paulhan,34230,1.90 €,,2.00 €,1.90 €,4353477.6440183,345325
34,39 Avenue de Cassan,Roujan,34320,,,2.05 €,2.03 €,4350555,330844
34,31 rue Sauta Roch,Villeveyrac,34560,1.86 €,,1.90 €,1.88 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.79 €,1.07 €,1.86 €,1.86 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.83 €,1.07 €,1.84 €,1.85 €,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.79 €,1.07 €,1.82 €,1.86 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.81 €,,1.89 €,1.87 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.81 €,1.11 €,1.88 €,1.85 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.89 €,1.04 €,1.99 €,1.85 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,1.92 €,1.12 €,2.03 €,1.95 €,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,1.76 €,,1.85 €,1.83 €,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.83 €,1.12 €,1.94 €,1.92 €,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.88 €,1.26 €,,1.98 €,4347100,376800
34,Route de St Pons,Bédarieux,34600,,1.19 €,1.86 €,1.86 €,4360598,314947
34,812 route de Ganges,MONTPELLIER,34090,1.85 €,,1.95 €,1.90 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.79 €,,1.86 €,1.89 €,4361242,400629
34,Avenue de Béziers,VIAS,34450,1.88 €,1.15 €,1.99 €,1.94 €,4331400,341700
34,Route de Lodève,La Tour-sur-Orb,34260,1.79 €,,1.85 €,1.87 €,4365700,315000
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,1.78 €,,1.90 €,1.86 €,4348000,348500
34,Z.A.C. la Louvade,Mauguio,34130,,1.07 €,,1.89 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.78 €,,1.80 €,1.87 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.86 €,,1.89 €,1.88 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.75 €,,1.84 €,1.81 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.82 €,1.05 €,1.94 €,1.84 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.83 €,1.07 €,1.88 €,1.90 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.84 €,1.07 €,1.89 €,1.90 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.84 €,1.07 €,1.90 €,1.89 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,2.08 €,,2.17 €,2.09 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,,1.39 €,1.89 €,1.90 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.95 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.79 €,1.00 €,,1.84 €,4372400,332400
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.78 €,,1.87 €,1.85 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.79 €,1.07 €,1.87 €,1.87 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,1.85 €,,,1.90 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.80 €,1.07 €,1.87 €,1.87 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.81 €,,1.87 €,1.88 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,1.75 €,1.07 €,1.88 €,1.81 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.89 €,1.00 €,1.99 €,1.85 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,1.82 €,,1.90 €,1.90 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.81 €,,1.87 €,1.83 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.82 €,1.07 €,1.88 €,1.88 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.84 €,1.16 €,1.87 €,1.88 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.85 €,1.15 €,1.91 €,1.90 €,4340800,367000
