Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,132 Avenue de Palavas,Montpellier,34070,1.86 €,,1.94 €,1.99 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.75 €,,1.83 €,1.84 €,4365600,396200
34,RN 113,VENDARGUES,34740,1.75 €,0.85 €,1.83 €,1.84 €,4365375,396608
34,2 rue Nicolas Appert,GRABELS,34790,1.80 €,,2.15 €,1.92 €,4364800,383100
34, Boulevard Camille Blanc,SèTE,34200,1.76 €,,1.83 €,1.84 €,4340721,366917
34,Avenue de Béziers,SAINT-CHINIAN,34360,2.05 €,,2.16 €,2.10 €,4342100,295000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.99 €,4367400,398200
34,Quartier des Calquières,GANGES,34190,1.74 €,0.81 €,1.84 €,1.80 €,4393026,370595
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.72 €,,,1.80 €,4372400,332400
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.86 €,0.86 €,1.97 €,1.91 €,4371248,413135
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.72 €,0.96 €,,1.81 €,4342200,331300
34,Route de Sète,Balaruc-les-Bains,34540,1.83 €,,1.89 €,1.84 €,4343900,370000
34,AVENUE DE PEZENAS,ROUJAN,34320,1.80 €,0.89 €,1.91 €,1.89 €,4350100,332000
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.97 €,,2.09 €,2.03 €,4367975,410417
34,790 RTE DE MONTPELLIER,GRABELS,34790,2.07 €,,2.20 €,2.18 €,4364600,381100
34,AVENUE GENERAL GROLLIER,Pignan,34570,2.02 €,,2.13 €,2.03 €,4358474,377903
34,Route de Sète,AGDE,34300,1.80 €,0.85 €,1.90 €,1.86 €,4331009.72242,348511.237637
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.89 €,,2.02 €,1.97 €,4346385.3921188,342738.34491
34,Lieu dit La Plaine CD 112,JACOU,34830,1.77 €,0.83 €,1.85 €,1.89 €,4366000,390400
34,Station Service de BEL AIR,FAUGERES,34600,,,,1.89 €,4356200,318100
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.73 €,0.85 €,1.90 €,1.82 €,4342100,316400
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.74 €,,1.84 €,1.80 €,4392689,372100
34,43 avenue de béziers,Puisserguier,34620,,0.90 €,2.04 €,1.89 €,4336678,304868
34,Avenue de la Promenade,CERS,34420,1.77 €,0.80 €,,1.90 €,4331900,330200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.79 €,,1.90 €,1.88 €,4362659,387592
34,Route de Sète,FRONTIGNAN,34110,,,2.00 €,1.98 €,4344900,375300
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.96 €,,,1.93 €,4363200,344000
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.81 €,,1.99 €,1.92 €,4331200,341900
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.96 €,,,1.97 €,4363900,392700
34,RD 613,FABREGUES,34690,,0.80 €,1.86 €,1.88 €,4354900,378200
34,CS 50003,PEROLS,34475,1.71 €,,1.80 €,1.84 €,4356400,394700
34,332 Avenue du Maréchal Juin,Sète,34200,1.85 €,0.85 €,1.98 €,1.93 €,4340612,370318
34,79 boulevard camille,SETE,34200,1.81 €,0.86 €,1.87 €,1.90 €,4340800,367000
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.85 €,,,1.89 €,4330900,316800
34,180 chemin des esparrieres,BOUZIGUES,34140,,0.90 €,,1.95 €,4344800,364300
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.73 €,,1.81 €,1.77 €,4363900,396400
34,Avenue de Montpellier,MèZE,34140,,0.74 €,1.83 €,1.91 €,4343000,360900
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.78 €,,1.84 €,1.86 €,4366200,417800
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,2.12 €,2.06 €,4375696.742213,408433.73936706
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.87 €,,1.98 €,1.93 €,4354817.5937549,379560.14943175
34,ZAE de la liquière,Saint-Martin-de-Londres,34380,1.95 €,0.90 €,2.05 €,1.95 €,4378307.1355326,373695.30839174
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.72 €,0.80 €,1.82 €,1.84 €,4368300,415200
34,Avenue du Mas Argelliers,Montpellier,34070,1.83 €,,1.95 €,1.97 €,4358700,388900
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,2.08 €,,2.20 €,2.12 €,4336912.9317048,339107.74626099
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.87 €,0.88 €,1.98 €,1.94 €,4386449,331188
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.95 €,,1.89 €,4348800,276400
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.80 €,,1.89 €,1.94 €,4359200,386700
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.84 €,,1.94 €,1.98 €,4353500,391100
34,Route de Jacou,LE CRèS,34920,,0.75 €,1.83 €,1.85 €,4365961.3186824,393616.96295143
34,Route St Thibéry,BESSAN,34550,1.80 €,0.80 €,1.99 €,1.90 €,4337200,342200
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.78 €,0.80 €,1.90 €,1.87 €,4346800,320900
34,59 AVENUE DE SETE,Agde,34300,1.88 €,,1.99 €,1.96 €,4330200,347200
34,ROUTE DE MONTPELLIER,LODèVE,34700,2.00 €,0.93 €,2.07 €,1.97 €,4372279.323,332299.427
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.84 €,1.85 €,4332200,329100
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.79 €,0.84 €,,1.83 €,4338700,311000
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,1.00 €,2.30 €,2.27 €,4359500,386800
34,RD 19,Sauvian,34410,2.00 €,,,2.09 €,4329190.35,325639.22
34,1030 Avenue Théo Luce,Mauguio,34130,1.89 €,,1.97 €,1.97 €,4361800,398900
34,Rue des Artisans,La Grande-Motte,34280,1.88 €,,1.99 €,1.98 €,4356100,407600
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,1.90 €,1.90 €,4348700,276800
34,Route de Pézenas,BéZIERS,34500,1.81 €,,1.93 €,1.88 €,4335553.1133559,323947.99140263
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.78 €,,,1.91 €,4342240.95754,293681.726025
34,103 Avenue de la Biste,BAILLARGUES,34670,1.79 €,,1.88 €,1.92 €,4365500,399600
34,AVENUE PAUL VIDAL,Sauvian,34410,,0.90 €,,1.96 €,4329600,325600
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.76 €,,,1.89 €,4356800,385000
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,1.93 €,,1.95 €,1.98 €,4344814,305598
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.81 €,,,1.90 €,4329595.01369,321755.178874
34,Route de St Pons,Bédarieux,34600,,0.79 €,1.86 €,1.88 €,4360598,314947
34,Route de Nîmes,Le Crès,34920,1.75 €,,1.83 €,1.85 €,4363900,393200
34,Route de Valras,Sérignan,34410,1.78 €,0.90 €,1.84 €,1.85 €,4327112,328290
34,A9 Sens Espagne Paris,Fabrègues,34690,1.92 €,0.99 €,2.00 €,2.00 €,4354400,379200
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.98 €,1.95 €,4358547,388183
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,1.77 €,,1.86 €,1.84 €,4356218,408704
34,zae la barthe bp6 la carnuse,paulhan,34230,1.81 €,,1.94 €,1.92 €,4353477.6440183,345325
34,39 Avenue de Cassan,Roujan,34320,,,2.27 €,2.24 €,4350555,330844
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,0.99 €,,1.96 €,4358000,395300
34,31 rue Sauta Roch,Villeveyrac,34560,1.85 €,,1.92 €,1.89 €,4349900,359200
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.76 €,,1.87 €,1.85 €,4354900,397900
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.82 €,0.85 €,1.90 €,1.85 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.76 €,0.80 €,1.86 €,1.87 €,4367600,411500
34,Boulevard Maurice Pacull,AGDE,34300,1.70 €,0.92 €,1.83 €,1.78 €,4329900,347300
34,48 Rue Gerry Roufs,Béziers,34500,1.74 €,0.80 €,1.81 €,1.88 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,1.70 €,,1.81 €,1.81 €,4334000,326400
34,1742 Route de Toulouse,MONTPELLIER,34070,1.79 €,,1.83 €,1.88 €,4358900,385500
34,AVENUE DE SETE,POUSSAN,34560,,,,1.94 €,4348327.39,367137.91
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.77 €,0.85 €,1.87 €,1.84 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.73 €,0.84 €,1.88 €,1.83 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,1.87 €,0.85 €,1.98 €,1.96 €,4360413,383911
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.81 €,0.85 €,1.92 €,1.92 €,4357760.19998,383509.950169
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,1.75 €,,1.86 €,1.82 €,4367875.30897,414329.815767
34,Lieu-dit Le Barnier,Frontignan,34110,1.98 €,1.08 €,,1.99 €,4347100,376800
34,812 route de Ganges,MONTPELLIER,34090,1.86 €,,1.97 €,1.95 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.78 €,,1.87 €,1.91 €,4361242,400629
34,Route de Lodève,La Tour-sur-Orb,34260,1.80 €,,1.90 €,1.90 €,4365700,315000
34,Avenue de Béziers,VIAS,34450,1.86 €,0.90 €,1.97 €,1.95 €,4331400,341700
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,1.89 €,,2.00 €,1.98 €,4348007,348534
34,Z.A.C. la Louvade,Mauguio,34130,,0.80 €,,1.91 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.73 €,,1.88 €,1.85 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.81 €,,1.87 €,1.86 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.75 €,,1.82 €,1.85 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.73 €,0.84 €,1.88 €,1.84 €,4362276,343756
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.79 €,0.80 €,1.95 €,1.92 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.79 €,0.80 €,1.90 €,1.87 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.74 €,0.80 €,1.88 €,1.85 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,2.08 €,,2.20 €,2.12 €,4335700,334000
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,1.81 €,0.80 €,1.92 €,1.93 €,4361400,380900
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.70 €,,1.80 €,1.80 €,4339100,348900
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.76 €,0.80 €,1.87 €,1.89 €,4353700,385800
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.96 €,4345400,342100
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.79 €,0.85 €,1.88 €,1.92 €,4369000,386300
34,Zac du Pradas,Montarnaud,34570,1.80 €,0.83 €,1.90 €,1.87 €,4364279.54,369559.828
34,3 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.69 €,,1.78 €,1.82 €,4334700,324500
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.75 €,0.80 €,1.86 €,1.89 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,,,,1.90 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.77 €,0.80 €,1.87 €,1.89 €,4364238.77,390297.89
34,Avenue de Nissan,CAPESTANG,34310,1.74 €,0.80 €,1.93 €,1.90 €,4332600,305100
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.74 €,,1.82 €,1.86 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,1.72 €,0.80 €,1.78 €,1.77 €,4368100,414800
34,Route de Pézenas,GIGNAC,34150,1.73 €,0.80 €,1.84 €,1.84 €,4365100,354700
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.80 €,,1.90 €,1.90 €,4365075,350952
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.72 €,0.84 €,1.90 €,1.80 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,2.00 €,,2.09 €,2.00 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.71 €,,1.77 €,1.76 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.74 €,0.80 €,2.08 €,1.85 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.84 €,,1.90 €,1.83 €,4335964.8853961,316945.27990723
34,47  avenue de Béziers,Gigean,34770,1.83 €,,1.89 €,1.84 €,4349400,370900
