Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,,1.04 €,1.86 €,1.65 €,4335426.0237735,322915.35224152
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.85 €,,1.93 €,1.73 €,4338000,342000
34,RN 113,VENDARGUES,34740,1.77 €,1.00 €,1.84 €,1.61 €,4365375,396608
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
34,132 Avenue de Palavas,Montpellier,34070,1.84 €,,1.92 €,1.70 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.78 €,,1.86 €,1.61 €,4365600,396200
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,1.89 €,1.67 €,4348700,277100
34,Avenue de Nissan,CAPESTANG,34310,1.79 €,1.05 €,1.87 €,1.66 €,4332600,305100
34,Route de Jacou,LE CRèS,34920,,1.00 €,1.95 €,1.73 €,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.69 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.99 €,1.25 €,1.99 €,1.88 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.91 €,1.72 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,2.01 €,1.30 €,2.12 €,1.88 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,1.88 €,,1.99 €,1.76 €,4356100,407600
34,zae la barthe bp6 la carnuse,paulhan,34230,1.79 €,,1.86 €,1.67 €,4353477.6440183,345325
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,,,1.75 €,4358000,395300
34,39 Avenue de Cassan,Roujan,34320,,,1.98 €,1.81 €,4350555,330844
34,31 rue Sauta Roch,Villeveyrac,34560,1.84 €,,1.87 €,1.66 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.80 €,1.05 €,1.88 €,1.68 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.79 €,1.05 €,1.84 €,1.67 €,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.80 €,1.05 €,1.85 €,1.65 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.80 €,,1.89 €,1.66 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.79 €,1.04 €,1.87 €,1.65 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.77 €,1.00 €,1.84 €,1.66 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,1.89 €,1.04 €,1.99 €,1.76 €,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,1.76 €,,1.84 €,1.62 €,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.86 €,1.04 €,1.97 €,1.73 €,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.89 €,1.25 €,,1.77 €,4347100,376800
34,Route de St Pons,Bédarieux,34600,,1.04 €,1.85 €,1.65 €,4360598,314947
34,812 route de Ganges,MONTPELLIER,34090,1.88 €,,1.99 €,1.74 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.83 €,,1.88 €,1.69 €,4361200,400600
34,Route de Lodève,La Tour-sur-Orb,34260,1.78 €,,1.85 €,1.66 €,4365700,315000
34,Avenue de Béziers,VIAS,34450,1.88 €,1.04 €,1.99 €,1.74 €,4331400,341700
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,1.93 €,,2.00 €,1.75 €,4348000,348500
34,Z.A.C. la Louvade,Mauguio,34130,,1.05 €,,1.69 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.77 €,,1.84 €,1.66 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.86 €,,1.91 €,1.68 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.75 €,,1.84 €,1.62 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.77 €,1.00 €,1.84 €,1.66 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.84 €,1.05 €,1.90 €,1.70 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.84 €,1.10 €,1.90 €,1.69 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.83 €,1.05 €,1.90 €,1.68 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,2.10 €,,2.22 €,1.91 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,,1.10 €,1.87 €,1.66 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.75 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.76 €,1.00 €,,1.63 €,4372400,332400
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.79 €,,1.88 €,1.65 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.78 €,1.05 €,1.86 €,1.66 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,1.87 €,,,1.70 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.84 €,1.05 €,1.90 €,1.70 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.82 €,,1.90 €,1.68 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,1.75 €,,1.82 €,1.62 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.76 €,1.00 €,1.84 €,1.63 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,1.87 €,,1.90 €,1.68 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.79 €,,1.85 €,1.65 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.82 €,1.08 €,1.90 €,1.69 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.80 €,1.04 €,1.93 €,1.67 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.87 €,1.20 €,1.94 €,1.70 €,4340800,367000
