Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,Station Service de BEL AIR,FAUGERES,34600,,,,1.94 €,4356200,318100
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.67 €,,1.75 €,1.77 €,4363900,396400
34,59 AVENUE DE SETE,Agde,34300,1.52 €,,1.63 €,1.71 €,4330200,347200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.53 €,,1.64 €,1.72 €,4362700,387600
34,8 AVENUE DES SERGENTS,Agde,34300,1.77 €,0.70 €,1.87 €,1.92 €,4328600,351400
34,134 BD DE VERDUN,SETE,34200,1.55 €,0.76 €,1.63 €,1.73 €,4341300,368300
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,,,,1.71 €,4356218,408704
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.53 €,0.77 €,1.64 €,1.72 €,4360800,391600
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,,0.77 €,1.64 €,,4363460.79,382266.436
34,427 Avenue des États du Languedoc,Montpellier,34000,1.62 €,,1.70 €,1.86 €,4360600,388700
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.53 €,0.80 €,1.64 €,1.72 €,4358950,388887
34,93  AVENUE MARECHAL JUIN,Frontignan,34110,,,1.77 €,1.86 €,4343400,373800
34,544 Rue Paul Rimbaud,Montpellier,34080,1.77 €,,1.87 €,1.92 €,4361800,384400
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.53 €,,1.64 €,1.72 €,4359502.7658,384858.399445
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.53 €,,,1.72 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.76 €,,1.86 €,1.89 €,4359626.955,388723.89
34,RN 113,MèZE,34140,1.75 €,,1.85 €,1.95 €,4342807.45215,360615.111179
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.68 €,,1.76 €,1.87 €,4376059,386538
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.59 €,,1.67 €,1.85 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,1.65 €,1.80 €,4359984,269757
34,avenue rhin et danube,BEZIERS,34500,1.80 €,,1.90 €,1.93 €,4335800,324300
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,,0.76 €,,,4335426.0237735,322915.35224152
34,21 avenue du Pont Vieux,BEZIERS,34500,1.64 €,0.75 €,,1.87 €,4333794.9625164,320357.71636848
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.50 €,,1.60 €,1.71 €,4334644.8175582,324125.10394399
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.67 €,,1.75 €,1.82 €,4338000,342000
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
34,132 Avenue de Palavas,Montpellier,34070,1.63 €,,1.71 €,1.88 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.65 €,,1.73 €,1.86 €,4365600,396200
34,RN 113,VENDARGUES,34740,1.53 €,0.76 €,1.62 €,1.71 €,4365375,396608
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,,1.96 €,4348700,277100
34,Avenue de Nissan,CAPESTANG,34310,1.60 €,0.74 €,1.66 €,1.81 €,4332600,305100
34,Route de Jacou,LE CRèS,34920,,,1.67 €,1.81 €,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.88 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.59 €,0.83 €,1.70 €,1.81 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.86 €,1.87 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,1.84 €,0.81 €,1.94 €,2.03 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,1.44 €,,1.55 €,1.75 €,4356100,407600
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,0.76 €,,1.85 €,4358000,395300
34,zae la barthe bp6 la carnuse,paulhan,34230,1.70 €,,1.60 €,1.83 €,4353477.6440183,345325
34,39 Avenue de Cassan,Roujan,34320,,,1.68 €,1.84 €,4350555,330844
34,31 rue Sauta Roch,Villeveyrac,34560,1.67 €,,1.75 €,1.98 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.58 €,0.74 €,1.68 €,1.87 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.65 €,0.74 €,1.74 €,1.83 €,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.66 €,,1.74 €,1.80 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.59 €,,1.65 €,1.85 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,,0.76 €,1.60 €,1.71 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.59 €,,1.67 €,1.80 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,,0.77 €,1.64 €,,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,,,,,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.54 €,,1.65 €,1.72 €,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.70 €,0.83 €,,1.97 €,4347100,376800
34,Route de St Pons,Bédarieux,34600,,0.73 €,1.75 €,1.84 €,4360598,314947
34,812 route de Ganges,MONTPELLIER,34090,1.58 €,,1.68 €,1.79 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.59 €,,1.67 €,1.87 €,4361242,400629
34,Route de Lodève,La Tour-sur-Orb,34260,1.70 €,,1.80 €,1.90 €,4365700,315000
34,Avenue de Béziers,VIAS,34450,1.51 €,0.80 €,1.62 €,,4331400,341700
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,,,1.90 €,1.90 €,4348000,348500
34,Z.A.C. la Louvade,Mauguio,34130,,0.74 €,,1.87 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.59 €,,1.67 €,1.79 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.74 €,,1.71 €,1.84 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.63 €,,1.70 €,1.80 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.54 €,,1.64 €,1.80 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.65 €,0.74 €,1.73 €,1.85 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.64 €,0.74 €,1.70 €,1.82 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.65 €,0.74 €,1.74 €,1.85 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,1.95 €,,2.04 €,2.09 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,1.65 €,,1.70 €,1.82 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.65 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.57 €,,,1.80 €,4372400,332400
34,Zac du Pradas,Montarnaud,34570,1.62 €,0.89 €,1.72 €,1.85 €,4364279.54,369559.828
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.58 €,,1.68 €,1.78 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.66 €,0.74 €,1.76 €,1.85 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,1.63 €,,,1.89 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.62 €,0.74 €,1.72 €,1.85 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.63 €,,1.72 €,1.81 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,,,1.67 €,1.76 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.60 €,0.90 €,1.67 €,1.80 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,,,1.76 €,1.88 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,,,,1.80 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.63 €,,1.73 €,1.82 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.64 €,1.10 €,1.71 €,1.83 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.65 €,0.81 €,1.72 €,1.90 €,4340800,367000
