Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.79 €,,1.87 €,1.62 €,4363900,396400
34,59 AVENUE DE SETE,Agde,34300,1.88 €,,1.99 €,1.74 €,4330200,347200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.81 €,,1.90 €,1.65 €,4362700,387600
34,8 AVENUE DES SERGENTS,Agde,34300,1.93 €,1.10 €,2.00 €,1.77 €,4328600,351400
34,134 BD DE VERDUN,SETE,34200,1.84 €,1.11 €,1.90 €,1.66 €,4341300,368300
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,,,1.90 €,1.62 €,4356218,408704
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.81 €,1.11 €,1.89 €,1.65 €,4360800,391600
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.93 €,,1.99 €,1.76 €,4363460.79,382266.436
34,427 Avenue des États du Languedoc,Montpellier,34000,1.81 €,,1.89 €,1.65 €,4360600,388700
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.82 €,,1.91 €,1.67 €,4359502.7658,384858.399445
34,93  AVENUE MARECHAL JUIN,Frontignan,34110,,,1.90 €,1.68 €,4343400,373800
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.82 €,,,1.67 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.89 €,,1.99 €,1.72 €,4359626.955,388723.89
34,RN 113,MèZE,34140,1.93 €,,2.00 €,1.75 €,4342807.45215,360615.111179
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.91 €,1.15 €,1.99 €,1.75 €,4358950,388887
34,544 Rue Paul Rimbaud,Montpellier,34080,1.90 €,,2.00 €,1.73 €,4361800,384400
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.84 €,,1.90 €,1.69 €,4376059,386538
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.78 €,,1.86 €,1.63 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,1.99 €,1.86 €,4359984,269757
34,avenue rhin et danube,BEZIERS,34500,1.92 €,,2.00 €,1.77 €,4335800,324300
34,21 avenue du Pont Vieux,BEZIERS,34500,1.87 €,1.22 €,,1.70 €,4333794.9625164,320357.71636848
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.80 €,,1.89 €,1.64 €,4334644.8175582,324125.10394399
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,1.80 €,1.11 €,1.86 €,1.65 €,4335426.0237735,322915.35224152
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.84 €,,1.92 €,1.70 €,4338000,342000
34,RN 113,VENDARGUES,34740,1.77 €,1.11 €,1.86 €,1.61 €,4365375,396608
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
34,132 Avenue de Palavas,Montpellier,34070,1.87 €,,1.95 €,1.73 €,4359500,388800
34,ROUTE D'ALES,Vendargues,34740,1.77 €,,1.85 €,1.61 €,4365600,396200
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,1.89 €,1.66 €,4348700,277100
34,Avenue de Nissan,CAPESTANG,34310,1.81 €,1.05 €,1.88 €,1.67 €,4332600,305100
34,Route de Jacou,LE CRèS,34920,,,1.84 €,1.63 €,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.68 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.99 €,1.25 €,1.99 €,1.85 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.95 €,1.72 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,2.11 €,1.37 €,2.01 €,1.84 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,1.89 €,,1.99 €,1.74 €,4356100,407600
34,zae la barthe bp6 la carnuse,paulhan,34230,1.77 €,,1.85 €,1.63 €,4353477.6440183,345325
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,,,1.74 €,4358000,395300
34,39 Avenue de Cassan,Roujan,34320,,,1.98 €,1.81 €,4350555,330844
34,31 rue Sauta Roch,Villeveyrac,34560,1.85 €,,1.90 €,1.67 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.83 €,1.05 €,1.89 €,1.66 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.81 €,1.05 €,1.83 €,1.67 €,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.84 €,1.05 €,1.86 €,1.68 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.80 €,,1.88 €,1.65 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.80 €,1.11 €,1.89 €,1.63 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.77 €,1.12 €,1.84 €,1.64 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,1.90 €,1.10 €,1.99 €,1.74 €,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,1.77 €,,,1.62 €,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,1.86 €,1.12 €,1.98 €,1.72 €,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.90 €,1.25 €,,1.77 €,4347100,376800
34,812 route de Ganges,MONTPELLIER,34090,1.89 €,,1.99 €,1.73 €,4364430,384361
34,Route de St Pons,Bédarieux,34600,,1.04 €,1.84 €,1.66 €,4360598,314947
34,168 Avenue de la Mer,Mauguio,34130,1.81 €,,1.88 €,1.68 €,4361200,400600
34,Route de Lodève,La Tour-sur-Orb,34260,1.83 €,,1.88 €,1.66 €,4365700,315000
34,Avenue de Béziers,VIAS,34450,1.88 €,1.10 €,1.99 €,1.72 €,4331400,341700
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,1.93 €,,2.00 €,1.75 €,4348000,348500
34,Z.A.C. la Louvade,Mauguio,34130,,1.05 €,,1.68 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.77 €,,1.84 €,1.64 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.85 €,,1.90 €,1.66 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.77 €,,1.84 €,1.61 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.75 €,1.12 €,1.82 €,1.64 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.85 €,1.05 €,1.89 €,1.70 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.79 €,1.10 €,1.85 €,1.66 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.84 €,1.05 €,,1.69 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,2.16 €,,2.28 €,1.91 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,,1.10 €,1.87 €,1.67 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.73 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,1.76 €,1.13 €,,1.62 €,4372400,332400
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.80 €,,1.89 €,1.64 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.81 €,1.05 €,1.85 €,1.67 €,4359600,312900
34,Route de Saint-Guilhem,ANIANE,34150,1.82 €,,,1.65 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.83 €,1.05 €,1.90 €,1.68 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.81 €,,1.90 €,1.66 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,1.77 €,1.05 €,1.83 €,1.61 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.76 €,1.13 €,1.84 €,1.62 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,1.90 €,,1.90 €,1.70 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.80 €,,1.86 €,1.64 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.81 €,1.05 €,1.89 €,1.66 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.82 €,1.19 €,1.89 €,1.64 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.87 €,1.20 €,1.94 €,1.71 €,4340800,367000
