Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,Avenue de la Gare,SAINT-PONS-DE-THOMIèRES,34220,,,1.63 €,1.78 €,4348700,276800
34,Avenue de Nissan,CAPESTANG,34310,1.54 €,,1.63 €,,4332600,305100
34,Route de Jacou,LE CRèS,34920,,,1.64 €,1.81 €,4365961.3186824,393616.96295143
34,AVENUE DE SETE,POUSSAN,34560,,,,1.92 €,4348327.39,367137.91
34,AUTOROUTE A9 - AIRE AMBRUSSUM SUD,VILLETELLE,34400,1.59 €,0.78 €,1.70 €,1.84 €,4371248,413135
34,429 Avenue du Marché Gare,MONTPELLIER,34000,,,1.66 €,1.80 €,4358547,388183
34,A9 Sens Espagne Paris,Fabrègues,34690,1.14 €,0.81 €,1.82 €,1.99 €,4354400,379200
34,Rue des Artisans,La Grande-Motte,34280,,,,,4356100,407600
34,zae la barthe bp6 la carnuse,paulhan,34230,2.11 €,,1.67 €,2.27 €,4353477.6440183,345325
34,39 Avenue de Cassan,Roujan,34320,,,1.75 €,1.80 €,4350555,330844
34,aérodrome Montpellier Méditerranée,Mauguio,34130,,0.67 €,,1.89 €,4358000,395300
34,31 rue Sauta Roch,Villeveyrac,34560,2.00 €,,2.07 €,2.14 €,4349900,359200
34,Z.a.e. de Montaury,LIGNAN-SUR-ORB,34490,1.56 €,0.64 €,1.66 €,1.85 €,4337665.86291,317792.619218
34,Avenue des 4 Saisons,LUNEL,34400,1.67 €,,1.66 €,,4367600,411500
34,48 Rue Gerry Roufs,Béziers,34500,1.55 €,,1.65 €,1.85 €,4336600,320900
34,route d Oupia,OLONZAC,34210,,,,,4328400,273700
34,1742 Route de Toulouse,MONTPELLIER,34070,1.59 €,,,1.88 €,4358900,385500
34,1 AVENUE DE LA DEVEZE,BEZIERS,34500,1.46 €,0.66 €,1.55 €,1.76 €,4333200,324800
34,341  avenue de la salamane,Clermont-l'Hérault,34800,1.51 €,0.72 €,1.60 €,1.78 €,4361000,346300
34,AVENUE DE LA RECAMBALE,MONTPELLIER,34070,,0.68 €,,,4360413,383911
34,487 AV.GAL. DE GAULLE RN 113,LUNEL,34400,,,,,4367875.30897,414329.815767
34, Route de Montpellier,SAINT-JEAN-DE-VéDAS,34430,,,,,4357760.19998,383509.950169
34,Lieu-dit Le Barnier,Frontignan,34110,1.66 €,0.96 €,,1.97 €,4347100,376800
34,Route de St Pons,Bédarieux,34600,,0.64 €,1.63 €,1.85 €,4360598,314947
34,812 route de Ganges,MONTPELLIER,34090,1.51 €,,1.77 €,1.84 €,4364430,384361
34,168 Avenue de la Mer,Mauguio,34130,1.57 €,,,1.88 €,4361242,400629
34,Avenue de Béziers,VIAS,34450,1.44 €,0.71 €,1.55 €,,4331400,341700
34,Route de Lodève,La Tour-sur-Orb,34260,1.60 €,,1.70 €,1.90 €,4365700,315000
34,128 Avenue Capitaine Pierre Azema,MONTAGNAC,34530,1.76 €,,1.77 €,1.90 €,4348007,348534
34,Z.A.C. la Louvade,Mauguio,34130,,,,1.88 €,4362700,401000
34,2 rue du servent,Clermont-l'Hérault,34800,1.52 €,,1.59 €,1.76 €,4361800,345200
34,ROUTE DE SETE,BALARUC-LE-VIEUX,34540,1.62 €,,1.63 €,1.87 €,4346100,369100
34,Route de Bessan,Marseillan,34340,1.97 €,,1.89 €,1.92 €,4335800,351300
34,Centre Cial Grand Axe La Madeleine,Clermont-l'Hérault,34800,1.52 €,0.72 €,1.60 €,1.81 €,4362300,343800
34,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,34660,1.60 €,0.64 €,1.67 €,1.85 €,4355000,371500
34,Avenue du Général de Gaulle,Mèze,34140,1.64 €,0.64 €,1.70 €,1.80 €,4342552,360195
34, Rue des Vautes,SAINT-GéLY-DU-FESC,34980,1.66 €,0.64 €,1.74 €,1.96 €,4367950,382064
34,AUT A 9  AIRE DE MONTBLANC SUD,SERVIAN,34290,1.85 €,,1.97 €,2.16 €,4335700,334000
34,Avenue de Montpellier,MèZE,34140,,,1.63 €,1.89 €,4343000,360900
34,26 AVENUE DE VERDUN,Pézenas,34120,,,,1.73 €,4345400,342100
34,55 Avenue du Général de Gaulle,LODèVE,34700,,,,,4372400,332400
34,Zac du Pradas,Montarnaud,34570,1.65 €,0.64 €,1.75 €,1.95 €,4364279.54,369559.828
34,4 AV DE LA VOIE DOMITIENNE,Béziers,34500,1.52 €,,1.62 €,1.80 €,4334733.3295735,324491.24091117
34,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,34600,1.57 €,0.64 €,1.64 €,1.85 €,4359600,312900
34,Avenue de Béziers,SAINT-CHINIAN,34360,,,,,4342100,295000
34,Route de Saint-Guilhem,ANIANE,34150,1.75 €,,,2.00 €,4368700,358500
34,1001 avenue de l'Industrie,Castelnau-le-lez,34170,1.62 €,,,1.80 €,4364238.77,390297.89
34,ROUTE DE CARNON - CS61015,LATTES,34970,1.52 €,,1.60 €,1.84 €,4358045.56372,393062.449276
34,Rue du Levant,LUNEL,34400,,,,1.85 €,4368100,414800
34,la méridienne - Autouroute A75 - sortie 54,Le Bosc,34700,1.51 €,0.72 €,1.60 €,1.78 €,4368800,335600
34,24 avenue de beziers,GIGEAN,34770,1.66 €,,1.66 €,1.90 €,4349756.6910002,371181.18154831
34,Avenue du pech de Valras,Béziers,34500,1.93 €,,,1.99 €,4333800,323900
34,ROUTE DE GANGES,SAINT-CLéMENT-DE-RIVIèRE,34980,1.53 €,0.64 €,1.68 €,1.85 €,4364430,384361
34,CHEMIN DE PAYSSIEROU  CENTRE COMMERCIAL LE LIROU,MARAUSSAN,34370,1.63 €,0.75 €,1.73 €,1.98 €,4335964.8853961,316945.27990723
34,79 boulevard camille,SETE,34200,1.76 €,0.75 €,1.86 €,1.90 €,4340800,367000
