Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
29,Mescanton,Plouzévédé,29440,,,1.94 €,1.89 €,4860593,-411518
29,Croas houarn,Spezet,29540,1.95 €,1.05 €,2.00 €,2.02 €,4819855.0732507,-369960.09408783
29,zone du DREVERS,Douarnenez,29100,1.88 €,,1.94 €,1.90 €,4808200,-431700
29,209 Rue de Trégunc,Concarneau,29900,1.97 €,,2.08 €,1.96 €,4786100,-388500
29,ZA LA JUSTICE,PLEYBER-CHRIST,29410,,,1.96 €,1.90 €,4851800,-386800
29,4 RUE ETIENNE KERNOURS,DOUARNENEZ,29100,1.88 €,1.11 €,1.95 €,1.88 €,4808085.0039,-432787.737542
29, Avenue Charles de Gaulle,PLOUGASTEL-DAOULAS,29470,1.90 €,,1.96 €,1.89 €,4837935,-437494
29,POULBRAOU ROUTE DE MORLAIX,Plougasnou,29630,,,,1.94 €,4869400,-378800
29,Toubalan,Douarnenez,29100,,,1.94 €,1.87 €,4809234,-434503
29,Rue de Kergollot,PLOUGONVEN,29640,1.86 €,,,1.94 €,4852100,-371500
29,1 route de quimperle,Riec-sur-Belon,29340,1.87 €,,,1.86 €,4784604,-368699
29,30 rue de l'Atlantique,Névez,29920,1.86 €,1.10 €,1.90 €,1.88 €,4782406.9252154,-379444.94748689
29,18 RUE D'YS,Cast,29150,,,,2.05 €,4815500,-414100
29,ZA La Boissière,MORLAIX,29600,1.85 €,1.07 €,1.93 €,1.88 €,4858700,-381300
29,118 Route de Quimper,BREST,29200,,,1.97 €,1.96 €,4840100,-444600
29,Rue de la Presqu'Île,Plogonnec,29180,,,1.97 €,1.86 €,4808000,-419400
29,57 Route de Quimper,LANDERNEAU,29800,1.97 €,,2.08 €,1.96 €,4844500,-425800
29,PLACE DU CHAMP DE FOIRE,CARHAIX-PLOUGUER,29270,1.86 €,,,1.93 €,4827700,-356800
29,3 Rue des Ajoncs d'Or,Plouvorn,29420,,,1.89 €,1.89 €,4857800,-403300
29,SAS SNDL MENEZ CRENN,Plouarzel,29810,1.86 €,,1.95 €,1.87 €,4843200,-472100
29,37 Rue Hervé de Guébriant,Landerneau,29800,1.85 €,1.10 €,1.92 €,1.85 €,4845000,-426500
29, Rue de Callac,CARHAIX-PLOUGUER,29270,1.86 €,,1.98 €,1.86 €,4827996,-356533
29,14 rue Alsace-Lorraine,Lannilis,29870,1.97 €,,2.08 €,1.96 €,4857300,-451200
29,Trolimon,PONT-L'ABBé,29120,1.86 €,1.10 €,1.95 €,1.86 €,4786445.693,-423442.414
29,ZA de Kerganet,Plonéour-Lanvern,29720,1.86 €,1.10 €,1.95 €,1.86 €,4787171.854,-424078.876
29,TAL AR GROAS,CROZON,29160,1.86 €,1.09 €,,1.89 €,4824829.09,-441944.73
29,42 BOULEVARD DE L'EUROPE,BREST,29200,1.88 €,,1.95 €,1.85 €,4841300,-449000
29,Prat al lann,Plouigneau,29610,1.97 €,,2.08 €,1.98 €,4857700,-378400
29,Rue Paul Gauguin,HUELGOAT,29690,1.86 €,,,1.89 €,4836800,-374900
29,Rue Eugène Lorec,BANNALEC,29380,1.88 €,,1.94 €,1.87 €,4792700,-370400
29,Rue du Général de Gaulle,Loctudy,29750,,,1.94 €,1.90 €,4783300,-418500
29,RUE EDMOND MICHELET PRAT GOUZIEN,Penmarch,29760,,,1.93 €,1.90 €,4781460,-433281
29,BOULEVARD DE L'EUROPE,BREST,29200,1.88 €,1.12 €,1.95 €,1.85 €,4841315,-448982
29,ROUTE DE ST POL,PLOUVORN,29420,,,1.99 €,1.99 €,4858230.397,-404802.398
29,Boulevard Charles de Gaulle,LE RELECQ-KERHUON,29480,1.85 €,,1.94 €,1.87 €,4840044.57639,-440617.902125
