Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
29,ZA DE MESCODEN - D770,Ploudaniel,29260,,,,1.88 €,4848801.9036541,-429400.31439909
29,Rue Laënnec,Plonéis,29710,1.53 €,0.64 €,1.60 €,1.74 €,4801400,-420400
29,RUE DES ECOLES,LANDUDEC,29710,,,1.60 €,1.72 €,4800100,-433600
29,LE ROUILLEN - La Salle Verte,Ergué-Gabéric,29500,,,1.59 €,1.70 €,4799900,-405300
29,ROUTE DE BREST,Plabennec,29860,1.52 €,0.64 €,1.60 €,1.72 €,4849300,-443100
29,12 Rue de la République,ESQUIBIEN,29770,1.41 €,,1.52 €,,4803000,-455900
29,kerivoas,AUDIERNE,29770,1.48 €,,1.57 €,1.72 €,4802880.70289,-455726.292638
29,126 Boulevard de Plymouth,Brest,29200,1.51 €,,1.59 €,1.67 €,4838900,-452800
29,Kerchapalain,PLOUESCAT,29430,1.51 €,,1.63 €,1.72 €,4865100,-418500
29,9 ROUTE DE CHATEAULIN,Crozon,29160,1.46 €,,1.54 €,1.60 €,4824830.7562087,-441600.90342354
29,ROUTE DE CADOL,MELGVEN,29140,2.11 €,,1.68 €,1.74 €,4790841.1231294,-383794.93198518
29,RN 165 - VOIE EXPRESS,Saint-Yvi,29140,1.43 €,0.67 €,1.52 €,1.50 €,4796000,-395900
29,17 RUE CUIRASSE BRETAGNE,BREST,29200,,,1.62 €,1.72 €,4840756.84317,-449567.358546
29,Lieu-Dit Lannechuen,BRIEC,29510,1.50 €,0.64 €,1.58 €,1.70 €,4810000,-401300
29,PLACE DE L'EVECHE,SAINT-POL-DE-LéON,29250,,0.66 €,1.57 €,1.71 €,4868765.64083,-398867.020449
29,12 RUE LOUIS MEHU,PLOMEUR,29120,,,1.59 €,1.73 €,4784200,-428300
29,Route de St-Renan,GUILERS,29820,1.46 €,0.59 €,1.59 €,1.68 €,4842700,-457300
29,19 Avenue 1ère Dfl,Brest,29200,1.47 €,,1.59 €,1.70 €,4837600,-455500
29,RUE DE LORIENT RD 224,Clohars-Carnoët,29360,,,1.66 €,1.70 €,4779800,-358000
29,Domaine de Penfoul Bihan,BENODET,29950,1.50 €,,1.63 €,1.72 €,4788200,-411200
29,14 Rue Marcel Bouguen,PLABENNEC,29860,,,1.57 €,1.72 €,4850300,-442700
29,Kergaradec - Porte de Gouesnou,BREST,29200,1.45 €,0.60 €,,1.68 €,4843000,-447200
29,KERENEZ,KERLOUAN,29890,,,1.72 €,1.77 €,4864585,-436801
29, Rue de Trégunc,CONCARNEAU,29900,1.53 €,,1.61 €,1.75 €,4786317,-389552
29,33 Rue des Quatre Vents,LANMEUR,29620,,0.69 €,1.59 €,1.73 €,4864200,-372000
29,Pendreff,Plomeur,29120,1.50 €,,1.59 €,1.73 €,4782021,-428489
29,11 RUE DE STANG BIHAN,QUIMPER,29000,,,1.58 €,1.70 €,4800916.273,-410575.563
29,D770,Ploudaniel,29260,1.41 €,,1.52 €,1.50 €,4855312,-430937
29,Maison blanche,CONCARNEAU,29900,1.48 €,,1.58 €,1.70 €,4789000,-391700
29,2 RUE DU PARC COZ,CARANTEC,29660,1.53 €,,,1.76 €,4866000,-391900
29,1 rue Brizeux,PLOUHINEC,29780,,,1.61 €,1.78 €,4801695,-450181
29,57 ROUTE DE BREST,QUIMPER,29000,1.44 €,,1.52 €,1.50 €,4800023,-408988
29,Allée Verte,LANNILIS,29870,,,,,4856975.32445,-451989.998214
29,Rue du Pont Aven,Quimperlé,29300,1.48 €,,1.60 €,1.70 €,4787057,-356723
29,4 Route de Quimper,DAOULAS,29460,1.66 €,,,1.80 €,4836100,-426000
29,Rte de Tal Ar Groas,Lanvéoc,29160,,,1.66 €,1.69 €,4828245,-445693
29,Route de Quimper,Rosporden,29140,1.50 €,,1.60 €,1.72 €,4796500,-385200
29,1 rue du moulin,le guilvinec,29730,,,1.70 €,1.77 €,4780504.4361175,-428059.36428444
29,Boulevard de la République,LANDIVISIAU,29400,1.48 €,0.65 €,1.59 €,1.70 €,4850395.86538,-407322.58805
29,45 RUE VICTOR HUGO RN 785,Pont-l'Abbé,29120,1.42 €,0.68 €,1.52 €,1.50 €,4786938,-422187
29,Hent Kergoff,PLOMELIN,29700,,,1.85 €,1.78 €,4793600,-415700
29,ZA DE QUILLIHUEC,ERGUE GABERIC,29500,,,1.94 €,1.94 €,4799656.8,-402711.42
29,Route de Lanarvily,LE FOLGOëT,29260,1.44 €,,,1.65 €,4856311,-434116
29,zac ty ar menez,PLOUGASTEL-DAOULAS,29470,1.46 €,0.60 €,1.59 €,1.70 €,4838300,-434800
29,RUE DES MYOSOTIS,Plouzané,29280,,0.60 €,1.59 €,1.72 €,4837200,-458900
29,24 Route de Saint-Pol de Léon,CLEDER,29233,,,1.60 €,1.71 €,4866400,-410000
29,Rue du Poher,QUIMPER,29000,1.53 €,,1.59 €,1.73 €,4798400,-411000
29,16 Route de Quimper,FOUESNANT,29170,1.39 €,,1.50 €,1.63 €,4789800,-401700
29,Lieu-dit Kerfily,Plozévet,29710,1.55 €,,1.60 €,1.72 €,4798644,-442386
29,52 AVENUE DE LA LIBERATION,QUIMPER,29000,1.41 €,,1.52 €,1.64 €,4799260.69275,-408351.912843
29,14 rue de la Gare,Riec-sur-Belon,29340,,,1.58 €,1.68 €,4784510,-368877
29,Rue Émile Bernard,Pont-Aven,29930,,,1.70 €,1.82 €,4785800,-375000
29,BLD FLANDRE DUNKERQUE,QUIMPER,29000,1.42 €,,1.52 €,1.50 €,4798007,-408450
29,Route du Leck,Landerneau,29800,1.46 €,,1.60 €,1.69 €,4846600,-425600
29,Mescanton,Plouzévédé,29440,,,1.63 €,1.70 €,4860593,-411518
29,Croas houarn,Spezet,29540,1.57 €,0.80 €,1.86 €,1.80 €,4819855.0732507,-369960.09408783
29,zone du DREVERS,Douarnenez,29100,1.51 €,,1.56 €,1.70 €,4808200,-431700
29,25 RUE DE BREST,Gouesnou,29850,,,,1.75 €,4844764.27,-446459.79
29,209 Rue de Trégunc,Concarneau,29900,,,1.52 €,,4786100,-388500
29,ZA LA JUSTICE,PLEYBER-CHRIST,29410,,,1.57 €,1.71 €,4851800,-386800
29,4 RUE ETIENNE KERNOURS,DOUARNENEZ,29100,,0.65 €,1.52 €,,4808085.0039,-432787.737542
29, Avenue Charles de Gaulle,PLOUGASTEL-DAOULAS,29470,1.52 €,,1.60 €,1.75 €,4837935,-437494
29,POULBRAOU ROUTE DE MORLAIX,Plougasnou,29630,,,,1.80 €,4869400,-378800
29,Toubalan,Douarnenez,29100,,,1.55 €,1.70 €,4809234,-434503
29,Rue de Kergollot,PLOUGONVEN,29640,1.63 €,,,1.80 €,4852100,-371500
29,1 route de quimperle,Riec-sur-Belon,29340,1.48 €,,,1.70 €,4784604,-368699
29,30 rue de l'Atlantique,Névez,29920,1.53 €,0.64 €,1.58 €,1.70 €,4782406.9252154,-379444.94748689
29,256 Route de Rosporden,QUIMPER,29000,,,,,4798500,-404300
29,18 RUE D'YS,Cast,29150,,,,1.67 €,4815500,-414100
29,RUE DU STADE,PLOUGONVELIN,29217,1.50 €,0.64 €,1.60 €,1.69 €,4834200,-472300
29,ZAC DE CASTEL NEVEZ,PLOUZANE,29280,1.54 €,,,1.70 €,4837882.89728,-460084.554297
29,ZA La Boissière,MORLAIX,29600,1.47 €,0.60 €,1.59 €,1.71 €,4858700,-381300
29,118 Route de Quimper,BREST,29200,,,1.59 €,1.75 €,4840100,-444600
29,Rue de la Presqu'Île,Plogonnec,29180,,,1.55 €,1.70 €,4808000,-419400
29,57 Route de Quimper,LANDERNEAU,29800,1.43 €,,1.54 €,1.56 €,4844500,-425800
29,ROUTE DE ROSCOFF CD.19,Saint-Martin-des-Champs,29600,,,,,4858100,-386400
29,rue de brest,SAINT-POL-DE-LéON,29250,1.47 €,,1.57 €,1.69 €,4867900,-399900
29,PLACE DU CHAMP DE FOIRE,CARHAIX-PLOUGUER,29270,1.57 €,,,1.78 €,4827700,-356800
29,Grand Rue,CHâTEAULIN,29150,1.49 €,,1.57 €,1.73 €,4819600,-409100
29,3 Rue des Ajoncs d'Or,Plouvorn,29420,,,1.70 €,1.80 €,4857800,-403300
29,Lieu-Dit Bazen Huen,MOëLAN-SUR-MER,29350,1.50 €,0.64 €,1.60 €,1.74 €,4781218.5308536,-363032.61418591
29,SAS SNDL MENEZ CRENN,Plouarzel,29810,1.46 €,,1.59 €,1.69 €,4843200,-472100
29,Clos Saint-Fiacre,Plourin-lès-Morlaix,29600,1.50 €,,,1.71 €,4855800,-382400
29,37 Rue Hervé de Guébriant,Landerneau,29800,1.49 €,0.64 €,1.60 €,1.69 €,4845000,-426500
29,8 rue de la Gare,PLOMODIERN,29550,1.51 €,0.64 €,,1.73 €,4818100,-423000
29, Rue de Callac,CARHAIX-PLOUGUER,29270,1.46 €,,1.56 €,1.67 €,4827996,-356533
29,Rue de Pouldreuzic,PLUGUFFAN,29700,1.53 €,,1.60 €,1.73 €,4798000,-418200
29,Penandreff,CROZON,29160,1.50 €,0.70 €,,1.68 €,4825068.17631,-447202.790147
29,14 rue Alsace-Lorraine,Lannilis,29870,,,,,4857300,-451200
29,Trolimon,PONT-L'ABBé,29120,1.49 €,0.68 €,1.58 €,1.70 €,4786445.693,-423442.414
29,ZA de Kerganet,Plonéour-Lanvern,29720,1.49 €,0.68 €,1.58 €,1.70 €,4787171.854,-424078.876
29,TAL AR GROAS,CROZON,29160,1.50 €,0.70 €,,1.68 €,4824829.09,-441944.73
29,42 BOULEVARD DE L'EUROPE,BREST,29200,1.41 €,,1.52 €,1.50 €,4841300,-449000
29,Prat al lann,Plouigneau,29610,1.43 €,,1.54 €,1.56 €,4857700,-378400
29,Rue Eugène Lorec,BANNALEC,29380,1.51 €,,1.61 €,1.70 €,4792700,-370400
29,LIEU DIT MANER KER ELO,FOUESNANT,29170,,,1.70 €,1.78 €,4789500,-401700
29,Rue Paul Gauguin,HUELGOAT,29690,1.50 €,,,1.74 €,4836800,-374900
29,Rue du Général de Gaulle,Loctudy,29750,,,1.60 €,1.70 €,4783300,-418500
29,Route de Morlaix,CHâTEAUNEUF-DU-FAOU,29520,1.48 €,,1.57 €,1.72 €,4819500,-382000
29,RUE EDMOND MICHELET PRAT GOUZIEN,Penmarch,29760,,,1.62 €,1.73 €,4781460,-433281
29,BOULEVARD DE L'EUROPE,BREST,29200,,0.66 €,,,4841315,-448982
29,rue de Verdun - La Gare,Lannilis,29870,1.46 €,0.60 €,1.55 €,1.68 €,4857000,-451200
29,ROUTE DE ST POL,PLOUVORN,29420,,,,,4858230.397,-404802.398
29,RUE DU GENERAL DE GAULLE,SCAER,29390,,,1.60 €,1.70 €,4802000,-371900
29,Boulevard Charles de Gaulle,LE RELECQ-KERHUON,29480,1.45 €,,1.58 €,1.69 €,4840044.57639,-440617.902125
