Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.83 €,,1.90 €,1.72 €,4870346,210705
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,2.16 €,,2.28 €,1.96 €,4863000,229700
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,1.98 €,1.25 €,1.99 €,1.86 €,4859307.03528,244276.477061
91,Avenue des Cévennes,Les Ulis,91940,2.07 €,,2.19 €,2.01 €,4867600,217600
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.83 €,1.00 €,1.89 €,1.73 €,4863900,233400
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.98 €,1.25 €,1.99 €,1.87 €,4859400,244400
91,38 ROUTE DE LONGJUMEAU,Chilly-Mazarin,91380,1.85 €,1.00 €,1.90 €,1.78 €,4870562.9088765,229628.92758557
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,,1.00 €,,1.70 €,4840737.07208,246799.022236
91,ROUTE DE VILLOISON,VILLABE,91100,1.87 €,1.00 €,1.90 €,1.74 €,4858400,244400
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.81 €,1.00 €,,1.70 €,4869500,235600
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.82 €,,1.89 €,1.71 €,4860322,224866.1
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,2.08 €,,2.20 €,1.98 €,4869887,230340
91,38 AV DE MORANGIS,ATHIS MONS,91200,2.01 €,,2.13 €,1.90 €,4870600,236900
91,158 RN 7,Viry-Châtillon,91170,2.12 €,,2.24 €,2.01 €,4868400,237600
91,17 RUE ARCHANGE,ORSAY,91400,1.93 €,1.08 €,1.99 €,1.83 €,4869762,218628
91,ROUTE NATIONALE 118,Bièvres,91570,2.15 €,,2.27 €,2.05 €,4874788.7484016,219706.02821709
91,2 Route des Gometz,Gif-sur-Yvette,91190,2.15 €,,2.28 €,2.06 €,4868500,212400
91,RN118,Bièvres,91570,,,,,4874637,219666
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.81 €,,,1.74 €,4867000,227700
91,Route Nationale 188 déviée,Champlan,91160,2.06 €,1.18 €,2.10 €,1.90 €,4871800,226900
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,2.08 €,,2.18 €,2.01 €,4856600,244200
91,LE BUISSON RONDEAU,Breuillet,91650,1.83 €,,1.88 €,1.72 €,4856900,216300
91,4 Route de Marolles,La Norville,91290,1.81 €,1.00 €,1.87 €,1.70 €,4857800,225800
91,Rue de Corbeil,LISSES,91090,1.84 €,,1.90 €,1.76 €,4859986,243440
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.91 €,1.73 €,4863900,245800
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,2.03 €,,2.13 €,1.87 €,4871300,229800
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,1.90 €,1.67 €,4869943,232057
91,ZA LE CHENET,Milly-la-Forêt,91490,1.80 €,,1.86 €,1.71 €,4839900,243700
91,RN 6,Montgeron,91230,2.00 €,,2.12 €,1.92 €,4869100,245400
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.80 €,,1.88 €,1.72 €,4869700,241500
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,2.26 €,,2.38 €,2.16 €,4872300,216800
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.81 €,,1.90 €,1.71 €,4862400,237000
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,1.82 €,,1.90 €,1.72 €,4870460,225396
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,1.87 €,1.70 €,4864800,241700
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,2.04 €,1.08 €,2.16 €,1.95 €,4863000,248700
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.80 €,,1.89 €,1.73 €,4868140.1572312,242939.25471744
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,2.03 €,,2.15 €,1.92 €,4863100,248600
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,1.99 €,1.26 €,,1.88 €,4863680.905,214752.896
91,8 avenue d'Orléans,ETRéCHY,91580,1.80 €,,1.85 €,1.72 €,4848600,219000
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,2.05 €,,2.17 €,1.94 €,4863800,220200
91,Avenue de l'Orme à Martin,Courcouronnes,91080,2.07 €,,2.19 €,1.92 €,4863100,241700
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,2.14 €,1.10 €,2.26 €,2.00 €,4869500,250500
91,RUE DE SAVIGNY,Morangis,91420,,,1.99 €,1.83 €,4869300,233700
91,8  rue Berthollet,VERT-LE-PETIT,91710,1.80 €,,1.87 €,1.73 €,4853969,236564
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,,,,,4861400,248000
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.83 €,,1.89 €,1.73 €,4873361.2697635,217479.67838002
91,Route de Palaiseau,MASSY,91300,1.75 €,,1.81 €,1.65 €,4872900,224500
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,1.81 €,,1.85 €,1.68 €,4869400,212100
91,110 Avenue de la République,Montgeron,91230,1.85 €,,1.90 €,1.75 €,4870418,246037
91,avenue blaise pascal,MORANGIS,91420,1.83 €,,1.89 €,1.72 €,4869700,233300
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.85 €,1.07 €,1.95 €,1.71 €,4868300,253400
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,1.80 €,,1.88 €,1.72 €,4872000,244200
91,RN 20,AVRAINVILLE,91630,1.97 €,,2.02 €,1.81 €,4856200,224700
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.84 €,,1.91 €,1.71 €,4862400,244100
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.81 €,1.00 €,1.85 €,1.69 €,4859600,225400
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,1.82 €,1.07 €,1.91 €,1.72 €,4862613,249147
91,RUE DE VILLEROY,BONDOUFLE,91070,1.92 €,,1.99 €,1.81 €,4861300,237700
91,RUE SIGMUND FREUD,CORBEIL ESSONNES,91100,1.84 €,1.00 €,1.91 €,1.72 €,4860800,244900
91,17 ROUTE DE CORBEIL,GRIGNY,91350,1.84 €,,1.90 €,1.71 €,4865700,238400
91,RN 191 / AV COQUERIVE,ETAMPES,91150,1.86 €,1.00 €,,1.72 €,4843400,217200
91,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,1.85 €,,1.95 €,1.73 €,4873900,230200
91,Rue des Lys,ÉTAMPES,91150,1.75 €,,1.81 €,1.65 €,4844100,213800
91,180 RUE DE PARIS,MASSY,91300,,,,,4872200,226200
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.92 €,1.12 €,1.99 €,1.84 €,4870198,232019
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,1.82 €,,1.89 €,1.73 €,4866238.1537766,235927.27991082
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,1.75 €,0.93 €,1.81 €,1.65 €,4832000,200300
91,35 Route de Chartres,Gometz-le-Châtel,91940,,,,,4868180,214440
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,2.08 €,,2.18 €,2.01 €,4860800,233100
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.78 €,1.00 €,1.90 €,1.68 €,4850264,234774
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,1.82 €,1.00 €,1.90 €,1.72 €,4868696,240085
91,Grande Rue,Oncy-sur-École,91490,1.80 €,1.00 €,1.86 €,1.70 €,4839317,246614
91,Boulevard des coquibus,Évry,91000,,,,,4862400,244100
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.84 €,1.00 €,1.90 €,1.71 €,4872852,224518
91,48 rue Raymond Laubier,DOURDAN,91410,1.79 €,2.00 €,1.84 €,1.71 €,4852800,202300
91,22 Avenue d'Arpajon,ÉGLY,91520,1.82 €,1.00 €,1.87 €,1.69 €,4858200,223100
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,1.75 €,4869400,228200
91,RUE PHILISBOURG,BRUNOY,91800,,,1.94 €,1.73 €,4869800,250700
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,1.91 €,,1.99 €,1.81 €,4859400,250300
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,1.81 €,1.08 €,1.87 €,1.71 €,4867800,219900
91,BD DES CHAMPS ELYSEES,Évry,91000,1.84 €,,1.92 €,1.71 €,4863900,242700
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.84 €,,1.92 €,1.71 €,4864729,241893
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.85 €,,1.93 €,1.72 €,4864800,240800
91,RN20 - Ville Sauvage,Étampes,91150,1.90 €,1.19 €,1.97 €,1.73 €,4840881,212543
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,1.92 €,1.00 €,1.99 €,1.82 €,4867600,241100
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.93 €,1.00 €,1.99 €,1.81 €,4865277,236915
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.79 €,,1.84 €,1.68 €,4865300,227400
91,Centre Commercial Ulis 2,LES ULIS,91940,1.78 €,1.08 €,1.85 €,1.69 €,4867600,217100
91,Avenue de la Division Leclerc N20,Ballainvilliers,91160,2.09 €,,2.21 €,,4866920.9341122,227988.07196019
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,1.85 €,1.05 €,1.91 €,1.75 €,4866849.5636388,233857.03993893
91,17 rue Faraday,MENNECY,91540,,,1.88 €,1.73 €,4856500,244700
91,101 Avenue de Paris,DOURDAN,91410,1.92 €,,1.99 €,1.82 €,4853100,202900
91,10 Rue jacques Cartier,Lardy,91510,1.79 €,1.00 €,1.84 €,1.69 €,4853100,229400
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.82 €,,1.89 €,1.73 €,4861900,249400
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,1.81 €,,1.89 €,1.71 €,4856200,222700
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,1.00 €,1.85 €,1.69 €,4862300,226700
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.75 €,,1.81 €,1.65 €,4867000,212000
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.73 €,,1.89 €,1.73 €,4861400,250600
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.82 €,1.00 €,1.89 €,1.72 €,4867700,228200
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.79 €,,1.87 €,1.70 €,4864065,224877
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.77 €,1.00 €,1.85 €,1.69 €,4858700,230400
91,72 Avenue Jean Jaurès,Montgeron,91230,,,1.82 €,1.65 €,4871600,244600
91,20 RUE DE CHARTRES,LIMOURS,91470,1.92 €,1.07 €,1.99 €,1.83 €,4864167.09,206514.17
91,Rue Jean Cocteau,Mennecy,91540,1.83 €,1.00 €,1.88 €,1.72 €,4856638.8654797,245070.39061738
91,Avenue de l'Europe,Massy,91300,1.83 €,,1.91 €,1.71 €,4872600,228000
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.84 €,,1.90 €,1.74 €,4863900,232000
91,AV DE BONNEVAUX,Étampes,91150,1.86 €,1.06 €,1.95 €,1.73 €,4842900,216000
