Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,180 RUE DE PARIS,MASSY,91300,1.85 €,0.86 €,1.96 €,2.02 €,4872260,226213
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.77 €,,1.87 €,1.92 €,4875300,227300
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.74 €,0.83 €,1.86 €,1.88 €,4872852,224518
91,17 RUE ARCHANGE,ORSAY,91400,1.84 €,0.85 €,1.95 €,1.98 €,4869762,218628
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,1.87 €,,1.99 €,2.02 €,4869887,230340
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.74 €,0.89 €,1.86 €,1.88 €,4870100,231900
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.75 €,,1.86 €,1.89 €,4873361.2697635,217479.67838002
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,1.73 €,0.86 €,1.82 €,1.87 €,4840737.07208,246799.022236
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.82 €,,1.94 €,1.96 €,4867986,234208
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.75 €,0.87 €,1.87 €,1.87 €,4863477,214756
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.84 €,,1.95 €,1.98 €,4864218.06,232860.11
91,38 AV DE MORANGIS,ATHIS MONS,91200,1.92 €,,2.04 €,2.01 €,4870600,236900
91,22 Avenue d'Arpajon,ÉGLY,91520,1.72 €,0.80 €,1.81 €,1.80 €,4858200,223100
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.92 €,,2.04 €,2.06 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,1.86 €,,1.98 €,2.00 €,4873500,222500
91,158 RN 7,Viry-Châtillon,91170,1.90 €,,2.02 €,2.01 €,4868400,237600
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.80 €,0.88 €,1.91 €,1.94 €,4859400,244400
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.76 €,0.76 €,,1.83 €,4869500,235600
91,VOIE EXPRESS CD 117,Massy,91300,1.82 €,0.91 €,1.94 €,1.96 €,4873100,224200
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.72 €,0.76 €,1.81 €,1.84 €,4850264,234774
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,1.88 €,,2.00 €,2.01 €,4864800,218900
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.93 €,,2.05 €,2.06 €,4870000,242000
91,ROUTE NATIONALE 118,Bièvres,91570,1.88 €,,2.00 €,1.94 €,4874788.7484016,219706.02821709
91,avenue blaise pascal,MORANGIS,91420,1.74 €,,1.86 €,1.82 €,4869700,233300
91,17 ROUTE DE CORBEIL,GRIGNY,91350,1.73 €,,1.84 €,1.87 €,4865700,238400
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.76 €,0.86 €,1.88 €,1.87 €,4850700,237442
91,Grande Rue,Oncy-sur-École,91490,1.73 €,0.80 €,1.82 €,1.87 €,4839317,246614
91,Rue des Lys,ÉTAMPES,91150,1.75 €,,1.84 €,1.84 €,4844099.7390038,213831.93115596
91,LE BUISSON RONDEAU,Breuillet,91650,1.74 €,,1.82 €,1.81 €,4856900,216300
91,101 Avenue de Paris,DOURDAN,91410,1.85 €,,1.96 €,2.00 €,4853100,202900
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,2.06 €,0.88 €,2.18 €,2.18 €,4844176,217016
91,2 Route des Gometz,Gif-sur-Yvette,91190,1.85 €,,1.98 €,1.97 €,4868500,212400
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.77 €,,1.87 €,1.82 €,4866764.153721,233436.5708351
91,RUE SIGMUND FREUD,CORBEIL,91100,1.75 €,0.86 €,1.84 €,1.88 €,4860800,244900
91,Route de Fleury,Viry-Châtillon,91170,1.74 €,,1.86 €,1.85 €,4866200,237500
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,,,1.98 €,1.94 €,4856445,229216
91,8 avenue d'Orléans,ETRéCHY,91580,1.74 €,,1.86 €,1.82 €,4848600,219000
91,RN118,Bièvres,91570,1.75 €,,1.85 €,1.89 €,4874637,219666
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,2.03 €,,2.15 €,2.12 €,4872300,216800
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,1.94 €,,2.06 €,2.00 €,4863000,229700
91,Avenue des Cévennes,Les Ulis,91940,1.87 €,,1.99 €,2.05 €,4867600,217600
91,Route d'Angerville,MéRéVILLE,91660,1.74 €,0.80 €,1.90 €,1.84 €,4831300,207600
91,RUE PHILISBOURG,BRUNOY,91800,,,1.86 €,1.88 €,4869800,250700
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,1.87 €,,1.97 €,1.95 €,4856600,244200
91,3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.70 €,,1.80 €,1.81 €,4868700,222300
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,1.87 €,,1.97 €,1.94 €,4871300,229800
91,RN 6,Montgeron,91230,1.92 €,,2.04 €,2.04 €,4869100,245400
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,1.84 €,0.92 €,1.96 €,1.97 €,4863000,248700
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,1.83 €,,1.95 €,1.96 €,4863100,248600
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.75 €,0.85 €,1.83 €,1.88 €,4867800,219900
91,48 rue Raymond Laubier,DOURDAN,91410,1.71 €,0.76 €,1.80 €,1.88 €,4852800,202300
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,1.76 €,,1.85 €,1.83 €,4866238.1537766,235927.27991082
91,Rue de Corbeil,LISSES,91090,1.77 €,,1.86 €,1.89 €,4859900,243100
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,1.87 €,,1.99 €,2.00 €,4863800,220200
91,Avenue de l'Orme à Martin,Courcouronnes,91080,1.89 €,,2.01 €,2.02 €,4863100,241700
91,4 Route de Marolles,La Norville,91290,1.72 €,0.76 €,1.80 €,1.82 €,4857800,225800
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.74 €,,1.85 €,1.88 €,4862400,237000
91,Route Nationale 188 déviée,Champlan,91160,1.94 €,,1.99 €,2.02 €,4871846.545,226945.1
91,RN 191 / AV COQUERIVE,ETAMPES,91150,1.75 €,0.87 €,1.86 €,1.87 €,4843400,217200
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.72 €,,1.83 €,1.86 €,4868140.1572312,242939.25471744
91,Route de Palaiseau,MASSY,91300,1.74 €,,1.86 €,1.88 €,4872900,224500
91,ROUTE DE VILLOISON,VILLABE,91100,1.75 €,0.86 €,1.82 €,1.87 €,4858400,244400
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,2.01 €,0.85 €,2.13 €,2.06 €,4869500,250500
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,,0.88 €,1.91 €,1.93 €,4859307.03528,244276.477061
91,RN 20,AVRAINVILLE,91630,1.98 €,,2.07 €,1.99 €,4856200,224700
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,,1.89 €,4869943,232057
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.74 €,,1.86 €,1.82 €,4870600,234300
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,1.85 €,1.81 €,4864800,241700
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,1.78 €,0.88 €,1.89 €,1.92 €,4863680.905,214752.896
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,2.08 €,2.03 €,4848500,234500
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,1.84 €,,1.95 €,1.99 €,4859400,250300
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.84 €,1.85 €,4863900,245800
91,8  rue Berthollet,VERT-LE-PETIT,91710,1.75 €,,1.86 €,1.84 €,4853969,236564
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,1.72 €,,1.83 €,1.84 €,4872000,244200
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,1.99 €,,2.01 €,2.07 €,4861400,248000
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.71 €,,1.80 €,1.85 €,4865300,227400
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.90 €,1.88 €,4853100,238800
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,,,1.88 €,1.84 €,4869400,212100
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,1.71 €,0.74 €,1.84 €,1.83 €,4832000,200300
91,Centre Commercial Ulis 2,LES ULIS,91940,1.71 €,0.80 €,1.79 €,1.84 €,4867600,217100
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.73 €,,,1.86 €,4867000,227700
91,190 AVENUE DU GENERAL LECLERC,MASSY,91300,,,,,4873949.9176607,230178.00675178
91,20 Route d'Orléans,Ballainvilliers,91160,1.90 €,,2.02 €,2.04 €,4866920.9341122,227988.07196019
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,1.73 €,,1.84 €,1.88 €,4856200,222700
91,RUE DE VILLEROY,BONDOUFLE,91070,1.84 €,,1.95 €,1.99 €,4861345.20278,236915.225132
91,ZA LE CHENET,Milly-la-Forêt,91490,1.73 €,,1.82 €,1.87 €,4839900,243700
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,1.75 €,0.83 €,1.86 €,1.88 €,4866849.5636388,233857.03993893
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,1.75 €,0.86 €,1.87 €,1.89 €,4862613,249147
91,17 rue Faraday,MENNECY,91540,,,2.00 €,1.90 €,4856500,244700
91,35 Route de Chartres,Gometz-le-Châtel,91940,1.87 €,,,1.92 €,4868180,214440
91,10 Rue jacques Cartier,Lardy,91510,1.73 €,0.76 €,1.82 €,1.84 €,4853100,229400
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.75 €,,1.84 €,1.79 €,4861900,249400
91,110 Avenue de la République,Montgeron,91230,1.79 €,,1.90 €,1.85 €,4870418,246037
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.83 €,,1.94 €,1.99 €,4867800,252900
91,94 BLD ST MICHEL,ETAMPES,91150,1.75 €,0.87 €,1.84 €,1.87 €,4845200,217300
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,0.75 €,1.87 €,1.88 €,4862300,226700
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.70 €,,1.80 €,1.83 €,4867000,212000
91,Route de Longjumeau,CHILLY-MAZARIN,91380,1.82 €,0.76 €,1.93 €,1.86 €,4871000,229800
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.76 €,,1.84 €,1.90 €,4861400,250600
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.74 €,0.84 €,1.85 €,1.89 €,4867700,228200
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.73 €,,1.84 €,1.85 €,4864065,224877
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.73 €,0.73 €,1.84 €,1.85 €,4858700,230400
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,1.72 €,0.82 €,1.82 €,1.88 €,4868696,240085
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.79 €,0.80 €,1.89 €,1.87 €,4868300,253400
91,72 Avenue Jean Jaurès,Montgeron,91230,,,1.80 €,1.81 €,4871600,244600
91,20 RUE DE CHARTRES,LIMOURS,91470,1.83 €,0.86 €,1.94 €,1.99 €,4864167.09,206514.17
91,Rue Jean Cocteau,Mennecy,91540,1.75 €,,1.82 €,1.87 €,4856638.8654797,245070.39061738
91,Avenue de l'Europe,Massy,91300,1.77 €,,1.87 €,1.88 €,4872600,228000
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.80 €,,1.94 €,1.93 €,4863900,232000
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.72 €,0.80 €,1.81 €,1.82 €,4859600,225400
91,AV DE BONNEVAUX,Étampes,91150,1.75 €,0.87 €,1.84 €,1.84 €,4842900,216000
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.84 €,0.87 €,1.95 €,1.99 €,4870198,232019
