Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.96 €,0.88 €,2.07 €,2.03 €
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.85 €,,1.99 €,1.93 €
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,1.92 €,0.88 €,2.03 €,1.99 €
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.85 €,,1.96 €,1.93 €
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,
91,105 Avenue de la République,Montgeron,91230,1.85 €,,2.04 €,1.93 €
91,ROUTE DE LIMOURS,ARPAJON,91290,1.94 €,0.88 €,2.05 €,2.03 €
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,1.82 €,,1.95 €,1.91 €
91,180 RUE DE PARIS,MASSY,91300,1.95 €,0.88 €,2.06 €,2.06 €
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.89 €,,1.99 €,1.97 €
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.86 €,0.88 €,1.98 €,1.92 €
91,17 RUE ARCHANGE,ORSAY,91400,1.94 €,0.86 €,2.05 €,2.01 €
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,1.99 €,,2.11 €,2.07 €
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.89 €,0.90 €,1.99 €,1.97 €
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.86 €,,1.97 €,1.94 €
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,1.85 €,0.88 €,1.94 €,1.88 €
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.92 €,,2.03 €,1.99 €
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.89 €,0.87 €,2.00 €,1.95 €
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.94 €,,2.05 €,2.01 €
91,Grande Rue,Oncy-sur-École,91490,1.89 €,0.85 €,1.98 €,1.90 €
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.86 €,0.85 €,,1.93 €
91,38 AV DE MORANGIS,ATHIS MONS,91200,2.03 €,,2.15 €,2.11 €
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,2.06 €,,2.18 €,2.13 €
91,ROUTE NATIONALE 444,Igny,91430,2.02 €,,2.14 €,2.07 €
91,158 RN 7,Viry-Châtillon,91170,2.03 €,,2.15 €,2.05 €
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.90 €,0.89 €,2.01 €,1.98 €
91,VOIE EXPRESS CD 117,Massy,91300,1.98 €,0.91 €,2.10 €,2.03 €
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,1.98 €,,2.10 €,2.04 €
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,2.01 €,,2.13 €,2.10 €
91,ROUTE NATIONALE 118,Bièvres,91570,2.03 €,,2.15 €,2.08 €
91,17 ROUTE DE CORBEIL,GRIGNY,91350,1.87 €,,1.96 €,1.93 €
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.82 €,0.88 €,1.97 €,1.90 €
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,2.06 €,0.88 €,2.18 €,2.18 €
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.90 €,,2.03 €,1.99 €
91,2 Route des Gometz,Gif-sur-Yvette,91190,2.03 €,,2.16 €,2.07 €
91,RUE SIGMUND FREUD,CORBEIL,91100,1.84 €,0.87 €,1.94 €,1.94 €
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,,,2.03 €,2.00 €
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,2.04 €,,2.16 €,2.05 €
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,2.06 €,,2.18 €,2.13 €
91,Avenue des Cévennes,Les Ulis,91940,1.99 €,,2.11 €,2.05 €
91,Route d'Angerville,MéRéVILLE,91660,2.00 €,0.88 €,2.10 €,1.99 €
91,RUE PHILISBOURG,BRUNOY,91800,,,2.06 €,2.01 €
91,48 rue Raymond Laubier,DOURDAN,91410,1.84 €,0.85 €,1.93 €,1.96 €
91,Route Nationale 188 déviée,Champlan,91160,2.05 €,,2.08 €,2.04 €
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,1.99 €,,2.09 €,2.07 €
91,69 Avenue Charles de Gaulle,MORANGIS,91420,2.05 €,,2.16 €,2.16 €
91,3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.85 €,,1.95 €,1.90 €
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,2.03 €,,2.13 €,2.08 €
91,RN 6,Montgeron,91230,2.02 €,,2.14 €,2.10 €
91,ROUTE DE VILLOISON,VILLABE,91100,1.85 €,0.87 €,1.94 €,1.94 €
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,1.97 €,0.92 €,2.09 €,2.03 €
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,1.96 €,,2.08 €,2.02 €
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.85 €,0.87 €,1.95 €,1.90 €
91,Route de Palaiseau,MASSY,91300,1.86 €,,1.98 €,1.92 €
91,RN118,Bièvres,91570,1.86 €,0.88 €,1.96 €,1.94 €
91,avenue blaise pascal,MORANGIS,91420,1.93 €,,2.02 €,1.98 €
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,1.92 €,,2.02 €,1.97 €
91,Rue de Corbeil,LISSES,91090,1.87 €,,1.96 €,1.95 €
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,1.94 €,,2.06 €,2.03 €
91,Avenue de l'Orme à Martin,Courcouronnes,91080,2.00 €,,2.12 €,2.06 €
91,4 Route de Marolles,La Norville,91290,1.85 €,0.85 €,1.96 €,1.98 €
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.85 €,,1.96 €,1.92 €
91,RN 191 / AV COQUERIVE,ETAMPES,91150,1.85 €,0.89 €,1.95 €,1.88 €
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.83 €,,1.92 €,1.94 €
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,1.83 €,,1.93 €,1.93 €
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,2.12 €,0.85 €,2.24 €,2.09 €
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,,0.89 €,2.01 €,1.98 €
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,2.04 €,2.00 €
91,RN 20,AVRAINVILLE,91630,2.06 €,,2.15 €,2.09 €
91,101 Avenue de Paris,DOURDAN,91410,1.96 €,,2.07 €,2.03 €
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,2.08 €,1.99 €
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,1.89 €,0.88 €,2.00 €,1.97 €
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.80 €,,1.89 €,1.88 €
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,2.08 €,2.03 €
91,Rue des Lys,ÉTAMPES,91150,1.85 €,,1.95 €,1.88 €
91,Rond Point des Coudray,ÉTIOLLES,91450,,,2.03 €,2.01 €
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,1.95 €,,2.06 €,2.02 €
91,RUE DE VILLEROY,BONDOUFLE,91070,1.95 €,,2.06 €,2.02 €
91,8  rue Berthollet,VERT-LE-PETIT,91710,2.00 €,,2.16 €,2.03 €
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,,,,
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.97 €,1.90 €
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,,,1.97 €,1.93 €
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,2.00 €,0.85 €,2.10 €,1.94 €
91,Centre Commercial Ulis 2,LES ULIS,91940,1.85 €,0.86 €,1.95 €,1.90 €
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.83 €,,,1.95 €
91,190 AVENUE DU GENERAL LECLERC,MASSY,91300,1.89 €,,1.99 €,
91,20 Route d'Orléans,Ballainvilliers,91160,2.03 €,,2.15 €,2.10 €
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,1.85 €,,1.95 €,1.92 €
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,1.83 €,0.88 €,1.96 €,1.94 €
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,,0.87 €,,
91,17 rue Faraday,MENNECY,91540,,,2.08 €,1.96 €
91,35 Route de Chartres,Gometz-le-Châtel,91940,1.91 €,0.88 €,,1.98 €
91,10 Rue jacques Cartier,Lardy,91510,1.83 €,0.88 €,1.94 €,1.94 €
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.92 €,,2.04 €,1.99 €
91,110 Avenue de la République,Montgeron,91230,1.89 €,,2.08 €,1.98 €
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.95 €,,2.06 €,2.02 €
91,94 BLD ST MICHEL,ETAMPES,91150,1.87 €,0.89 €,,1.90 €
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,0.75 €,1.97 €,1.97 €
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.85 €,,1.95 €,1.90 €
91,Route de Longjumeau,CHILLY-MAZARIN,91380,2.08 €,0.85 €,2.18 €,2.11 €
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.90 €,,2.04 €,1.99 €
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.85 €,0.86 €,1.96 €,1.93 €
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.89 €,,1.97 €,1.98 €
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.84 €,0.73 €,1.94 €,1.94 €
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,1.82 €,0.86 €,1.92 €,1.91 €
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.98 €,0.80 €,2.10 €,2.01 €
91,72 Avenue Jean Jaurès,Montgeron,91230,,,1.92 €,1.93 €
91,20 RUE DE CHARTRES,LIMOURS,91470,1.96 €,0.88 €,2.07 €,2.04 €
91,Rue Jean Cocteau,Mennecy,91540,1.88 €,,1.99 €,1.96 €
91,Avenue de l'Europe,Massy,91300,1.93 €,,2.03 €,1.98 €
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.93 €,,2.06 €,2.04 €
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.84 €,0.85 €,1.96 €,1.93 €
91,AV DE BONNEVAUX,Étampes,91150,1.85 €,0.88 €,1.95 €,1.88 €
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.94 €,0.88 €,2.05 €,2.02 €
