Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,LE BUISSON RONDEAU,Breuillet,91650,1.60 €,,1.70 €,1.76 €,4856900,216300
91,38 AV DE MORANGIS,ATHIS MONS,91200,1.86 €,,2.00 €,1.98 €,4870600,236900
91,Rue de Corbeil,LISSES,91090,1.72 €,,1.70 €,1.80 €,4859986,243440
91,158 RN 7,Viry-Châtillon,91170,1.84 €,,1.98 €,1.95 €,4868400,237600
91,ROUTE NATIONALE 118,Bièvres,91570,1.84 €,,1.98 €,2.08 €,4874788.7484016,219706.02821709
91,Route de Fleury,Viry-Châtillon,91170,1.59 €,,1.73 €,1.78 €,4866200,237500
91,2 Route des Gometz,Gif-sur-Yvette,91190,1.84 €,,1.99 €,1.96 €,4868500,212400
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.60 €,,,1.77 €,4867000,227700
91,Route Nationale 188 déviée,Champlan,91160,1.82 €,0.95 €,1.86 €,1.98 €,4871846.545,226945.1
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,1.82 €,,1.94 €,1.96 €,4856600,244200
91,8 avenue d'Orléans,ETRéCHY,91580,1.66 €,,1.72 €,1.70 €,4848600,219000
91,4 Route de Marolles,La Norville,91290,1.62 €,0.87 €,1.71 €,1.75 €,4857800,225800
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.74 €,1.80 €,4853100,238800
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.70 €,,1.77 €,1.80 €,4869700,241500
91,94 BLD ST MICHEL,ETAMPES,91150,,0.86 €,,,4845200,217300
91,RN 191 / AV COQUERIVE,ETAMPES,91150,1.62 €,0.86 €,1.72 €,1.77 €,4843400,217200
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.70 €,,1.78 €,1.80 €,4868140.1572312,242939.25471744
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,1.89 €,1.78 €,4869943,232057
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,1.88 €,,2.00 €,2.03 €,4871300,229800
91,RN 6,Montgeron,91230,1.84 €,,1.98 €,2.03 €,4869100,245400
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.61 €,,1.72 €,1.74 €,4862400,237000
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,,,,,4870460,225396
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,1.74 €,1.74 €,4864800,241700
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,1.79 €,,1.93 €,1.93 €,4863000,248700
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,,,1.91 €,1.92 €,4863100,248600
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,1.68 €,0.96 €,1.78 €,1.80 €,4863680.905,214752.896
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,1.81 €,0.92 €,1.90 €,1.80 €,4832000,200300
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,1.78 €,,1.92 €,1.94 €,4863800,220200
91,Avenue de l'Orme à Martin,Courcouronnes,91080,1.85 €,,1.99 €,2.02 €,4863100,241700
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,1.93 €,0.95 €,2.07 €,2.11 €,4869500,250500
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,,1.98 €,4848500,234500
91,RUE DE SAVIGNY,Morangis,91420,,,1.79 €,1.86 €,4869300,233700
91,3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.55 €,,1.65 €,1.70 €,4868700,222300
91,8  rue Berthollet,VERT-LE-PETIT,91710,1.66 €,,,1.75 €,4853969,236564
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,,,,,4861400,248000
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.61 €,,1.72 €,1.74 €,4873361.2697635,217479.67838002
91,Route de Palaiseau,MASSY,91300,1.60 €,,1.70 €,1.78 €,4872900,224500
91,RN7 RUE ALBERT REMY,Ris-Orangis,91130,1.62 €,0.90 €,1.74 €,1.74 €,4865700,240700
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,,,1.68 €,1.74 €,4869400,212100
91,110 Avenue de la République,Montgeron,91230,1.64 €,,,1.79 €,4870418,246037
91,avenue blaise pascal,MORANGIS,91420,1.61 €,,1.69 €,1.74 €,4869700,233300
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.70 €,0.93 €,1.77 €,1.81 €,4868300,253400
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,1.62 €,,1.73 €,1.74 €,4872000,244200
91,RN 20,AVRAINVILLE,91630,1.99 €,,2.06 €,,4856200,224700
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.63 €,,1.72 €,1.74 €,4862400,244100
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.60 €,0.87 €,1.69 €,1.70 €,4859600,225400
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,,0.90 €,,,4862613,249147
91,RUE DE VILLEROY,BONDOUFLE,91070,,,,,4861300,237700
91,RUE SIGMUND FREUD,CORBEIL,91100,,0.90 €,,,4860800,244900
91,17 ROUTE DE CORBEIL,GRIGNY,91350,,,1.73 €,,4865700,238400
91,Rue des Lys,ÉTAMPES,91150,1.67 €,,1.72 €,1.77 €,4844100,213800
91,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,,,,,4873900,230200
91,180 RUE DE PARIS,MASSY,91300,,,,,4872200,226200
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.59 €,0.91 €,1.70 €,1.74 €,4870198,232019
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,,,1.73 €,1.73 €,4866238.1537766,235927.27991082
91,35 Route de Chartres,Gometz-le-Châtel,91940,,,,,4868180,214440
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,1.79 €,,1.91 €,1.92 €,4860800,233100
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.60 €,0.87 €,1.69 €,1.76 €,4850264,234774
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,,0.92 €,,1.73 €,4868696,240085
91,Grande Rue,Oncy-sur-École,91490,1.58 €,0.87 €,1.79 €,1.74 €,4839317,246614
91,Boulevard des coquibus,Évry,91000,,,,,4862400,244100
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.60 €,0.92 €,1.72 €,1.75 €,4872852,224518
91,48 rue Raymond Laubier,DOURDAN,91410,1.57 €,0.87 €,1.68 €,1.70 €,4852800,202300
91,22 Avenue d'Arpajon,ÉGLY,91520,1.60 €,0.87 €,1.70 €,1.70 €,4858200,223100
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,1.86 €,4869400,228200
91,RUE PHILISBOURG,BRUNOY,91800,,,1.80 €,1.80 €,4869800,250700
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,1.60 €,,1.71 €,1.73 €,4859400,250300
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,,,,,4867800,219900
91,BD DES CHAMPS ELYSEES,Évry,91000,1.60 €,,1.68 €,1.74 €,4863900,242700
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.62 €,,1.74 €,1.74 €,4864729,241893
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.66 €,,1.75 €,1.79 €,4864800,240800
91,RN20 - Ville Sauvage,Étampes,91150,1.75 €,0.89 €,1.87 €,1.89 €,4840881,212543
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,,0.93 €,,1.73 €,4867600,241100
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.62 €,0.90 €,1.73 €,1.73 €,4865277,236915
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.57 €,,1.62 €,1.73 €,4865300,227400
91,Centre Commercial Ulis 2,LES ULIS,91940,1.59 €,0.91 €,1.65 €,1.76 €,4867600,217100
91,Avenue de la Division Leclerc N20,Ballainvilliers,91160,1.83 €,,1.97 €,1.99 €,4866920.9341122,227988.07196019
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,,0.92 €,,,4866849.5636388,233857.03993893
91,17 rue Faraday,MENNECY,91540,,,1.77 €,1.80 €,4856500,244700
91,101 Avenue de Paris,DOURDAN,91410,,,1.72 €,1.74 €,4853100,202900
91,10 Rue jacques Cartier,Lardy,91510,1.59 €,0.87 €,,1.75 €,4853100,229400
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.61 €,,1.70 €,1.74 €,4861900,249400
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,,,,,4856200,222700
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,0.77 €,1.69 €,1.70 €,4862300,226700
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.56 €,,1.66 €,1.69 €,4867000,212000
91,Route de Longjumeau,CHILLY-MAZARIN,91380,1.71 €,0.87 €,1.86 €,1.87 €,4871000,229800
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.64 €,,1.73 €,1.76 €,4861400,250600
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.60 €,0.92 €,1.71 €,1.74 €,4867700,228200
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.70 €,,1.80 €,1.85 €,4864065,224877
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.58 €,0.77 €,1.69 €,1.70 €,4858700,230400
91,72 Avenue Jean Jaurès,Montgeron,91230,,,1.76 €,1.76 €,4871600,244600
91,20 RUE DE CHARTRES,LIMOURS,91470,,0.92 €,,,4864167.09,206514.17
91,Rue Jean Cocteau,Mennecy,91540,1.61 €,,1.68 €,1.76 €,4856638.8654797,245070.39061738
91,Avenue de l'Europe,Massy,91300,1.70 €,,1.80 €,1.83 €,4872600,228000
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.65 €,,1.75 €,1.80 €,4863900,232000
91,AV DE BONNEVAUX,Étampes,91150,1.67 €,0.81 €,1.72 €,1.77 €,4842900,216000
