Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.92 €,,1.98 €,1.83 €,4873361.2697635,217479.67838002
91,Route de Palaiseau,MASSY,91300,1.93 €,,1.99 €,1.83 €,4872900,224500
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,1.90 €,,1.96 €,1.80 €,4869400,212100
91,110 Avenue de la République,Montgeron,91230,1.85 €,,1.90 €,1.75 €,4870418,246037
91,avenue blaise pascal,MORANGIS,91420,1.92 €,,1.98 €,1.83 €,4869700,233300
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.93 €,1.07 €,2.03 €,1.77 €,4868300,253400
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,1.91 €,,1.99 €,1.84 €,4872000,244200
91,RN 20,AVRAINVILLE,91630,1.99 €,,2.06 €,1.86 €,4856200,224700
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.93 €,,1.98 €,1.82 €,4862400,244100
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.87 €,1.00 €,1.96 €,1.79 €,4859600,225400
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,1.90 €,1.07 €,1.98 €,1.82 €,4862613,249147
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.85 €,1.00 €,,1.75 €,4869500,235600
91,RUE DE VILLEROY,BONDOUFLE,91070,1.99 €,,1.99 €,1.91 €,4861300,237700
91,RUE SIGMUND FREUD,CORBEIL ESSONNES,91100,1.92 €,1.00 €,1.98 €,1.83 €,4860800,244900
91,17 ROUTE DE CORBEIL,GRIGNY,91350,1.90 €,,1.98 €,1.82 €,4865700,238400
91,RN 191 / AV COQUERIVE,ETAMPES,91150,1.92 €,1.00 €,,1.81 €,4843400,217200
91,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,1.93 €,,1.99 €,1.83 €,4873900,230200
91,Rue des Lys,ÉTAMPES,91150,1.86 €,,1.94 €,1.78 €,4844100,213800
91,180 RUE DE PARIS,MASSY,91300,,,,,4872200,226200
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.99 €,1.12 €,1.99 €,1.94 €,4870198,232019
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,1.89 €,,1.94 €,1.77 €,4866238.1537766,235927.27991082
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,1.90 €,1.25 €,1.97 €,1.80 €,4832000,200300
91,35 Route de Chartres,Gometz-le-Châtel,91940,,,,,4868180,214440
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,2.14 €,,2.24 €,2.06 €,4860800,233100
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.89 €,1.00 €,1.96 €,1.81 €,4850264,234774
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,1.90 €,1.00 €,1.99 €,1.82 €,4868696,240085
91,Grande Rue,Oncy-sur-École,91490,1.88 €,1.00 €,1.94 €,1.79 €,4839317,246614
91,Boulevard des coquibus,Évry,91000,,,,,4862400,244100
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.93 €,1.00 €,1.99 €,1.83 €,4872852,224518
91,48 rue Raymond Laubier,DOURDAN,91410,1.89 €,1.00 €,1.96 €,1.78 €,4852800,202300
91,22 Avenue d'Arpajon,ÉGLY,91520,1.88 €,1.00 €,1.96 €,1.79 €,4858200,223100
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,1.88 €,4869400,228200
91,RUE PHILISBOURG,BRUNOY,91800,,,2.04 €,1.80 €,4869800,250700
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,1.99 €,,1.99 €,1.91 €,4859400,250300
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,,1.08 €,,1.83 €,4867800,219900
91,BD DES CHAMPS ELYSEES,Évry,91000,1.92 €,,2.00 €,1.82 €,4863900,242700
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.91 €,,1.99 €,1.82 €,4864729,241893
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.91 €,,1.99 €,1.83 €,4864800,240800
91,RN20 - Ville Sauvage,Étampes,91150,1.89 €,1.19 €,2.00 €,1.80 €,4840881,212543
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,1.99 €,1.00 €,1.99 €,1.92 €,4867600,241100
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.99 €,1.00 €,1.99 €,1.91 €,4865277,236915
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.86 €,,1.93 €,1.78 €,4865300,227400
91,Centre Commercial Ulis 2,LES ULIS,91940,1.88 €,1.08 €,1.96 €,1.81 €,4867600,217100
91,Avenue de la Division Leclerc N20,Ballainvilliers,91160,2.14 €,,2.26 €,,4866920.9341122,227988.07196019
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,1.93 €,1.05 €,1.99 €,1.85 €,4866849.5636388,233857.03993893
91,17 rue Faraday,MENNECY,91540,,,1.99 €,1.83 €,4856500,244700
91,101 Avenue de Paris,DOURDAN,91410,1.99 €,,1.99 €,1.92 €,4853100,202900
91,10 Rue jacques Cartier,Lardy,91510,1.87 €,1.00 €,1.94 €,1.79 €,4853100,229400
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.89 €,,1.96 €,1.79 €,4861900,249400
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,1.90 €,,1.98 €,1.81 €,4856200,222700
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,1.03 €,1.96 €,1.79 €,4862300,226700
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.89 €,,1.96 €,1.80 €,4867000,212000
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.88 €,,1.96 €,1.79 €,4861400,250600
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.91 €,1.00 €,1.98 €,1.82 €,4867700,228200
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.89 €,,1.96 €,1.79 €,4864065,224877
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.89 €,1.03 €,1.96 €,1.80 €,4858700,230400
91,72 Avenue Jean Jaurès,Montgeron,91230,,,2.00 €,1.85 €,4871600,244600
91,20 RUE DE CHARTRES,LIMOURS,91470,1.99 €,1.07 €,1.99 €,1.93 €,4864167.09,206514.17
91,Rue Jean Cocteau,Mennecy,91540,1.94 €,1.00 €,1.99 €,1.83 €,4856638.8654797,245070.39061738
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.94 €,,2.02 €,1.84 €,4863900,232000
91,Avenue de l'Europe,Massy,91300,1.92 €,,2.00 €,1.83 €,4872600,228000
91,AV DE BONNEVAUX,Étampes,91150,1.96 €,1.06 €,2.04 €,1.85 €,4842900,216000
