Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,4 Route de Marolles,La Norville,91290,1.85 €,1.07 €,1.92 €,1.91 €,4857800,225800
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.95 €,1.97 €,4853100,238800
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.89 €,,1.96 €,1.96 €,4869700,241500
91,94 BLD ST MICHEL,ETAMPES,91150,1.88 €,1.11 €,1.95 €,1.97 €,4845200,217300
91,RN 191 / AV COQUERIVE,ETAMPES,91150,,,,,4843400,217200
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.99 €,,2.00 €,2.01 €,4868140.1572312,242939.25471744
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,1.73 €,1.90 €,4869943,232057
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,2.03 €,,2.15 €,2.14 €,4871300,229800
91,RN 6,Montgeron,91230,2.09 €,,2.23 €,2.17 €,4869100,245400
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.87 €,,1.94 €,1.92 €,4862400,237000
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,,,,1.93 €,4870460,225396
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,1.94 €,1.93 €,4864800,241700
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,1.99 €,,2.13 €,2.07 €,4863000,248700
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,,,2.13 €,2.06 €,4863100,248600
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,2.06 €,1.26 €,2.17 €,2.12 €,4863680.905,214752.896
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,1.99 €,,2.13 €,2.05 €,4863800,220200
91,Avenue de l'Orme à Martin,Courcouronnes,91080,2.06 €,,2.20 €,2.12 €,4863100,241700
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,,1.17 €,2.23 €,2.15 €,4869500,250500
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,1.94 €,1.92 €,4848500,234500
91,RUE DE SAVIGNY,Morangis,91420,,,2.10 €,2.06 €,4869300,233700
91,3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.84 €,,1.89 €,1.89 €,4868700,222300
91,8  rue Berthollet,VERT-LE-PETIT,91710,1.80 €,,1.90 €,1.90 €,4853969,236564
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,,,,,4861400,248000
91,ROUTE DE PARIS RN 118,SACLAY,91400,1.90 €,,1.98 €,1.95 €,4873361.2697635,217479.67838002
91,Route de Palaiseau,MASSY,91300,1.88 €,,2.00 €,1.95 €,4872900,224500
91,RN7 RUE ALBERT REMY,Ris-Orangis,91130,1.88 €,1.15 €,1.96 €,1.93 €,4865700,240700
91,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,,,2.00 €,1.90 €,4869400,212100
91,110 Avenue de la République,Montgeron,91230,,,,,4870418,246037
91,avenue blaise pascal,MORANGIS,91420,1.88 €,,1.97 €,1.94 €,4869700,233300
91,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,1.87 €,1.15 €,,1.95 €,4868300,253400
91,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,,,,,4872000,244200
91,RN 20,AVRAINVILLE,91630,1.99 €,,2.07 €,2.03 €,4856200,224700
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.88 €,,1.95 €,1.92 €,4862400,244100
91,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,1.85 €,1.07 €,1.92 €,1.90 €,4859600,225400
91,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,1.88 €,1.15 €,1.95 €,1.93 €,4862613,249147
91,RUE DE VILLEROY,BONDOUFLE,91070,1.98 €,,2.09 €,2.02 €,4861300,237700
91,RUE SIGMUND FREUD,CORBEIL,91100,1.88 €,1.15 €,,1.93 €,4860800,244900
91,17 ROUTE DE CORBEIL,GRIGNY,91350,,,1.95 €,1.92 €,4865700,238400
91,Rue des Lys,ÉTAMPES,91150,1.98 €,,2.06 €,2.00 €,4844100,213800
91,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,,,,,4873900,230200
91,180 RUE DE PARIS,MASSY,91300,,,,,4872200,226200
91,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,1.98 €,1.16 €,2.09 €,2.04 €,4870198,232019
91,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,1.89 €,,1.95 €,1.93 €,4866238.1537766,235927.27991082
91,35 Route de Chartres,Gometz-le-Châtel,91940,,,,,4868180,214440
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,2.02 €,,2.14 €,2.11 €,4860800,233100
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.85 €,1.07 €,1.95 €,1.90 €,4850264,234774
91,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,1.88 €,1.17 €,1.96 €,1.96 €,4868696,240085
91,Grande Rue,Oncy-sur-École,91490,1.87 €,1.07 €,1.91 €,1.91 €,4839317,246614
91,Boulevard des coquibus,Évry,91000,,,,,4862400,244100
91,40 ROUTE DE PALAISEAU,MASSY,91300,1.89 €,1.17 €,1.98 €,1.97 €,4872852,224518
91,48 rue Raymond Laubier,DOURDAN,91410,,1.07 €,1.91 €,,4852800,202300
91,22 Avenue d'Arpajon,ÉGLY,91520,1.85 €,1.07 €,1.92 €,1.91 €,4858200,223100
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,1.97 €,4869400,228200
91,RUE PHILISBOURG,BRUNOY,91800,,,1.94 €,1.95 €,4869800,250700
91,183 Route de Melun,SAINTRY-SUR-SEINE,91250,,,,2.02 €,4859400,250300
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,,,,,4867800,219900
91,BD DES CHAMPS ELYSEES,Évry,91000,1.88 €,,1.96 €,1.92 €,4863900,242700
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.88 €,,1.96 €,1.93 €,4864729,241893
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.89 €,,1.97 €,1.93 €,4864800,240800
91,RN20 - Ville Sauvage,Étampes,91150,1.93 €,1.34 €,1.97 €,1.94 €,4840881,212543
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,1.97 €,1.18 €,,2.04 €,4867600,241100
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.99 €,1.15 €,2.10 €,2.02 €,4865277,236915
91,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,1.81 €,,1.86 €,1.88 €,4865300,227400
91,Centre Commercial Ulis 2,LES ULIS,91940,1.85 €,1.18 €,,1.89 €,4867600,217100
91,Avenue de la Division Leclerc N20,Ballainvilliers,91160,2.03 €,,2.15 €,2.12 €,4866920.9341122,227988.07196019
91,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,1.89 €,1.17 €,1.97 €,1.93 €,4866849.5636388,233857.03993893
91,17 rue Faraday,MENNECY,91540,,,1.99 €,1.92 €,4856500,244700
91,101 Avenue de Paris,DOURDAN,91410,1.98 €,,2.09 €,2.03 €,4853100,202900
91,10 Rue jacques Cartier,Lardy,91510,1.82 €,1.07 €,1.87 €,1.89 €,4853100,229400
91,Avenue Charles de Gaulle,SAINT-GERMAIN-LèS-CORBEIL,91250,1.87 €,,1.92 €,1.93 €,4861900,249400
91,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,1.88 €,,1.97 €,1.93 €,4856200,222700
91,3  rue du 8 mai 1945,Leuville-sur-Orge,91310,,1.01 €,1.92 €,1.91 €,4862300,226700
91,4 Espace trois quartiers,Gometz-la-Ville,91400,1.85 €,,1.95 €,1.90 €,4867000,212000
91,Route de Longjumeau,CHILLY-MAZARIN,91380,1.90 €,1.07 €,1.96 €,1.97 €,4871000,229800
91,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,1.89 €,,1.95 €,1.94 €,4861400,250600
91,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,1.89 €,1.17 €,1.97 €,1.94 €,4867700,228200
91,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,1.87 €,,1.94 €,1.94 €,4864065,224877
91,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,1.85 €,1.01 €,1.92 €,1.90 €,4858700,230400
91,72 Avenue Jean Jaurès,Montgeron,91230,,,2.03 €,1.97 €,4871600,244600
91,20 RUE DE CHARTRES,LIMOURS,91470,1.97 €,1.17 €,2.08 €,2.04 €,4864167.09,206514.17
91,Rue Jean Cocteau,Mennecy,91540,1.89 €,,1.99 €,1.92 €,4856638.8654797,245070.39061738
91,Avenue de l'Europe,Massy,91300,1.89 €,,1.99 €,1.96 €,4872600,228000
91,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,1.90 €,,1.98 €,1.93 €,4863900,232000
91,AV DE BONNEVAUX,Étampes,91150,1.98 €,1.24 €,2.06 €,2.00 €,4842900,216000
