Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
78,48 BD ROGER SALENGRO,Mantes-la-Ville,78711,1.97 €,0.86 €,2.08 €,2.03 €
78,46 RUE DES PONTS,Croissy-sur-Seine,78290,1.95 €,0.88 €,2.06 €,2.03 €
78,1 Rue du Haut de la Girouette,LE MESNIL-LE-ROI,78600,,,,
78,Route de Gambais,Maulette,78550,1.81 €,0.85 €,1.92 €,1.89 €
78,138 BOULEVARD JEAN JAURES,Houilles,78800,1.86 €,,1.99 €,1.94 €
78,rue Clos Batant,RAMBOUILLET,78120,1.90 €,,1.99 €,1.98 €
78,ROUTE NATIONALE 190,LIMAY,78520,1.84 €,,1.97 €,1.93 €
78,ANGLE RN 307 ET 317,ROCQUENCOURT,78150,1.97 €,,2.07 €,2.04 €
78,RN10,Coignières,78310,,,2.03 €,1.98 €
78,40 Avenue Gabriel Péri,MONTESSON,78360,1.95 €,,2.06 €,1.99 €
78,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,2.01 €,0.90 €,2.13 €,2.08 €
78,RN 10,TRAPPES,78190,1.84 €,,1.95 €,1.94 €
78,CD55 ROUTE DE POISSY CHANTELOUP,Andrésy,78570,1.98 €,,2.05 €,2.13 €
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,MORAINVILLIERS,78630,1.89 €,0.86 €,2.00 €,1.97 €
78,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,78710,1.92 €,,2.03 €,1.99 €
78,7 BD GEORGES CLEMENCEAU,Verneuil-sur-Seine,78480,1.98 €,0.88 €,2.09 €,2.03 €
78,188 Avenue du Maréchal Foch,CONFLANS-SAINTE-HONORINE,78700,1.94 €,,2.05 €,2.03 €
78,Avenue guyemer,BUC,78530,1.89 €,,2.02 €,1.97 €
78,9 TER QUAI CONTI RN 13,LOUVECIENNES,78430,1.94 €,,2.05 €,2.02 €
78,39 ROUTE DE MANTES,LONGNES,78980,1.95 €,,,2.00 €
78,RN 13 RTE D'EVREUX,Chaufour-lès-Bonnières,78270,1.85 €,,1.95 €,1.92 €
78,Rue de la Grosse Pierre,VERNOUILLET,78540,1.86 €,,,1.98 €
78,100 Rue de Versailles,Le Chesnay,78150,,,,
78,104 RTE DE CHATOU,Carrières-sur-Seine,78420,2.02 €,,2.12 €,2.08 €
78,18 Avenue du Général de Gaulle,Maisons-Laffitte,78600,2.02 €,,2.14 €,2.09 €
78,rd28,TESSANCOURT-SUR-AUBETTE,78250,1.90 €,,1.99 €,1.99 €
78,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,1.85 €,,1.95 €,1.93 €
78,133 AV DU MARECHAL FOCH,CHATOU,78400,1.96 €,0.89 €,2.07 €,2.03 €
78,10 place de la mairie,SEPTEUIL,78790,,,2.23 €,2.11 €
78,116 Avenue Pasteur,Orgeval,78630,2.09 €,,2.16 €,2.06 €
78,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,78170,2.02 €,,2.14 €,2.09 €
78,145  rue de Versailles,LE CHESNAY,78150,,,1.90 €,1.99 €
78,ROUTE DE GARGENVILLE,EPONE,78680,1.84 €,0.86 €,1.94 €,1.92 €
78,71 RUE DES CHANTIERS,VERSAILLES,78000,1.85 €,,1.95 €,1.92 €
78,RN 10 HAMEAU DE L'ABBE,Prunay-en-Yvelines,78660,1.90 €,,1.96 €,1.93 €
78,1 Rue de Boinville,Ablis,78660,,,2.14 €,1.99 €
78,136 RUE HENRI BARBUSSE,HOUILLES,78800,1.84 €,0.85 €,1.94 €,1.93 €
78,ROUTE DE 40 SOUS - RN113,ORGEVAL,78630,1.82 €,,1.94 €,1.93 €
78,3 Rue André Lebourblanc,NOISY-LE-ROI,78590,1.88 €,0.85 €,1.98 €,1.97 €
78,11 Avenue Jean Jaurès,Bois-d'Arcy,78390,1.80 €,0.80 €,1.90 €,1.90 €
78,4 AVENUE SIMON VOUET,Le Port-Marly,78560,1.85 €,,1.95 €,1.93 €
78,10 bis  Rue des États-Généraux,VERSAILLES,78000,1.94 €,0.88 €,2.05 €,2.04 €
78,lieudit le village,Les Essarts-le-Roi,78690,1.96 €,,,2.02 €
78,AVENUE DE LANGRES,MAUREPAS,78310,1.95 €,,2.06 €,2.01 €
78,RUE DE LA POINTE DE L'ANGE- RD,Les Clayes-sous-Bois,78340,1.94 €,0.86 €,2.05 €,2.05 €
78,2 Rue Charles de Gaulle,FRENEUSE,78840,1.97 €,0.88 €,2.06 €,1.99 €
78,Lieu-dit La Porte d'Épernon,Maulette,78550,,,2.10 €,1.99 €
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS NORD,MORAINVILLIERS,78630,1.89 €,0.86 €,2.00 €,1.97 €
78,3 Rue de Versailles,LE MESNIL-SAINT-DENIS,78320,,,,2.03 €
78,4 Route de VERSAILLES,Thoiry,78770,2.10 €,,2.18 €,2.05 €
78,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,1.90 €,0.91 €,1.96 €,1.93 €
78,32 ROUTE DU PONTEL,Jouars-Pontchartrain,78760,1.84 €,,1.94 €,1.93 €
78,29 route de la gare,Garancières,78890,,,,
78,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,1.91 €,,2.01 €,1.99 €
78,60 Rue du Vexin,HARDRICOURT,78250,1.92 €,,2.02 €,2.01 €
78,4 BLD HENRI BARBUSSE,Saint-Cyr-l'École,78210,1.83 €,,1.94 €,1.91 €
78,AVENUE ROBERT SHUMANN,SARTROUVILLE,78500,1.87 €,0.85 €,1.96 €,1.94 €
78,Rue des Rosiers,VERNEUIL-SUR-SEINE,78480,1.84 €,,1.94 €,1.95 €
78,27 Route Départementale 307,Crespières,78121,2.14 €,,2.20 €,2.10 €
78,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,78700,1.86 €,,1.95 €,1.95 €
78,130 Avenue du Maréchal Foch,SAINT-GERMAIN-EN-LAYE,78100,1.95 €,,2.06 €,2.02 €
78,RN 12 - LA PRAIRIE,MAULETTE,78550,2.07 €,1.00 €,2.12 €,2.08 €
78,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,1.95 €,0.88 €,2.06 €,2.04 €
78,aire de Rosny Sud,Rosny-sur-Seine,78710,2.08 €,,2.20 €,2.09 €
78,Route Renault,FLINS-SUR-SEINE,78410,1.87 €,,1.94 €,1.92 €
78,AIRE DU VAL DE GRACE,VELIZY-VILLACOUBLAY,78140,2.04 €,,2.16 €,2.05 €
78,Angle rue de Paris  Quai Maurice Berteaux,Le Pecq,78230,,,2.02 €,1.98 €
78,av arbre quenée,Méré,78490,1.92 €,0.89 €,2.03 €,2.00 €
78,16 Rue Jean Hoët,Mantes-la-Jolie,78200,1.87 €,0.85 €,1.97 €,1.96 €
78,CD 36,VOISINS LE BRETONNEUX,78960,1.99 €,,2.11 €,2.10 €
78,90/94 RUE DE VERSAILLES,LE CHESNAY,78150,1.93 €,0.86 €,2.04 €,2.04 €
78,150 AVE PAUL DOUMER,MONTESSON,78360,1.86 €,0.85 €,1.95 €,1.93 €
78,rue des voies vaches,Freneuse,78840,,,2.06 €,2.00 €
78,10 AV DE L'EUROPE,GUYANCOURT,78280,1.96 €,0.88 €,2.07 €,2.03 €
78,60 AV.DE LA PAIX,LIMAY,78520,1.84 €,0.88 €,1.94 €,1.93 €
78,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,1.84 €,0.88 €,1.94 €,1.93 €
78,41 BIS RUE PAUL VAILLANT COUTURI,Bois-d'Arcy,78390,1.83 €,,1.93 €,1.91 €
78,58 QUAI BOISSY D'ANGLAS,BOUGIVAL,78380,1.85 €,0.88 €,1.95 €,1.93 €
78,37- RN 10,LES ESSARTS LE ROI,78690,1.84 €,0.86 €,1.94 €,1.92 €
78,CC ART DE VIVRE - CD 113,ORGEVAL,78630,1.82 €,,1.94 €,1.93 €
78,222/224 ROUTE NATIONALE 10,COIGNIERES,78310,1.84 €,,1.95 €,1.93 €
78,52 bld st antoine,LE CHESNAY,78150,1.99 €,,,2.03 €
78,13 Avenue Ampère,MONTIGNY-LE-BRETONNEUX,78180,1.96 €,,2.07 €,2.03 €
78,45 AV DE LA MALADRERIE,POISSY,78300,1.95 €,,2.06 €,2.04 €
78,VOIE E8 LES SAULES - Avenue du 8 Mai 1945,GUYANCOURT,78280,1.83 €,0.86 €,1.93 €,1.92 €
78,RN 12 ROUTE DE DREUX,Bois-d'Arcy,78390,1.95 €,0.85 €,2.06 €,2.02 €
78,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,1.89 €,0.85 €,1.99 €,1.96 €
78,Avenue Henri Barbusse,Les Clayes-sous-Bois,78340,2.00 €,,2.12 €,2.10 €
78,44 AVENUE DE L UNION,AUBERGENVILLE,78410,1.93 €,0.88 €,2.04 €,2.01 €
78,101 AV.DE POISSY - RN.306,Le Mesnil-le-Roi,78600,1.86 €,0.85 €,1.97 €,1.94 €
78,10 Place de la Liberté et du 8 Mai 1945,Conflans-Sainte-Honorine,78700,,,2.13 €,2.12 €
78,CD 110 - BP 1525,Buchelay,78200,1.84 €,0.81 €,1.94 €,1.92 €
78,AUTOROUTE A86 - AIRE DE VELIZY OUEST,Vélizy-Villacoublay,78140,1.81 €,,1.92 €,1.92 €
78,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,78730,1.86 €,,1.96 €,1.96 €
78,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,78700,,,1.98 €,1.99 €
78,67 Boulevard Paul Barre,MAULE,78580,,,2.28 €,2.20 €
78,233  Avenue de Paris,Juziers,78820,1.90 €,,1.99 €,1.99 €
78,Avenue Nagelmackers.,VILLEPREUX,78450,2.00 €,0.86 €,2.09 €,2.00 €
78,55  Route d'Andresy,Carrières-sous-Poissy,78955,1.85 €,,1.93 €,1.98 €
78,1 AV MARTIN LUTHER KING,TRAPPES,78190,1.92 €,0.90 €,2.04 €,2.01 €
78,30 Avenue du Professeur Emile SERGENT,ÉPôNE,78680,1.93 €,,2.04 €,2.01 €
78,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,2.04 €,,2.16 €,2.10 €
78,4/6/8 RUE DE CHANTEREINE RN.13,MANTES-LA-VILLE,78711,1.96 €,0.86 €,2.07 €,2.03 €
78,280 Avenue Gabriel Péri,MONTESSON,78360,1.92 €,0.85 €,1.96 €,1.98 €
78,Avenue Gutenberg,MAUREPAS,78310,1.85 €,,1.95 €,1.96 €
78,57 Rue de Chartres,LE PERRAY-EN-YVELINES,78610,1.85 €,,1.95 €,1.96 €
78,1 avenue le Verrier,Trappes,78190,1.87 €,,1.96 €,1.96 €
78,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,1.96 €,,2.05 €,1.97 €
78,centre commerciale Brigitte,PLAISIR,78370,1.87 €,,1.96 €,1.96 €
78,Route Nationale,LA QUEUE-LES-YVELINES,78940,1.91 €,,2.01 €,1.99 €
78,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,1.85 €,,1.94 €,1.97 €
78,31 rue René Dhal,Bréval,78980,1.87 €,,1.97 €,1.97 €
78,Rue du Fond des Roches,ÉLANCOURT,78990,,,2.23 €,2.12 €
78,PLACE DE BEAUPLAN,SAINT-RéMY-LèS-CHEVREUSE,78470,1.91 €,0.80 €,2.00 €,1.98 €
78,Rue de la Reine Blanche,Carrières-sous-Poissy,78955,1.85 €,,,1.98 €
78,22 Avenue du Général de Gaulle,Croissy-sur-Seine,78290,1.88 €,,2.00 €,1.96 €
78,Route de Béhoust,Orgerus,78910,1.95 €,,2.03 €,1.98 €
78,4 Rue Dewoitine,VéLIZY-VILLACOUBLAY,78140,1.86 €,0.82 €,1.97 €,1.94 €
78,108 Boulevard Émile Zola,HOUILLES,78800,1.89 €,,1.99 €,1.97 €
78,Avenue de Paris,GARGENVILLE,78440,,,2.01 €,2.00 €
78,RD.191,Beynes,78650,1.96 €,,2.07 €,2.04 €
