Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,29 AV. PAUL RAOULT,LES MUREAUX,78130,1.41 €,,1.53 €,1.63 €,4899240,191384
78,120  ROUTE DE VERSAILLES,Marly-le-Roi,78160,1.42 €,0.71 €,1.53 €,1.64 €,4887200,210500
78,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,78170,1.59 €,,1.70 €,1.87 €,4883700,213000
78,Route de Trappes LA BOISSIERE RN 10,Trappes,78190,1.72 €,,1.84 €,2.00 €,4877000,198400
78,69  BOULEVARD VAUBAN,MONTIGNY LE BRETONNEUX,78180,1.40 €,0.69 €,1.50 €,1.63 €,4878100,204000
78,11 avenue des Près,Montigny le Bretonneux,78180,1.57 €,,1.65 €,1.86 €,4877700,201800
78,46 Avenue du Président John F. Kennedy,Le Pecq,78230,1.61 €,0.72 €,1.69 €,1.84 €,4888100,209700
78,56 Avenue du Président John Fitzgerald Kennedy,Le Pecq,78230,1.43 €,,1.55 €,1.63 €,4887908.1594009,209690.36115051
78,48 BD ROGER SALENGRO,Mantes-la-Ville,78711,1.42 €,0.71 €,1.53 €,1.65 €,4898300,169800
78,46 RUE DES PONTS,Croissy-sur-Seine,78290,1.43 €,0.73 €,1.54 €,1.65 €,4887541.93193,214017.857653
78,1 Rue du Haut de la Girouette,LE MESNIL-LE-ROI,78600,,,,,4894284,212914
78,138 BOULEVARD JEAN JAURES,Houilles,78800,1.61 €,,1.68 €,1.86 €,4892200,220200
78,ANGLE RN 307 ET 317,ROCQUENCOURT,78150,1.67 €,,1.77 €,1.95 €,4883700,210500
78,rue des voies vaches,Freneuse,78840,,,1.73 €,1.83 €,4903700,159300
78,RN 12 - LA PRAIRIE,MAULETTE,78550,1.75 €,0.79 €,1.81 €,1.94 €,4879200,163300
78,RN12 E12-LE VAL RAYMOND,Maulette,78550,1.79 €,0.79 €,1.85 €,2.00 €,4879200,163300
78,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,1.71 €,0.78 €,1.83 €,1.98 €,4897100,191900
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,MORAINVILLIERS,78630,1.47 €,0.73 €,1.58 €,1.71 €,4894070.118,195295.914
78,AIRE DU VAL DE GRACE,VELIZY-VILLACOUBLAY,78140,1.81 €,,1.93 €,2.00 €,4877300,222400
78,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,78710,1.73 €,,1.83 €,1.94 €,4899312.5837836,163427.58263032
78,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,1.58 €,0.64 €,1.69 €,1.82 €,4872500,208300
78,188 Avenue du Maréchal Foch,CONFLANS-SAINTE-HONORINE,78700,1.41 €,,1.52 €,,4900600,211300
78,52 bld st antoine,LE CHESNAY,78150,1.82 €,,,2.02 €,4881865,211953
78,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,1.53 €,,1.62 €,1.75 €,4878600,204300
78,RN10,Coignières,78310,,,1.68 €,1.82 €,4874514,192182
78,9 TER QUAI CONTI RN 13,LOUVECIENNES,78430,1.42 €,,1.53 €,1.65 €,4887500,211900
78,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,78700,1.69 €,,1.81 €,1.98 €,4899500,208100
78,ROUTE NATIONALE 190,LIMAY,78520,1.51 €,,1.58 €,1.74 €,4899500,172900
78,RN 13 RTE D'EVREUX,Chaufour-lès-Bonnières,78270,,,1.51 €,,4902015,148938
78,222/224 ROUTE NATIONALE 10,Coignières,78310,1.42 €,,1.52 €,1.64 €,4874373.9662791,191529.68184968
78,CD 161,PLAISIR,78370,1.56 €,,1.67 €,1.81 €,4882900,195800
78,7 BD GEORGES CLEMENCEAU,Verneuil-sur-Seine,78480,1.42 €,0.74 €,,1.65 €,4897800,197800
78,100 Rue de Versailles,Le Chesnay,78150,1.64 €,,1.76 €,1.96 €,4882400,212800
78,104 RTE DE CHATOU,Carrières-sur-Seine,78420,1.69 €,,1.79 €,2.00 €,4890392.45,216713.27
78,18 Avenue du Général de Gaulle,Maisons-Laffitte,78600,1.71 €,,1.83 €,1.99 €,4894518,214253
78,130 Avenue du Maréchal Foch,SAINT-GERMAIN-EN-LAYE,78100,1.42 €,,1.53 €,1.64 €,4890300,208400
78,rue Clos Batant,RAMBOUILLET,78120,1.50 €,,1.59 €,1.74 €,4864700,185600
78,Route de Gambais,Maulette,78550,1.47 €,0.64 €,1.55 €,1.71 €,4879100,162800
78,133 AV DU MARECHAL FOCH,CHATOU,78400,1.42 €,0.74 €,1.53 €,1.65 €,4889230.50953,214405.585465
78,10 place de la mairie,SEPTEUIL,78790,,,1.84 €,1.93 €,4889216.4616577,167835.90679535
78,CD55 ROUTE DE POISSY CHANTELOUP,Andrésy,78570,1.82 €,0.84 €,1.89 €,2.15 €,4897600,204300
78,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,78170,1.71 €,,1.83 €,2.01 €,4885700,214500
78, Rue de Triel,ANDRéSY,78570,1.59 €,,1.74 €,1.78 €,4897587,204812
78,116 Avenue Pasteur,Orgeval,78630,1.45 €,,1.52 €,1.70 €,4892500,197600
78,ROUTE DE GARGENVILLE,EPONE,78680,1.42 €,0.70 €,1.53 €,1.63 €,4896100,181200
78,71 RUE DES CHANTIERS,VERSAILLES,78000,1.43 €,,1.52 €,1.63 €,4879300,214300
78,RN 10 HAMEAU DE L'ABBE,Prunay-en-Yvelines,78660,1.46 €,,1.53 €,1.63 €,4857069,183180
78,1 Rue de Boinville,Ablis,78660,,,1.89 €,1.85 €,4851300,184100
78,16  Route de Mante,Mareil sur Mauldre,78124,1.54 €,0.64 €,1.60 €,1.76 €,4889323.73,187387.57
78,39 ROUTE DE MANTES,LONGNES,78980,1.42 €,,,1.62 €,4892300,159100
78,136 RUE HENRI BARBUSSE,HOUILLES,78800,1.42 €,0.70 €,1.53 €,1.64 €,4893200,218200
78,Avenue guyemer,BUC,78530,1.56 €,,1.66 €,1.78 €,4876500,212700
78,ROUTE DE 40 SOUS - RN113,ORGEVAL,78630,1.40 €,,1.52 €,1.64 €,4892509.0170132,199306.66183828
78,145  rue de Versailles,LE CHESNAY,78150,,1.87 €,1.70 €,1.83 €,4883500,212900
78,3 Rue André Lebourblanc,NOISY-LE-ROI,78590,1.76 €,0.85 €,1.86 €,2.00 €,4884194.498862,206844.48282886
78,11 Avenue Jean Jaurès,Bois-d'Arcy,78390,1.46 €,0.65 €,1.55 €,1.69 €,4880000,203800
78,av arbre quenée,Méré,78490,1.43 €,0.84 €,1.56 €,1.64 €,4880155.3211788,182081.43438025
78,4 AVENUE SIMON VOUET,Le Port-Marly,78560,1.43 €,,1.53 €,1.64 €,4887800,211500
78,lieudit le village,Les Essarts-le-Roi,78690,1.54 €,,,1.80 €,4871419,192645
78,AVENUE DE LANGRES,MAUREPAS,78310,1.42 €,,1.53 €,1.64 €,4876206,194570
78,Lieu-dit La Porte d'Épernon,Maulette,78550,,,1.99 €,2.00 €,4878637,161421
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS NORD,MORAINVILLIERS,78630,1.47 €,0.73 €,1.58 €,1.70 €,4894063.6390951,195461.25318413
78,rd28,TESSANCOURT-SUR-AUBETTE,78250,1.59 €,,1.70 €,1.83 €,4901261.1172956,190925.04310608
78,4 Route de VERSAILLES,Thoiry,78770,1.71 €,,1.80 €,2.00 €,4886575.764,179757.381
78,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,1.46 €,0.73 €,1.53 €,1.63 €,4856771,183319
78,32 ROUTE DU PONTEL,Jouars-Pontchartrain,78760,1.43 €,,1.54 €,1.64 €,4880442,189592
78,29 route de la gare,Garancières,78890,,,,,4881171.8386706,176365.97648346
78,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,1.70 €,,1.78 €,2.00 €,4896039,180785
78,2 Rue Charles de Gaulle,FRENEUSE,78840,1.60 €,0.64 €,1.73 €,1.83 €,4903900,159200
78,4 BLD HENRI BARBUSSE,Saint-Cyr-l'École,78210,1.41 €,,1.50 €,1.63 €,4879400,207000
78,3 Rue de Versailles,LE MESNIL-SAINT-DENIS,78320,,,,1.65 €,4874500,196300
78,AVENUE ROBERT SHUMANN,SARTROUVILLE,78500,1.53 €,0.70 €,1.78 €,1.78 €,4894800,219800
78,27 Route Départementale 307,Crespières,78121,1.79 €,,1.91 €,1.90 €,4888655.1876734,191615.88548829
78,RN 10,TRAPPES,78190,1.42 €,,1.53 €,1.64 €,4878205.422,202329.658
78,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,1.42 €,0.73 €,1.53 €,1.65 €,4864400,184000
78,aire de Rosny Sud,Rosny-sur-Seine,78710,1.84 €,,1.96 €,2.04 €,4899352.79689,162490.581892
78,150 AVE PAUL DOUMER,MONTESSON,78360,1.42 €,0.71 €,,,4890900,215900
78,Route Renault,FLINS-SUR-SEINE,78410,1.52 €,,1.59 €,1.74 €,4896631.638097,186670.49841285
78,Angle rue de Paris  Quai Maurice Berteaux,Le Pecq,78230,,,1.82 €,1.86 €,4889601.129,210679.703
78,16 Rue Jean Hoët,Mantes-la-Jolie,78200,1.55 €,0.64 €,1.65 €,1.78 €,4899700,171100
78,CD 36,VOISINS LE BRETONNEUX,78960,1.70 €,,1.82 €,1.99 €,4876234.2564782,204231.2091291
78,90/94 RUE DE VERSAILLES,LE CHESNAY,78150,1.44 €,0.71 €,1.55 €,1.65 €,4882327,212772
78,10 AV DE L'EUROPE,GUYANCOURT,78280,1.42 €,0.70 €,1.53 €,1.65 €,4876991,206000
78,60 AV.DE LA PAIX,LIMAY,78520,1.41 €,0.71 €,1.50 €,1.63 €,4899300,174400
78,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,1.43 €,0.71 €,1.52 €,1.64 €,4876800,195200
78,41 BIS RUE PAUL VAILLANT COUTURI,Bois-d'Arcy,78390,1.40 €,,1.50 €,1.63 €,4880133,202637
78,58 QUAI BOISSY D'ANGLAS,BOUGIVAL,78380,1.43 €,0.72 €,1.53 €,1.64 €,4886849.00008,213183.308716
78,37- RN 10,LES ESSARTS LE ROI,78690,1.42 €,0.70 €,1.52 €,1.64 €,4871757.0147636,188289.14484382
78,CC ART DE VIVRE - CD 113,ORGEVAL,78630,1.40 €,,1.52 €,1.64 €,4892529,199188
78,Rue des Rosiers,VERNEUIL-SUR-SEINE,78480,1.57 €,,1.68 €,1.81 €,4898600,196800
78,13 Avenue Ampère,MONTIGNY-LE-BRETONNEUX,78180,1.40 €,,1.51 €,1.63 €,4879800,204800
78,45 AV DE LA MALADRERIE,POISSY,78300,1.42 €,,1.53 €,1.65 €,4892100,203400
78,VOIE E8 LES SAULES - Avenue du 8 Mai 1945,GUYANCOURT,78280,,0.69 €,1.50 €,1.64 €,4878450.0905198,206014.04017303
78,RN 12 ROUTE DE DREUX,Bois-d'Arcy,78390,1.42 €,,1.53 €,1.64 €,4879884.1163765,200343.36831272
78,Avenue Henri Barbusse,Les Clayes-sous-Bois,78340,1.67 €,,1.79 €,2.01 €,4882900,198500
78,44 AVENUE DE L UNION,AUBERGENVILLE,78410,1.42 €,0.72 €,1.53 €,1.63 €,4896000,184300
78,101 AV.DE POISSY - RN.306,Le Mesnil-le-Roi,78600,1.44 €,0.70 €,1.54 €,1.65 €,4894300,212900
78,10 Place de la Liberté et du 8 Mai 1945,Conflans-Sainte-Honorine,78700,,,1.85 €,1.96 €,4900644.751,211854.078
78,CD 110 - BP 1525,Buchelay,78200,1.55 €,0.64 €,1.65 €,1.79 €,4898134.2447026,168902.14576721
78,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,78730,1.58 €,,1.67 €,1.79 €,4857456,193878
78,AUTOROUTE A86 - AIRE DE VELIZY OUEST,Vélizy-Villacoublay,78140,1.43 €,,1.54 €,1.65 €,4878137,217260
78,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,78700,,,1.60 €,1.74 €,4900900,208600
78,67 Boulevard Paul Barre,MAULE,78580,,,2.00 €,2.05 €,4891200,185200
78,233  Avenue de Paris,Juziers,78820,1.51 €,,1.62 €,1.75 €,4898981,183454
78,55  Route d'Andresy,Carrières-sous-Poissy,78955,1.53 €,,1.70 €,1.83 €,4895600,204200
78,Avenue Nagelmackers.,VILLEPREUX,78450,1.58 €,0.65 €,1.63 €,1.79 €,4881900,200400
78,1 AV MARTIN LUTHER KING,TRAPPES,78190,1.62 €,0.74 €,1.74 €,1.92 €,4877280.3651346,199091.72494114
78,30 Avenue du Professeur Emile SERGENT,ÉPôNE,78680,1.41 €,,1.52 €,1.63 €,4897900,195500
78,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,1.71 €,,1.83 €,2.02 €,4880500,215300
78,4/6/8 RUE DE CHANTEREINE RN.13,MANTES-LA-VILLE,78711,1.42 €,0.71 €,1.53 €,1.65 €,4896800,171700
78,280 Avenue Gabriel Péri,MONTESSON,78360,1.53 €,0.70 €,1.62 €,1.78 €,4893000,214500
78,Avenue Gutenberg,MAUREPAS,78310,1.58 €,,1.68 €,1.82 €,4876383.4182146,191447.63670719
78,57 Rue de Chartres,LE PERRAY-EN-YVELINES,78610,1.56 €,,1.64 €,1.79 €,4868400,184500
78,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,1.54 €,,1.65 €,1.78 €,4862500,183000
78,1 avenue le Verrier,Trappes,78190,1.56 €,,1.67 €,1.81 €,4878900,197400
78,Route Nationale,LA QUEUE-LES-YVELINES,78940,1.58 €,,1.68 €,1.82 €,4880200,178100
78,centre commerciale Brigitte,PLAISIR,78370,1.59 €,,1.69 €,1.83 €,4882700,194800
78,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,1.52 €,,1.60 €,1.77 €,4875600,205500
78,31 rue René Dhal,Bréval,78980,1.78 €,,1.86 €,2.00 €,4894700,152600
78,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,78700,1.58 €,,1.68 €,1.82 €,4901100,209700
78,Rue du Fond des Roches,ÉLANCOURT,78990,,,1.93 €,1.84 €,4877600,195400
78,PLACE DE BEAUPLAN,SAINT-RéMY-LèS-CHEVREUSE,78470,1.60 €,0.69 €,1.85 €,1.84 €,4871600,208500
78,Rue de la Reine Blanche,Carrières-sous-Poissy,78955,1.58 €,,,1.91 €,4894247,202898
78,22 Avenue du Général de Gaulle,Croissy-sur-Seine,78290,1.84 €,,1.95 €,1.99 €,4888112,213987
78,Route de Béhoust,Orgerus,78910,1.58 €,,1.67 €,1.79 €,4883400,170800
78,4 Rue Dewoitine,VéLIZY-VILLACOUBLAY,78140,1.56 €,0.69 €,1.68 €,1.81 €,4878300,221500
78,108 Boulevard Émile Zola,HOUILLES,78800,1.59 €,,1.70 €,1.84 €,4892400,220500
78,Avenue de Paris,GARGENVILLE,78440,,,1.69 €,1.85 €,4899000,183500
78,RD.191,Beynes,78650,1.42 €,,1.53 €,1.65 €,4885200,187800
