Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,222/224 ROUTE NATIONALE 10,Coignières,78310,1.93 €,,,1.97 €,4874373.9662791,191529.68184968
78,71 RUE DES CHANTIERS,VERSAILLES,78000,1.95 €,,2.02 €,1.98 €,4879300,214300
78,120  ROUTE DE VERSAILLES,Marly-le-Roi,78160,2.03 €,1.19 €,2.14 €,2.07 €,4887200,210500
78,ANGLE RN 307 ET 317,ROCQUENCOURT,78150,2.01 €,,2.13 €,2.05 €,4883700,210500
78,rd28,TESSANCOURT-SUR-AUBETTE,78250,1.97 €,,2.04 €,1.99 €,4901261.1172956,190925.04310608
78,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,1.93 €,,2.00 €,1.95 €,4878600,204300
78,116 Avenue Pasteur,Orgeval,78630,2.02 €,,2.10 €,2.04 €,4892500,197600
78,60 Rue du Vexin,HARDRICOURT,78250,2.03 €,,2.11 €,2.06 €,4901009,189914
78,centre commerciale Brigitte,PLAISIR,78370,1.85 €,,1.92 €,1.91 €,4882700,194800
78,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,2.06 €,1.18 €,2.20 €,2.10 €,4897100,191900
78,av arbre quenée,Méré,78490,1.99 €,1.29 €,2.03 €,2.01 €,4880155.3211788,182081.43438025
78,3 avenue Wolfgang Amadeus Mozart,ACHERES,78260,1.92 €,1.09 €,2.03 €,1.95 €,4896200,205900
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,MORAINVILLIERS,78630,2.05 €,1.26 €,2.16 €,2.12 €,4894070.118,195295.914
78,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,78730,1.93 €,,2.00 €,1.95 €,4857456,193878
78,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,78170,2.06 €,,2.20 €,2.10 €,4885700,214500
78,188 Avenue du Maréchal Foch,CONFLANS-SAINTE-HONORINE,78700,2.02 €,,2.13 €,2.06 €,4900600,211300
78,108 Boulevard Émile Zola,HOUILLES,78800,1.93 €,,2.00 €,1.95 €,4892400,220500
78,Route de Gambais,Maulette,78550,1.93 €,1.07 €,1.99 €,1.97 €,4879100,162800
78,AVENUE DE LANGRES,MAUREPAS,78310,2.04 €,,2.15 €,2.08 €,4876206,194570
78,32 ROUTE DU PONTEL,Jouars-Pontchartrain,78760,1.94 €,,2.02 €,1.97 €,4880442,189592
78,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,1.94 €,,2.01 €,1.99 €,4896039,180785
78,2 Rue Charles de Gaulle,FRENEUSE,78840,1.97 €,1.07 €,2.02 €,2.02 €,4903900,159200
78,1 Rue de Boinville,Ablis,78660,,,2.06 €,1.97 €,4851300,184100
78,RN 13,CHAMBOURCY,78240,1.92 €,,2.02 €,1.94 €,4891000,203300
78,AVENUE ROBERT SHUMANN,SARTROUVILLE,78500,1.90 €,1.17 €,2.01 €,1.98 €,4894800,219800
78,RUE DE LA POINTE DE L'ANGE- RD,Les Clayes-sous-Bois,78340,2.02 €,1.20 €,2.13 €,2.08 €,4882900,199400
78,CD55 ROUTE DE POISSY CHANTELOUP,Andrésy,78570,2.04 €,1.32 €,2.11 €,2.07 €,4897600,204300
78,27 Route Départementale 307,Crespières,78121,2.09 €,,2.14 €,2.10 €,4888655.1876734,191615.88548829
78,4 Route de VERSAILLES,Thoiry,78770,2.01 €,,2.12 €,2.02 €,4886575.764,179757.381
78,ROUTE DE 40 SOUS - RN113,ORGEVAL,78630,1.93 €,,2.02 €,1.98 €,4892509.0170132,199306.66183828
78,22 AVENUE GERARD ANNEL - D912,MAULETTE,78550,1.94 €,,,1.97 €,4879300,162000
78,lieudit le village,Les Essarts-le-Roi,78690,1.94 €,,,2.00 €,4871419,192645
78,CD 36,VOISINS LE BRETONNEUX,78960,2.06 €,,2.20 €,2.11 €,4876234.2564782,204231.2091291
78,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,78710,2.01 €,,2.07 €,2.05 €,4899300,163400
78,15 RUE DU GENERAL PERSHING,Versailles,78000,2.04 €,1.18 €,,2.07 €,4880327.26,212604.63052083
78,55  Route d'Andresy,Carrières-sous-Poissy,78955,1.92 €,,2.02 €,1.94 €,4895600,204200
78,41 BIS RUE PAUL VAILLANT COUTURI,Bois-d'Arcy,78390,1.94 €,,2.01 €,1.98 €,4880133,202637
78,3 Rue André Lebourblanc,NOISY-LE-ROI,78590,1.95 €,1.18 €,1.21 €,1.99 €,4884200,206800
78,90/94 RUE DE VERSAILLES,LE CHESNAY,78150,2.05 €,1.18 €,2.16 €,2.08 €,4882327,212772
78,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,1.94 €,1.18 €,2.01 €,1.97 €,4876800,195200
78,101 AV.DE POISSY - RN.306,Le Mesnil-le-Roi,78600,1.96 €,1.17 €,2.03 €,1.99 €,4894300,212900
78,ROUTE DE GARGENVILLE,EPONE,78680,1.94 €,1.17 €,2.01 €,1.97 €,4896100,181200
78,15 AV DU GENERAL PERSHING,VERSAILLES,78000,2.05 €,1.18 €,2.16 €,2.08 €,4881774,215029
78,CD 110 - BP 1525,Buchelay,78200,1.93 €,1.08 €,2.00 €,1.96 €,4898100,168900
78,130 Avenue du Maréchal Foch,SAINT-GERMAIN-EN-LAYE,78100,2.02 €,,2.13 €,2.07 €,4890300,208400
78,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,2.03 €,1.20 €,2.14 €,2.08 €,4864400,184000
78,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,1.96 €,1.14 €,,1.99 €,4856800,183300
78,Lieu-dit La Porte d'Épernon,Maulette,78550,,,1.96 €,1.90 €,4878637,161421
78,18 ROUTE DE MAULE- D 307,ROCQUENCOURT,78150,1.95 €,1.18 €,2.03 €,1.99 €,4883600,209800
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS NORD,MORAINVILLIERS,78630,2.04 €,1.26 €,2.15 €,2.09 €,4894063.6390951,195461.25318413
78,RN 10 HAMEAU DE L'ABBE,Prunay-en-Yvelines,78660,1.96 €,,2.03 €,1.99 €,4857069,183180
78,RN 10,TRAPPES,78190,1.94 €,,2.01 €,1.97 €,4878205.422,202329.658
78,3 Rue de Versailles,LE MESNIL-SAINT-DENIS,78320,,,,2.07 €,4874500,196300
78,10 place de la mairie,SEPTEUIL,78790,,,2.09 €,2.00 €,4889216.4616577,167835.90679535
78,4 BLD HENRI BARBUSSE,Saint-Cyr-l'École,78210,1.93 €,,2.00 €,1.96 €,4879400,207000
78,Avenue guyemer,BUC,78530,1.95 €,1.18 €,2.00 €,1.99 €,4876500,212700
78,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,2.04 €,,2.15 €,2.07 €,4889957,207564
78,Rue des Rosiers,VERNEUIL-SUR-SEINE,78480,1.94 €,,2.02 €,1.98 €,4898600,196800
78,9 TER QUAI CONTI RN 13,LOUVECIENNES,78430,2.04 €,,2.15 €,2.08 €,4887500,211900
78,37- RN 10,LES ESSARTS LE ROI,78690,1.94 €,1.19 €,2.01 €,1.98 €,4871757.0147636,188289.14484382
78,10 bis  Rue des États-Généraux,VERSAILLES,78000,2.05 €,1.18 €,2.16 €,2.08 €,4880000,213300
78,40 Avenue Gabriel Péri,MONTESSON,78360,1.99 €,,2.00 €,2.00 €,4890666,211625
78,16  Route de Mante,Mareil sur Mauldre,78124,1.94 €,1.07 €,2.00 €,1.97 €,4889323.73,187387.57
78, Rue de Triel,ANDRéSY,78570,1.97 €,,2.07 €,2.03 €,4897587,204812
78,12 AV JEAN MOULIN,Bougival,78380,2.05 €,,2.17 €,2.09 €,4885700,213900
78,50 Rue du Pont Colbert,Versailles,78000,1.95 €,1.22 €,2.03 €,1.98 €,4878800,215000
78,Avenue Clément Ader,Versailles,78000,1.95 €,,2.09 €,1.99 €,4879100,211400
78,101 Boulevard Carnot,Le Vésinet,78110,1.95 €,,2.03 €,1.98 €,4889600,212600
78,29 AV. PAUL RAOULT,LES MUREAUX,78130,,,,,4899240,191384
78,Route de Trappes LA BOISSIERE RN 10,Trappes,78190,2.06 €,,2.20 €,2.09 €,4877000,198400
78,69  BOULEVARD VAUBAN,MONTIGNY LE BRETONNEUX,78180,1.93 €,1.17 €,2.00 €,1.95 €,4878100,204000
78,11 avenue des Près,Montigny le Bretonneux,78180,1.93 €,,2.01 €,1.95 €,4877700,201800
78,56 Avenue du Président John Fitzgerald Kennedy,Le Pecq,78230,1.94 €,,2.02 €,1.98 €,4887908.1594009,209690.36115051
78,46 Avenue du Président John F. Kennedy,Le Pecq,78230,1.94 €,1.35 €,2.02 €,1.97 €,4888100,209700
78,48 BD ROGER SALENGRO,Mantes-la-Ville,78711,2.03 €,1.16 €,2.14 €,2.08 €,4898300,169800
78,46 RUE DES PONTS,Croissy-sur-Seine,78290,2.04 €,1.19 €,2.15 €,2.07 €,4887500,214000
78,1 Rue du Haut de la Girouette,LE MESNIL-LE-ROI,78600,,,,,4894284,212914
78,138 BOULEVARD JEAN JAURES,Houilles,78800,1.94 €,,2.02 €,1.98 €,4892200,220200
78,29 ROUTE DE LA GARE,Garancières,78890,1.92 €,,1.99 €,1.96 €,4881172.8101522,176368.08872305
78,1 avenue le Verrier,Trappes,78190,1.91 €,,1.98 €,1.93 €,4878900,197400
78,aire de Rosny Sud,Rosny-sur-Seine,78710,2.22 €,,2.29 €,2.18 €,4899352.79689,162490.581892
78,150 AVE PAUL DOUMER,MONTESSON,78360,1.94 €,1.17 €,2.01 €,1.98 €,4890900,215900
78,Route Renault,FLINS-SUR-SEINE,78410,1.93 €,,2.00 €,1.96 €,4896631.638097,186670.49841285
78,Angle rue de Paris  Quai Maurice Berteaux,Le Pecq,78230,,,1.90 €,2.00 €,4889601.129,210679.703
78,16 Rue Jean Hoët,Mantes-la-Jolie,78200,1.92 €,,,,4899700,171100
78,10 AV DE L'EUROPE,GUYANCOURT,78280,2.03 €,1.18 €,2.14 €,2.08 €,4876991,206000
78,60 AV.DE LA PAIX,LIMAY,78520,1.93 €,1.16 €,2.00 €,1.96 €,4899300,174400
78,58 QUAI BOISSY D'ANGLAS,BOUGIVAL,78380,1.94 €,1.18 €,2.01 €,1.97 €,4886849.00008,213183.308716
78,133 AV DU MARECHAL FOCH,CHATOU,78400,2.04 €,1.18 €,2.15 €,2.08 €,4889230.50953,214405.585465
78,CC ART DE VIVRE - CD 113,ORGEVAL,78630,1.93 €,,2.02 €,1.98 €,4892529,199188
78,13 Avenue Ampère,MONTIGNY-LE-BRETONNEUX,78180,2.01 €,,2.12 €,2.05 €,4879800,204800
78,45 AV DE LA MALADRERIE,POISSY,78300,2.03 €,,2.14 €,2.08 €,4892100,203400
78,VOIE E8 LES SAULES - Avenue du 8 Mai 1945,GUYANCOURT,78280,1.93 €,1.17 €,2.00 €,1.97 €,4878450.0905198,206014.04017303
78,RN 12 ROUTE DE DREUX,Bois-d'Arcy,78390,2.03 €,1.20 €,2.14 €,2.07 €,4879884.1163765,200343.36831272
78,Avenue Henri Barbusse,Les Clayes-sous-Bois,78340,2.03 €,,2.17 €,2.08 €,4882900,198500
78,44 AVENUE DE L UNION,AUBERGENVILLE,78410,2.03 €,1.17 €,2.14 €,2.06 €,4896000,184300
78,10 Place de la Liberté et du 8 Mai 1945,Conflans-Sainte-Honorine,78700,,,2.02 €,2.00 €,4900644.751,211854.078
78,rue des voies vaches,Freneuse,78840,,,2.02 €,2.02 €,4903700,159300
78,AUTOROUTE A86 - AIRE DE VELIZY OUEST,Vélizy-Villacoublay,78140,1.99 €,,2.10 €,2.04 €,4878137,217260
78,67 Boulevard Paul Barre,MAULE,78580,,,,2.09 €,4891200,185200
78,233  Avenue de Paris,Juziers,78820,1.93 €,,2.01 €,1.96 €,4898981,183454
78,Avenue Nagelmackers.,VILLEPREUX,78450,1.95 €,1.20 €,2.04 €,2.03 €,4881900,200400
78,1 AV MARTIN LUTHER KING,TRAPPES,78190,2.00 €,1.20 €,2.14 €,2.03 €,4877280.3651346,199091.72494114
78,30 Avenue du Professeur Emile SERGENT,ÉPôNE,78680,2.03 €,,2.14 €,2.06 €,4897900,195500
78,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,,,2.20 €,2.10 €,4880500,215300
78,4/6/8 RUE DE CHANTEREINE RN.13,MANTES-LA-VILLE,78711,2.03 €,1.16 €,2.14 €,2.06 €,4896800,171700
78,280 Avenue Gabriel Péri,MONTESSON,78360,1.95 €,1.17 €,2.02 €,2.00 €,4893000,214500
78,Avenue Gutenberg,MAUREPAS,78310,1.93 €,,2.00 €,1.95 €,4876383.4182146,191447.63670719
78,57 Rue de Chartres,LE PERRAY-EN-YVELINES,78610,1.97 €,,2.04 €,1.99 €,4868400,184500
78,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,,,,2.00 €,4862500,183000
78,Route Nationale,LA QUEUE-LES-YVELINES,78940,1.93 €,,2.00 €,1.95 €,4880200,178100
78,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,1.93 €,,2.03 €,1.97 €,4875600,205500
78,31 rue René Dhal,Bréval,78980,1.92 €,,1.98 €,1.97 €,4894700,152600
78,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,78700,1.97 €,,2.04 €,1.99 €,4901100,209700
78,Rue du Fond des Roches,ÉLANCOURT,78990,,,1.97 €,1.99 €,4877600,195400
78,PLACE DE BEAUPLAN,SAINT-RéMY-LèS-CHEVREUSE,78470,1.92 €,1.20 €,1.99 €,1.97 €,4871600,208500
78,Rue de la Reine Blanche,Carrières-sous-Poissy,78955,1.92 €,,,1.94 €,4894200,202900
78,22 Avenue du Général de Gaulle,Croissy-sur-Seine,78290,2.00 €,,2.01 €,1.99 €,4888112,213987
78,Route de Béhoust,Orgerus,78910,1.95 €,,2.02 €,1.98 €,4883400,170800
78,4 Rue Dewoitine,VéLIZY-VILLACOUBLAY,78140,1.94 €,1.20 €,2.03 €,1.98 €,4878300,221500
78,Avenue de Paris,GARGENVILLE,78440,,,1.97 €,1.97 €,4899000,183500
78,RD.191,Beynes,78650,2.03 €,,2.14 €,2.07 €,4885200,187800
