Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,60 Rue du Vexin,HARDRICOURT,78250,1.77 €,,1.88 €,2.04 €,4901009,189914
78,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,78730,1.74 €,,,2.00 €,4857456,193878
78,7 BD GEORGES CLEMENCEAU,Verneuil-sur-Seine,78480,,,,,4897800,197800
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS NORD,MORAINVILLIERS,78630,1.64 €,0.78 €,1.75 €,1.89 €,4894063.6390951,195461.25318413
78,av arbre quenée,Méré,78490,,0.77 €,1.69 €,1.83 €,4880155.3211788,182081.43438025
78,3 avenue Wolfgang Amadeus Mozart,ACHERES,78260,1.86 €,0.90 €,,2.07 €,4896200,205900
78,3 Rue André Lebourblanc,NOISY-LE-ROI,78590,,1.01 €,,2.02 €,4884200,206800
78,rue Clos Batant,RAMBOUILLET,78120,,,,,4864700,185600
78,Route de Gambais,Maulette,78550,,,,1.99 €,4879100,162800
78,22 AVENUE GERARD ANNEL - D912,MAULETTE,78550,,,,,4879300,162000
78,188 Avenue du Maréchal Foch,CONFLANS-SAINTE-HONORINE,78700,,,,1.83 €,4900600,211300
78,lieudit le village,Les Essarts-le-Roi,78690,1.73 €,,,1.98 €,4871419,192645
78,AVENUE DE LANGRES,MAUREPAS,78310,,,,,4876206,194570
78,RN 10 HAMEAU DE L'ABBE,Prunay-en-Yvelines,78660,,,,,4857069,183180
78,32 ROUTE DU PONTEL,Jouars-Pontchartrain,78760,,,,,4880442,189592
78,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,,,,,4896039,180785
78,2 Rue Charles de Gaulle,FRENEUSE,78840,1.74 €,0.74 €,1.82 €,1.99 €,4903900,159200
78,1 Rue de Boinville,Ablis,78660,,,1.86 €,2.03 €,4851300,184100
78,RN 13,CHAMBOURCY,78240,,,,2.02 €,4891000,203300
78,AVENUE ROBERT SHUMANN,SARTROUVILLE,78500,1.69 €,0.76 €,1.78 €,2.04 €,4894800,219800
78,ROUTE DE 40 SOUS - RN113,ORGEVAL,78630,,,,1.83 €,4892509.0170132,199306.66183828
78,27 Route Départementale 307,Crespières,78121,,,,,4888655.1876734,191615.88548829
78,CD 36,VOISINS LE BRETONNEUX,78960,1.98 €,,2.12 €,2.36 €,4876234.2564782,204231.2091291
78,4 Route de VERSAILLES,Thoiry,78770,,,,,4886575.764,179757.381
78,55  Route d'Andresy,Carrières-sous-Poissy,78955,,,,2.02 €,4895600,204200
78,RN 10,TRAPPES,78190,1.57 €,,,1.84 €,4878205.422,202329.658
78,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,,0.77 €,,,4864400,184000
78,41 BIS RUE PAUL VAILLANT COUTURI,Bois-d'Arcy,78390,,,,,4880133,202637
78,90/94 RUE DE VERSAILLES,LE CHESNAY,78150,,,,,4882327,212772
78,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,,,,,4876800,195200
78,101 AV.DE POISSY - RN.306,Le Mesnil-le-Roi,78600,,,,,4894300,212900
78,15 AV DU GENERAL PERSHING,VERSAILLES,78000,,,,,4881774,215029
78,CD 110 - BP 1525,Buchelay,78200,1.70 €,,,1.98 €,4898134.2447026,168902.14576721
78,130 Avenue du Maréchal Foch,SAINT-GERMAIN-EN-LAYE,78100,,,,,4890300,208400
78,108 Boulevard Émile Zola,HOUILLES,78800,1.72 €,,1.81 €,1.98 €,4892400,220500
78,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,,,,,4856800,183300
78,Lieu-dit La Porte d'Épernon,Maulette,78550,,,,2.10 €,4878637,161421
78,3 Rue de Versailles,LE MESNIL-SAINT-DENIS,78320,,,,,4874500,196300
78,4 BLD HENRI BARBUSSE,Saint-Cyr-l'École,78210,,,,,4879400,207000
78,Avenue guyemer,BUC,78530,1.77 €,,,2.00 €,4876500,212700
78,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,,,,,4889957,207564
78,Rue des Rosiers,VERNEUIL-SUR-SEINE,78480,1.72 €,,,1.98 €,4898600,196800
78,37- RN 10,LES ESSARTS LE ROI,78690,,,,,4871757.0147636,188289.14484382
78,10 bis  Rue des États-Généraux,VERSAILLES,78000,,0.75 €,,1.84 €,4880000,213300
78,40 Avenue Gabriel Péri,MONTESSON,78360,,,,,4890666,211625
78,16  Route de Mante,Mareil sur Mauldre,78124,,,,,4889323.73,187387.57
78,4 AVENUE SIMON VOUET,Le Port-Marly,78560,,,,1.84 €,4887800,211500
78, Rue de Triel,ANDRéSY,78570,1.80 €,,1.91 €,2.08 €,4897587,204812
78,12 AV JEAN MOULIN,Bougival,78380,1.98 €,,2.10 €,2.37 €,4885700,213900
78,50 Rue du Pont Colbert,Versailles,78000,1.72 €,0.77 €,1.80 €,2.00 €,4878800,215000
78,Avenue Clément Ader,Versailles,78000,1.90 €,,2.04 €,2.27 €,4879100,211400
78,101 Boulevard Carnot,Le Vésinet,78110,1.72 €,,1.80 €,2.00 €,4889600,212600
78,29 AV. PAUL RAOULT,LES MUREAUX,78130,1.56 €,,1.68 €,1.83 €,4899240,191384
78,Route de Trappes LA BOISSIERE RN 10,Trappes,78190,2.01 €,,2.15 €,2.38 €,4877000,198400
78,69  BOULEVARD VAUBAN,MONTIGNY LE BRETONNEUX,78180,1.55 €,0.74 €,1.65 €,1.83 €,4878100,204000
78,11 avenue des Près,Montigny le Bretonneux,78180,1.66 €,,1.74 €,2.00 €,4877700,201800
78,56 Avenue du Président John Fitzgerald Kennedy,Le Pecq,78230,,,,,4887908.1594009,209690.36115051
78,46 Avenue du Président John F. Kennedy,Le Pecq,78230,1.67 €,0.72 €,1.75 €,1.81 €,4888100,209700
78,48 BD ROGER SALENGRO,Mantes-la-Ville,78711,,,,,4898300,169800
78,46 RUE DES PONTS,Croissy-sur-Seine,78290,,0.76 €,,,4887541.93193,214017.857653
78,1 Rue du Haut de la Girouette,LE MESNIL-LE-ROI,78600,,,,,4894284,212914
78,138 BOULEVARD JEAN JAURES,Houilles,78800,1.64 €,,1.72 €,1.86 €,4892200,220200
78,29 ROUTE DE LA GARE,Garancières,78890,1.80 €,,1.90 €,2.18 €,4881172.8101522,176368.08872305
78,1 avenue le Verrier,Trappes,78190,,,,,4878900,197400
78,aire de Rosny Sud,Rosny-sur-Seine,78710,2.02 €,,2.14 €,2.17 €,4899352.79689,162490.581892
78,150 AVE PAUL DOUMER,MONTESSON,78360,1.57 €,,,1.83 €,4890900,215900
78,Route Renault,FLINS-SUR-SEINE,78410,1.81 €,,1.90 €,2.04 €,4896631.638097,186670.49841285
78,Angle rue de Paris  Quai Maurice Berteaux,Le Pecq,78230,,,,,4889601.129,210679.703
78,16 Rue Jean Hoët,Mantes-la-Jolie,78200,1.77 €,,1.79 €,1.99 €,4899700,171100
78,10 AV DE L'EUROPE,GUYANCOURT,78280,1.57 €,0.75 €,1.68 €,1.84 €,4876991,206000
78,60 AV.DE LA PAIX,LIMAY,78520,,,,,4899300,174400
78,58 QUAI BOISSY D'ANGLAS,BOUGIVAL,78380,,,,,4886849.00008,213183.308716
78,133 AV DU MARECHAL FOCH,CHATOU,78400,,,,,4889230.50953,214405.585465
78,CC ART DE VIVRE - CD 113,ORGEVAL,78630,,,,,4892529,199188
78,13 Avenue Ampère,MONTIGNY-LE-BRETONNEUX,78180,,,,,4879800,204800
78,45 AV DE LA MALADRERIE,POISSY,78300,,,,,4892100,203400
78,VOIE E8 LES SAULES - Avenue du 8 Mai 1945,GUYANCOURT,78280,,,,,4878450.0905198,206014.04017303
78,RN 12 ROUTE DE DREUX,Bois-d'Arcy,78390,,,,,4879884.1163765,200343.36831272
78,Avenue Henri Barbusse,Les Clayes-sous-Bois,78340,1.96 €,,2.10 €,2.38 €,4882900,198500
78,44 AVENUE DE L UNION,AUBERGENVILLE,78410,,0.74 €,1.67 €,1.83 €,4896000,184300
78,10 Place de la Liberté et du 8 Mai 1945,Conflans-Sainte-Honorine,78700,,,1.91 €,2.10 €,4900644.751,211854.078
78,rue des voies vaches,Freneuse,78840,,,,2.10 €,4903700,159300
78,AUTOROUTE A86 - AIRE DE VELIZY OUEST,Vélizy-Villacoublay,78140,1.58 €,,1.69 €,1.84 €,4878137,217260
78,67 Boulevard Paul Barre,MAULE,78580,,,,,4891200,185200
78,233  Avenue de Paris,Juziers,78820,,,,,4898981,183454
78,Avenue Nagelmackers.,VILLEPREUX,78450,1.80 €,,,2.02 €,4881900,200400
78,1 AV MARTIN LUTHER KING,TRAPPES,78190,1.95 €,0.76 €,2.09 €,2.32 €,4877280.3651346,199091.72494114
78,30 Avenue du Professeur Emile SERGENT,ÉPôNE,78680,,,,,4897900,195500
78,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,2.00 €,,2.14 €,2.28 €,4880500,215300
78,4/6/8 RUE DE CHANTEREINE RN.13,MANTES-LA-VILLE,78711,,,,,4896800,171700
78,280 Avenue Gabriel Péri,MONTESSON,78360,1.69 €,0.67 €,1.79 €,1.96 €,4893000,214500
78,Avenue Gutenberg,MAUREPAS,78310,,,,,4876383.4182146,191447.63670719
78,57 Rue de Chartres,LE PERRAY-EN-YVELINES,78610,,,,,4868400,184500
78,centre commerciale Brigitte,PLAISIR,78370,1.76 €,,,2.02 €,4882700,194800
78,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,,,,2.09 €,4862500,183000
78,Route Nationale,LA QUEUE-LES-YVELINES,78940,,,,,4880200,178100
78,116 Avenue Pasteur,Orgeval,78630,1.55 €,,1.62 €,1.80 €,4892500,197600
78,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,,,,1.94 €,4875600,205500
78,31 rue René Dhal,Bréval,78980,1.80 €,,1.89 €,2.00 €,4894700,152600
78,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,78700,,,,,4901100,209700
78,Rue du Fond des Roches,ÉLANCOURT,78990,,,,,4877600,195400
78,PLACE DE BEAUPLAN,SAINT-RéMY-LèS-CHEVREUSE,78470,,0.64 €,,,4871600,208500
78,Rue de la Reine Blanche,Carrières-sous-Poissy,78955,,,,2.02 €,4894247,202898
78,22 Avenue du Général de Gaulle,Croissy-sur-Seine,78290,1.98 €,,2.00 €,2.11 €,4888112,213987
78,Route de Béhoust,Orgerus,78910,1.76 €,,,2.02 €,4883400,170800
78,4 Rue Dewoitine,VéLIZY-VILLACOUBLAY,78140,1.80 €,0.75 €,,2.01 €,4878300,221500
78,Avenue de Paris,GARGENVILLE,78440,,,1.83 €,,4899000,183500
78,RD.191,Beynes,78650,,,,,4885200,187800
