Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,2.06 €,4835000,569400
88,68 Rue d'Alsace,Nomexy,88440,1.89 €,1.00 €,,1.95 €,4830500,638800
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.97 €,,2.08 €,2.02 €,4795200,681700
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,2.03 €,4818800,668800
88,Rue Abel Ferry,Bruyères,88600,1.89 €,,,1.97 €,4820400,672300
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,2.00 €,,2.02 €,1.98 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.84 €,,1.99 €,1.94 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.96 €,,2.07 €,2.02 €,4829867.8018473,584977.49335073
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,2.20 €,,2.30 €,2.19 €,4785607.74,682048.37
88,104  avenue Victor Hugo,MIRECOURT,88500,,,2.10 €,2.03 €,4830735.72629,613367.188605
88,10 Rue René Didierjean,CHARMES,88130,1.88 €,,1.99 €,1.98 €,4837279.73657,628222.010719
88,Rue du Général Leclerc,Golbey,88190,1.94 €,,1.99 €,1.97 €,4819100,641900
88,GRAND RUE,La Bresse,88250,1.97 €,,2.08 €,2.02 €,4800000,686800
88,Place de la Gare,CORNIMONT,88310,1.90 €,,,1.98 €,4795700,682800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.86 €,0.91 €,1.97 €,1.97 €,4826663.63,586374.4
88,104 RUE DE COLMAR,anould,88650,2.00 €,,2.11 €,2.03 €,4818800,695400
88,Rue du Général de Gaulle,NEUFCHâTEAU,88300,1.97 €,,,2.03 €,4835098.73823,569258.857653
88,2 Route de Joinville,Liffol-le-Grand,88350,,,2.05 €,1.99 €,4832204,557626
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,2.03 €,,2.06 €,2.00 €,4824593.64332,642277.452849
88,Rue des Grands Jardins,Dompaire,88270,,,2.10 €,2.02 €,4822000,622400
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.95 €,0.88 €,2.06 €,2.02 €,4819200,644000
88,Rue Charles Gratia,Rambervillers,88700,1.88 €,,,1.98 €,4834100,663600
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,2.19 €,2.20 €,4803200,597800
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.84 €,,1.97 €,1.97 €,4829234,613127
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.98 €,,2.09 €,2.04 €,4828800,692800
88,14 Rue du Général Ingold,Fraize,88230,,,1.95 €,1.95 €,4818300,700400
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.84 €,,1.92 €,1.94 €,4801706,661526
88,Rue des Forges,GOLBEY,88190,,,2.00 €,1.98 €,4817633.37523,642862.370064
88,3 Rue de Gérardmer,BRUYèRES,88600,1.89 €,,2.00 €,1.97 €,4819900,672700
88,20 Avenue de Verdun,LE THILLOT,88160,1.96 €,,2.07 €,2.00 €,4788100,676400
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.96 €,,1.97 €,1.97 €,4829900,584200
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.88 €,,,1.94 €,4822100,695200
88,46 Rue Eugène Mathis,FRAIZE,88230,1.97 €,,,2.03 €,4818500,699300
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.82 €,0.88 €,1.93 €,1.94 €,4818924,590199
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.81 €,,2.07 €,1.97 €,4832778.276,689476.513
88,Route de Vittel,Darney,88260,1.87 €,,1.98 €,1.92 €,4809300,604400
88,Rue François de Neufchâteau,Contrexéville,88140,1.87 €,0.78 €,1.98 €,1.89 €,4818846.1950599,588337.42557768
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.80 €,,1.89 €,1.94 €,4801200,671500
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.94 €,,1.99 €,1.97 €,4820000,648000
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.95 €,,2.10 €,2.00 €,4800400,661300
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.81 €,,1.98 €,1.94 €,4840700,685800
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,1.98 €,1.95 €,4807449.084,578766.316
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,2.00 €,,2.00 €,1.97 €,4792500,665900
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.86 €,0.91 €,1.96 €,1.94 €,4804948.393,658206.806
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,1.96 €,0.88 €,2.07 €,2.03 €,4833700,633200
88,2 Avenue de la Fontenelle,Épinal,88000,1.95 €,,2.00 €,1.98 €,4818685,644195
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.87 €,0.85 €,1.98 €,1.95 €,4827800,696100
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.89 €,0.88 €,2.05 €,1.98 €,4800589.819,627536.315
88,Rue de Darney,Girancourt,88390,1.95 €,,2.00 €,1.96 €,4816178,630282
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,2.09 €,4835400,568800
88,RN 57,CHARMES,88130,1.88 €,,1.94 €,1.95 €,4837100,629200
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.95 €,1.95 €,4819800,694700
88,RUE SAINT MAURICE,Mirecourt,88500,1.83 €,,1.94 €,1.90 €,4831000,613500
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,1.91 €,,1.99 €,1.99 €,4792600,665900
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.95 €,,2.06 €,2.01 €,4834580.3761502,663928.72471131
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.92 €,,2.00 €,1.90 €,4836903,570513.81
88,Route Ménil,LE THILLOT,88160,1.75 €,0.80 €,1.84 €,1.85 €,4788900,677500
88,60 Boulevard Kelsch,Gérardmer,88400,,,1.99 €,1.96 €,4807495.62,688313.9
88,rue Tambois,POUXEUX,88550,1.84 €,0.90 €,1.92 €,1.94 €,4811000,657300
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.88 €,,2.00 €,1.98 €,4833845,663507
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.95 €,,2.06 €,2.02 €,4824675.975553,642472.109609
