Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,Rue François de Neufchâteau,Contrexéville,88140,1.86 €,1.10 €,1.92 €,1.85 €,4818846.1950599,588337.42557768
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.82 €,,1.92 €,1.82 €,4801200,671500
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.85 €,,1.97 €,1.83 €,4820000,648000
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.89 €,,1.94 €,1.92 €,4800400,661300
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,1.94 €,1.91 €,4807449.084,578766.316
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.85 €,,1.95 €,1.84 €,4840700,685800
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,1.85 €,,1.93 €,1.92 €,4792500,665900
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,1.98 €,1.18 €,2.09 €,1.93 €,4833700,633200
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.87 €,1.15 €,1.95 €,1.84 €,4804948.393,658206.806
88,2 Avenue de la Fontenelle,Épinal,88000,1.86 €,,1.97 €,1.84 €,4818685,644195
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.90 €,1.10 €,1.91 €,1.90 €,4827800,696100
88,Rue de Darney,Girancourt,88390,1.85 €,,1.97 €,1.85 €,4816178,630282
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.98 €,1.14 €,2.09 €,1.93 €,4819200,644000
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.96 €,1.84 €,4819800,694700
88,RUE SAINT MAURICE,Mirecourt,88500,1.86 €,,1.94 €,1.90 €,4831000,613500
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,1.96 €,,2.02 €,1.96 €,4792600,665900
88,Rue Charles Gratia,Rambervillers,88700,1.91 €,,,1.92 €,4834100,663600
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,1.99 €,4835400,568800
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.90 €,,1.98 €,1.92 €,4836903,570513.81
88,rue Tambois,POUXEUX,88550,1.85 €,1.07 €,1.94 €,1.83 €,4811000,657300
88,46 Rue Eugène Mathis,FRAIZE,88230,1.97 €,,,2.03 €,4818500,699300
88,60 Boulevard Kelsch,Gérardmer,88400,,,1.97 €,1.89 €,4807495.62,688313.9
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.88 €,,1.91 €,1.92 €,4833845,663507
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.98 €,,2.09 €,1.93 €,4824675.975553,642472.109609
