Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,Place de la Gare,CORNIMONT,88310,,,,2.00 €,4795700,682800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.74 €,0.90 €,1.85 €,2.07 €,4826663.63,586374.4
88,Rue du Général de Gaulle,NEUFCHâTEAU,88300,1.95 €,,,2.00 €,4835098.73823,569258.857653
88,104 RUE DE COLMAR,anould,88650,1.84 €,,1.95 €,2.16 €,4818800,695400
88,GRAND RUE,La Bresse,88250,1.84 €,,1.95 €,2.14 €,4800000,686800
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.85 €,1.96 €,4832204,557626
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.89 €,,1.97 €,1.95 €,4824593.64332,642277.452849
88,Rue des Grands Jardins,Dompaire,88270,,,1.87 €,1.97 €,4822000,622400
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.82 €,0.86 €,1.93 €,2.13 €,4819200,644000
88,Rue Charles Gratia,Rambervillers,88700,1.75 €,,,1.98 €,4834100,663600
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,1.90 €,1.96 €,4803200,597800
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.83 €,,1.94 €,2.14 €,4828800,692800
88,14 Rue du Général Ingold,Fraize,88230,,,1.80 €,2.02 €,4818300,700400
88,Rue des Forges,GOLBEY,88190,,,1.86 €,1.97 €,4817633.37523,642862.370064
88,3 Rue de Gérardmer,BRUYèRES,88600,1.79 €,,1.86 €,2.06 €,4819900,672700
88,20 Avenue de Verdun,LE THILLOT,88160,1.82 €,,1.94 €,2.15 €,4788100,676400
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.80 €,,1.88 €,2.04 €,4829900,584200
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.80 €,,,2.00 €,4822100,695200
88,46 Rue Eugène Mathis,FRAIZE,88230,1.88 €,,,2.13 €,4818500,699300
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.75 €,0.80 €,1.84 €,1.96 €,4818924,590199
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.87 €,,1.93 €,2.02 €,4832778.276,689476.513
88,Route de Vittel,Darney,88260,1.75 €,,1.84 €,1.99 €,4809300,604400
88,Rue François de Neufchâteau,Contrexéville,88140,1.75 €,0.77 €,1.84 €,1.96 €,4818846.1950599,588337.42557768
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.74 €,,1.84 €,2.03 €,4801200,671500
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.73 €,,1.82 €,1.98 €,4820000,648000
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.83 €,,1.92 €,1.98 €,4800400,661300
88,Rue du Général Leclerc,Golbey,88190,1.73 €,,1.82 €,2.06 €,4819100,641900
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.78 €,,1.83 €,2.00 €,4840700,685800
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,1.90 €,2.08 €,4807449.084,578766.316
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,1.75 €,,1.84 €,1.93 €,4792500,665900
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.73 €,0.89 €,1.82 €,2.06 €,4804948.393,658206.806
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,1.83 €,0.86 €,1.94 €,2.14 €,4833700,633200
88,2 Avenue de la Fontenelle,Épinal,88000,1.73 €,,1.82 €,1.97 €,4818685,644195
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.75 €,0.76 €,1.84 €,2.00 €,4827800,696100
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.79 €,0.88 €,1.89 €,1.98 €,4800589.819,627536.315
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,2.07 €,4835400,568800
88,Rue de Darney,Girancourt,88390,1.75 €,,1.84 €,1.97 €,4816178,630282
88,RN 57,CHARMES,88130,1.75 €,,1.84 €,2.07 €,4837100,629200
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.80 €,2.02 €,4819800,694700
88,RUE SAINT MAURICE,Mirecourt,88500,1.75 €,,1.84 €,2.00 €,4831000,613500
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,1.91 €,,1.99 €,2.03 €,4792600,665900
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.81 €,,1.92 €,2.12 €,4834580.3761502,663928.72471131
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.74 €,,1.84 €,2.05 €,4836903,570513.81
88,Route Ménil,LE THILLOT,88160,1.71 €,0.76 €,1.83 €,2.00 €,4788900,677500
88,60 Boulevard Kelsch,Gérardmer,88400,,,1.89 €,2.03 €,4807495.62,688313.9
88,rue Tambois,POUXEUX,88550,1.73 €,0.83 €,1.83 €,2.03 €,4811000,657300
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.75 €,,1.83 €,1.98 €,4833845,663507
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.82 €,,1.93 €,2.13 €,4824675.975553,642472.109609
